,Year,Month,Net generation other renewables (total)  (thousand megawatthours),Average retail price of electricity (cents per KWH),Retail sales of electricity (million kilowatthours),Revenue from retail sales of electricity total(million dollars),Revenue from retail sales of electricity residential (million dollars),Total consumption coal (thousand tons),Total consumption petroleum liquid (thousand barrels),Total consumption  natural gas (thousand Mcf),unqid,kt_avg,T2M_avg,WS10M_avg,State,kt_max,T2M_max,WS10M_max,kt_min,T2M_min,WS10M_min,"for wind , Power = 1.93 * V^3 * R^2 * Cp , in watts","for solar , 1367 * kt * r ^ 2 * efficiency",total_renewable_policy_count,Wind_policy_count,Solar_photovoltaic_policy_count
0,2017,7,303.5966,12.53,3429.51828,878.76993,429.58206,1858.693,3.938,42893.952,2017_7_Alabama,0.558277778,27.42739247,1.38016129,Alabama,0.71,30.42,3.2,0.08,24.62,0.43,"Cp is max power coefficient , varies from 0.25 to 0.45 . Max of 0.59",r is length of solar array ,37,5,7
1,2017,6,279.92249,12.79,2727.88024,766.67053,348.87341,1489.063,2.741,33357.656,2017_6_Alabama,0.470984195,24.29383333,1.712027778,Alabama,0.71,27.62,4.2,0.06,19.44,0.79,r is radius of swept area in meters," efficiency , varies from 14 to 24 % , max of 46 % ",37,5,7
2,2017,5,274.68961,12.73,2262.40423,681.01506,287.89061,1310.503,4.459,30762.064,2017_5_Alabama,0.536478495,21.70115591,2.037876344,Alabama,0.75,27.64,4.59,0.1,9.62,0.85,V is wind speed  in m/s ,kt we have,37,5,7
3,2017,4,268.04368,12.71,2044.88955,623.23465,259.84629,1130.11,3.524,29599.447,2017_4_Alabama,0.585944444,19.61825,2.277944444,Alabama,0.77,26.37,5.69,0.04,9.62,0.91,,,37,5,7
4,2017,3,272.50137,12.82,2127.99069,643.88836,272.88091,1271.181,5.062,30229.111,2017_3_Alabama,0.530640681,13.75274194,2.474112903,Alabama,0.76,22.85,4.59,0.04,0.22,1.11,Note : for other columns,,37,5,7
5,2017,2,270.40119,12.97,2061.37047,605.89544,267.28798,1295.306,2.8,22970.336,2017_2_Alabama,0.493541667,12.57782738,2.291815476,Alabama,0.75,20.05,5.01,0.03,1.35,1.01,Temp is in celcius,,37,5,7
6,2017,1,283.71386,12.11,2694.50307,689.47008,326.3198,1336.762,11.714,25495.524,2017_1_Alabama,0.47344086,11.49723118,2.434139785,Alabama,0.74,20.32,5.94,0.04,0.21,1.06,wind speed in m/s ,,37,5,7
7,2016,12,284.72242,12,2589.1788,684.63402,310.69822,1468.822,5.931,30858.987,2016_12_Alabama,0.430645161,9.672822581,2.202043011,Alabama,0.72,20.23,4.94,0.09,0.01,0.91,solar insolation clearness index in watt/m^2,,37,5,7
8,2016,11,290.49955,12.29,1970.52732,591.91583,242.26081,1389.218,2.567,30499.759,2016_11_Alabama,0.578962644,15.21908333,2.110527778,Alabama,0.73,23.8,5.14,0.04,5.09,1.18,,,37,5,7
9,2016,10,248.39522,12.56,2276.77763,673.45096,285.93293,1579.623,2.835,31961.939,2016_10_Alabama,0.646344086,21.58099462,1.952258065,Alabama,0.75,26.47,4.64,0.33,11.88,0.85,,,37,5,7
10,2016,9,276.00008,12.27,3187.5747,806.47934,391.07481,1744.497,2.724,40587.444,2016_9_Alabama,0.599472222,27.14191667,1.654361111,Alabama,0.72,30.88,3.53,0.23,17.14,0.8,,,37,5,7
11,2016,8,286.72079,12.22,3584.66267,884.61376,438.054,1919.124,2.458,43504.916,2016_8_Alabama,0.554677419,29.30876344,1.678602151,Alabama,0.71,32.81,4.12,0.17,25.5,0.66,,,37,5,7
12,2016,7,287.10998,12.08,3655.77279,884.35216,441.69067,1914.584,2.945,44566.291,2016_7_Alabama,0.550241935,29.35561111,1.571908602,Alabama,0.69,32.61,3.61,0.15,25.24,0.64,,,37,5,7
13,2016,6,284.42962,12.16,3013.83058,787.71612,366.40082,1589.791,4.917,39282.408,2016_6_Alabama,0.561638889,26.72286111,1.577611111,Alabama,0.73,31.9,4.03,0.05,20.6,0.8,,,37,5,7
14,2016,5,275.24383,12.1,2210.0438,642.76974,267.36429,1214.715,4.35,33335.257,2016_5_Alabama,0.557580645,21.01540323,1.87766129,Alabama,0.74,28.31,3.77,0.05,11.77,0.75,,,37,5,7
15,2016,4,241.14562,12.42,1855.04946,572.75007,230.35931,964.637,0.679,26636.009,2016_4_Alabama,0.5565,16.99191667,2.243444444,Alabama,0.76,24.11,4.97,0.05,7.36,0.96,,,37,5,7
16,2016,3,279.45322,12.11,2098.02465,585.36658,254.15196,1218.694,9.053,30763.747,2016_3_Alabama,0.502471326,14.76610215,2.495,Alabama,0.75,20.94,4.94,0.04,3.39,1.03,,,37,5,7
17,2016,2,262.98909,11.5,2652.92965,628.02937,305.10542,1180.254,5.257,29216.353,2016_2_Alabama,0.545201149,8.80841954,2.620229885,Alabama,0.76,20.52,6.91,0.06,0.05,1.04,,,37,5,7
18,2016,1,272.69653,11.04,3094.62597,687.31715,341.73448,1275.475,19.688,33948.682,2016_1_Alabama,0.481666667,5.673333333,2.292177419,Alabama,0.73,15.24,6.23,0.07,0.02,1.04,,,37,5,7
19,2015,12,289.87542,11.16,2275.02057,578.41295,253.95144,1322.359,13.66,33320.462,2015_12_Alabama,0.428513441,13.38325269,2.219516129,Alabama,0.72,22.76,5.16,0.03,1.47,0.96,,,37,5,7
20,2015,11,272.7529,11.39,1962.75419,546.40601,223.49795,1390.714,7.636,31415.014,2015_11_Alabama,0.477527778,14.46330556,2.091583333,Alabama,0.73,23.93,5.27,0.05,1.19,0.9,,,37,5,7
21,2015,10,268.64759,11.92,2040.50984,601.68413,243.2563,1583.219,3.434,31618.026,2015_10_Alabama,0.514005376,18.58182796,2.159677419,Alabama,0.75,24.83,6.81,0.07,9.7,0.88,,,37,5,7
22,2015,9,250.97885,12.22,2730.06018,749.42108,333.71765,2058.92,5.22,33205.973,2015_9_Alabama,0.5265,24.33933333,1.706722222,Alabama,0.75,30.69,3.53,0.04,16.51,0.88,,,37,5,7
23,2015,8,289.48397,11.97,3412.66712,859.08913,408.65697,2257.715,6.411,37362.292,2015_8_Alabama,0.551048387,27.24153226,1.696344086,Alabama,0.73,32.13,3.68,0.05,19.57,0.73,,,37,5,7
24,2015,7,291.18905,11.83,3568.23681,883.14036,422.06708,2442.855,6.887,39112.83,2015_7_Alabama,0.555126344,28.42551075,1.574032258,Alabama,0.71,32.21,3.26,0.09,22.39,0.71,,,37,5,7
25,2015,6,257.67445,11.94,2984.81702,795.57473,356.30629,2214.484,7.642,36718.428,2015_6_Alabama,0.560803571,26.55575,1.551333333,Alabama,0.71,30.91,3.53,0.07,19.98,0.73,,,37,5,7
26,2015,5,279.59446,12.12,2239.72635,660.90864,271.38768,1870.443,9.394,32390.617,2015_5_Alabama,0.545111111,22.12693548,1.758790323,Alabama,0.75,26.88,3.49,0.05,12.99,0.76,,,37,5,7
27,2015,4,262.45573,12.22,1866.59674,574.10881,228.17474,1359.936,7.41,24902.333,2015_4_Alabama,0.443916667,18.71794444,2.098277778,Alabama,0.75,23.79,4.02,0.06,10.55,0.96,,,37,5,7
28,2015,3,268.72482,11.7,2480.85645,636.1089,290.27006,1391.702,11.242,30383.095,2015_3_Alabama,0.435672043,14.39212366,2.172016129,Alabama,0.75,21.65,5.04,0.1,0.1,0.83,,,37,5,7
29,2015,2,263.93388,11.16,3096.88735,692.75712,345.63813,1604.088,19.65,31359.981,2015_2_Alabama,0.490962302,5.10360119,2.565059524,Alabama,0.77,16.89,5.38,0.03,0,1.05,,,37,5,7
30,2015,1,293.97284,10.92,3250.39739,714.18061,354.90695,1529.016,27.014,35708.548,2015_1_Alabama,0.488709677,6.178198925,2.258682796,Alabama,0.74,18.71,4.59,0.06,0,0.88,,,37,5,7
31,2014,12,240.04921,11.04,2678.24756,644.49349,295.62464,1697.932,12.083,31210.298,2014_12_Alabama,0.440594982,9.513790323,1.959435484,Alabama,0.71,19.38,4.49,0.05,0.01,0.99,,,37,5,7
32,2014,11,204.01869,11.09,2378.4018,609.16298,263.71266,1591.956,11.789,33379.919,2014_11_Alabama,0.55275,9.06175,2.285277778,Alabama,0.76,20.64,5.25,0.06,0.12,0.83,,,37,5,7
33,2014,10,215.25731,11.74,2134.63476,614.46417,250.61326,1645.091,3.571,30282.165,2014_10_Alabama,0.597956989,18.95696237,2.020645161,Alabama,0.74,26.4,4.94,0.15,8.93,0.84,,,37,5,7
34,2014,9,230.01717,11.84,2966.90711,767.82804,351.16342,2016.272,12.774,32492.821,2014_9_Alabama,0.543777778,25.51358333,1.553166667,Alabama,0.72,30.1,4.1,0.19,18.53,0.69,,,37,5,7
35,2014,8,239.53263,11.75,3323.20155,844.43941,390.50389,2445.207,5.22,34915.055,2014_8_Alabama,0.575107527,27.39551075,1.545752688,Alabama,0.72,31.33,3.84,0.09,22.44,0.8,,,37,5,7
36,2014,7,242.21864,11.84,3221.72756,828.57996,381.47158,2511.169,4.121,30843.23,2014_7_Alabama,0.550913978,25.68728495,1.620672043,Alabama,0.72,29.84,3.25,0.05,20.18,0.71,,,37,5,7
37,2014,6,232.58622,11.82,2865.26113,770.92175,338.54202,2278.892,13.694,30018.126,2014_6_Alabama,0.518861111,25.25925,1.521055556,Alabama,0.68,28.58,3.57,0.15,19.8,0.71,,,37,5,7
38,2014,5,257.86582,11.79,2213.04802,643.02726,260.83539,2053.116,7.451,27325.464,2014_5_Alabama,0.556935484,21.00693548,1.831935484,Alabama,0.74,25.7,3.89,0.04,12.15,1,,,37,5,7
39,2014,4,230.44197,11.75,1940.81213,563.13435,228.01671,1613.847,15.913,18805.21,2014_4_Alabama,0.514694444,16.61197222,2.438694444,Alabama,0.78,23.96,5.84,0.04,5.78,1.03,,,37,5,7
40,2014,3,226.77246,11.58,2437.1901,638.93312,282.33574,1680.152,7.98,26747.197,2014_3_Alabama,0.501182796,11.10505376,2.272580645,Alabama,0.76,17.7,5.05,0.04,0.61,1.15,,,37,5,7
41,2014,2,214.16286,11.21,2984.36977,672.32434,334.54389,2119.893,13.814,18406.332,2014_2_Alabama,0.465922619,7.80547619,2.325654762,Alabama,0.77,19.16,4.82,0.09,0.05,0.86,,,37,5,7
42,2014,1,246.09805,10.69,3785.7965,789.08104,404.55422,2247.78,68.48,31638.824,2014_1_Alabama,0.54061828,4.618897849,2.42922043,Alabama,0.75,16.44,6.05,0.06,0,1.1,,,37,5,7
43,2013,12,231.97267,10.5,2944.2469,643.29242,309.13775,1958.107,8.76,27437.177,2013_12_Alabama,0.404596774,8.557768817,2.142258065,Alabama,0.73,21.47,4.66,0.06,0.23,0.75,,,37,5,7
44,2013,11,228.20154,10.74,2223.08137,566.83841,238.66235,1891.434,6.699,27210.513,2013_11_Alabama,0.526333333,10.36272222,2.347083333,Alabama,0.75,21.25,5.25,0.06,0.04,1.06,,,37,5,7
45,2013,10,203.58653,11.79,2134.78161,618.40265,251.75589,2092.774,8.495,27082.333,2013_10_Alabama,0.544277778,18.03846774,1.741854839,Alabama,0.74,25.43,4.29,0.11,5.61,0.92,,,37,5,7
46,2013,9,254.29929,11.73,2875.25574,746.8699,337.35321,2270.175,5.524,26570.953,2013_9_Alabama,0.569055556,24.06661111,1.6335,Alabama,0.74,28.51,3.84,0.06,17.36,0.79,,,37,5,7
47,2013,8,273.02925,11.6,3182.49832,806.84129,369.04318,2423.052,7.748,33104.567,2013_8_Alabama,0.509704301,25.77099462,1.460591398,Alabama,0.71,29.6,3.69,0.07,17.77,0.67,,,37,5,7
48,2013,7,262.36796,11.56,3122.78716,784.43701,360.88489,2225.836,8.151,30427.522,2013_7_Alabama,0.450527778,25.32986559,1.607311828,Alabama,0.7,28.92,4.57,0.04,21.52,0.69,,,37,5,7
49,2013,6,247.71961,11.65,2889.5191,759.35457,336.67941,2152.974,9.244,29019.863,2013_6_Alabama,0.513861111,25.72863889,1.750083333,Alabama,0.72,30.46,3.8,0.04,21.22,0.79,,,37,5,7
50,2013,5,232.48792,11.42,2138.12616,605.34774,244.21354,2086.293,9.27,21577.605,2013_5_Alabama,0.519919355,19.99991935,2.091182796,Alabama,0.75,26.76,5.68,0.07,8.59,0.84,,,37,5,7
51,2013,4,221.21501,11.39,2013.73397,554.55671,229.4287,1967.323,11.17,22244.717,2013_4_Alabama,0.513611111,16.33830556,2.297055556,Alabama,0.77,23.75,4.71,0.03,6.65,0.97,,,37,5,7
52,2013,3,230.99214,10.96,2532.39965,608.59566,277.54881,1889.56,6.879,31387.921,2013_3_Alabama,0.514784946,9.177553763,2.583252688,Alabama,0.76,19.79,5.35,0.04,0.06,1.09,,,37,5,7
53,2013,2,235.02507,10.91,2492.33116,589.84273,271.88432,1596.386,10.538,30863.265,2013_2_Alabama,0.466428571,8.424464286,2.350297619,Alabama,0.75,18.49,5.11,0.05,0.16,1.07,,,37,5,7
54,2013,1,254.68143,10.81,2829.89788,639.28334,305.99155,1846.333,16.092,26970.658,2013_1_Alabama,0.410349462,9.489489247,2.293817204,Alabama,0.74,20.1,7.21,0.03,0.08,0.96,,,37,5,7
55,2012,12,244.04052,10.96,2515.65989,614.1486,275.70205,1974.194,16.677,31222.306,2012_12_Alabama,0.44422043,10.3794086,2.31672043,Alabama,0.72,19.19,6.2,0.09,0.09,0.92,,,37,5,7
56,2012,11,227.0461,11.04,2169.963,566.07978,239.51622,2062.299,12.731,26858.231,2012_11_Alabama,0.575494253,11.22036111,1.840416667,Alabama,0.72,20.62,4.13,0.12,3.62,0.61,,,37,5,7
57,2012,10,185.37209,11.71,2021.90453,587.32712,236.68256,1956.879,8.835,24621.906,2012_10_Alabama,0.579967742,17.39379032,2.077983871,Alabama,0.73,24.18,5.32,0.22,7.83,0.68,,,37,5,7
58,2012,9,243.50404,11.76,2723.23871,715.94238,320.34579,2117.129,9.023,31873.405,2012_9_Alabama,0.542972222,22.84197222,1.665,Alabama,0.73,27.7,4.07,0.12,15.86,0.58,,,37,5,7
59,2012,8,241.2802,11.71,3274.56884,818.79811,383.51746,2523.262,10.852,39323.992,2012_8_Alabama,0.522365591,25.48473118,1.631397849,Alabama,0.72,28.87,5.33,0.09,21.91,0.73,,,37,5,7
60,2012,7,243.14756,11.58,3578.27317,855.94466,414.51026,2720.365,10.966,42745.611,2012_7_Alabama,0.545376344,26.82215054,1.508172043,Alabama,0.68,31.3,3.14,0.14,22.65,0.7,,,37,5,7
61,2012,6,235.98315,11.56,2948.33058,753.96455,340.71874,2215.449,18.231,38228.801,2012_6_Alabama,0.574222222,26.40675,2.053777778,Alabama,0.72,32.68,6.42,0.04,18.91,0.84,,,37,5,7
62,2012,5,236.33346,11.14,2439.01049,644.64605,271.73684,1764.137,13.161,37973.636,2012_5_Alabama,0.575591398,23.79932796,1.653844086,Alabama,0.74,31.07,3.61,0.16,17.21,0.77,,,37,5,7
63,2012,4,223.86798,11.56,1925.57424,564.86306,222.57064,1536.209,11.4,31146.294,2012_4_Alabama,0.588333333,19.37261111,2.140583333,Alabama,0.75,27.4,5.51,0.17,10.04,0.79,,,37,5,7
64,2012,3,208.91445,11.48,2038.44828,575.8359,234.02798,1370.926,11.267,29926.738,2012_3_Alabama,0.542177419,17.65653226,2.38672043,Alabama,0.78,22.53,4.9,0.03,6.02,0.61,,,37,5,7
65,2012,2,243.786,11.21,2298.9103,583.8368,257.77158,1189.403,7.579,34516.681,2012_2_Alabama,0.467873563,10.92557471,2.382787356,Alabama,0.74,20.41,5.63,0.09,0.49,0.92,,,37,5,7
66,2012,1,243.27844,10.91,2698.37899,629.07482,294.27936,1590.239,10.681,32868.369,2012_1_Alabama,0.505833333,9.90266129,2.447392473,Alabama,0.73,19.28,5.04,0.1,0.1,0.85,,,37,5,7
67,2011,12,235.74149,10.87,2599.92837,631.08447,282.61449,1751.949,22.926,32287.285,2011_12_Alabama,0.477016129,9.431397849,2.143387097,Alabama,0.71,19.78,4.93,0.11,1.31,0.59,,,37,5,7
68,2011,11,224.30799,11.15,2062.23689,560.56896,229.93847,1857.858,9.498,31661.511,2011_11_Alabama,0.500222222,12.96436111,2.568583333,Alabama,0.72,22.15,5.13,0.12,2.05,1.11,,,37,5,7
69,2011,10,193.65411,11.73,2016.54214,590.40858,236.57168,2063.117,9.287,26922.749,2011_10_Alabama,0.592135305,16.01303763,1.976962366,Alabama,0.72,22.06,5.42,0.15,7.62,0.68,,,37,5,7
70,2011,9,223.18854,11.56,2760.7632,713.60109,319.14108,2003.287,13.288,31064.796,2011_9_Alabama,0.518972222,22.15869444,1.744861111,Alabama,0.72,29.32,5.51,0.1,14.02,0.45,,,37,5,7
71,2011,8,248.04704,11.41,3770.5136,897.78339,430.19677,2891.019,12.642,40687.816,2011_8_Alabama,0.597258065,27.18196237,1.449327957,Alabama,0.71,30.41,3.33,0.13,22.75,0.59,,,37,5,7
72,2011,7,245.80049,11.34,3640.45298,855.61851,412.65988,3137.123,11.948,36666.029,2011_7_Alabama,0.536075269,26.97889785,1.375241935,Alabama,0.68,30.35,3.18,0.21,23.14,0.21,,,37,5,7
73,2011,6,244.95184,11.29,3318.46453,805.411,374.49945,2902.618,15.393,31412.869,2011_6_Alabama,0.588888889,27.03105556,1.651694444,Alabama,0.72,31.83,3.4,0.05,23.96,0.78,,,37,5,7
74,2011,5,237.03445,11.25,2365.77021,620.56355,266.09193,2448.616,20.815,23978.737,2011_5_Alabama,0.586747312,22.52258065,2.15594086,Alabama,0.74,30.13,4.81,0.12,11.6,0.86,,,37,5,7
75,2011,4,240.5147,10.87,2038.14668,539.86262,221.56875,1812.232,18.824,17484.13,2011_4_Alabama,0.593722222,19.21636111,2.631527778,Alabama,0.75,25.11,5.81,0.08,8.19,0.77,,,37,5,7
76,2011,3,232.86543,10.92,2116.85058,558.453,231.17621,2311.872,13.145,20203.883,2011_3_Alabama,0.509677419,14.24013441,2.461693548,Alabama,0.81,22.42,5.26,0.06,3.83,0.91,,,37,5,7
77,2011,2,225.55137,10.56,2797.54589,613.18722,295.52756,2217.339,16.475,23751.647,2011_2_Alabama,0.51047619,9.331160714,2.488035714,Alabama,0.74,21.67,5.38,0.1,0,0.61,,,37,5,7
78,2011,1,265.00445,10.28,3515.59991,713.50872,361.48335,2753.834,22.947,26719.889,2011_1_Alabama,0.48438172,5.25811828,2.130107527,Alabama,0.78,16.93,4.79,0.1,0,0.62,,,37,5,7
79,2010,12,206.33971,10.34,3245.76249,692.32874,335.69547,2503.213,34.889,28292.824,2010_12_Alabama,0.510134409,4.630994624,2.495107527,Alabama,0.72,16.64,6.26,0.14,0,0.65,,,37,5,7
80,2010,11,190.81868,10.89,2058.99498,546.56647,224.20999,2119.949,15.123,19702.21,2010_11_Alabama,0.514583333,12.80894444,2.089472222,Alabama,0.72,21.47,5.11,0.1,3.59,0.53,,,37,5,7
81,2010,10,175.69785,11.44,2145.74095,601.13292,245.4971,2057.352,8.67,22719.161,2010_10_Alabama,0.636344086,18.18177419,1.992069892,Alabama,0.73,25.36,5,0.27,10.61,0.49,,,37,5,7
82,2010,9,195.7475,11.1,3213.72512,749.35001,356.78525,2513.837,8.318,25628.606,2010_9_Alabama,0.605722222,24.48275,1.542472222,Alabama,0.73,28.61,3.58,0.14,16.93,0.51,,,37,5,7
83,2010,8,208.48959,11.18,3929.07064,877.44251,439.15891,2978.856,10.973,35282.55,2010_8_Alabama,0.55688172,27.18685484,1.522688172,Alabama,0.69,30.42,3.53,0.22,23.59,0.55,,,37,5,7
84,2010,7,212.73024,10.79,3848.86356,825.60801,415.22374,2982.82,14.411,32167.952,2010_7_Alabama,0.571935484,27.07016129,1.568225806,Alabama,0.7,31.29,4.25,0.14,23.66,0.64,,,37,5,7
85,2010,6,198.81067,10.81,3316.6658,754.00109,358.66285,3020.933,12.916,28532.895,2010_6_Alabama,0.559472222,25.97372222,1.290638889,Alabama,0.7,29.44,3.4,0.21,22.56,0.37,,,37,5,7
86,2010,5,190.26583,10.99,2310.79816,613.08292,253.89817,2847.517,14.288,20433.223,2010_5_Alabama,0.544865591,22.85548387,1.963413978,Alabama,0.73,26.55,6.13,0.08,14.05,0.59,,,37,5,7
87,2010,4,196.33615,11.19,1902.07524,537.81939,212.91442,2284.8,13.384,13842.239,2010_4_Alabama,0.609277778,18.01227778,2.072916667,Alabama,0.75,23.55,5.34,0.08,12.39,0.67,,,37,5,7
88,2010,3,195.82892,10.25,2675.01281,576.59797,274.16437,2440.209,13.172,16229.81,2010_3_Alabama,0.495860215,10.18534946,2.374086022,Alabama,0.74,17.93,5.12,0.06,1.77,0.6,,,37,5,7
89,2010,2,187.19051,9.77,3132.59216,610.51844,306.16561,2473.038,13.577,18112.145,2010_2_Alabama,0.497592593,4.381279762,2.318303571,Alabama,0.74,14.79,5.05,0.12,0.02,0.62,,,37,5,7
90,2010,1,218.73038,9.82,3749.9901,690.43026,368.35814,2762.407,54.88,20778.522,2010_1_Alabama,0.515456989,5.513709677,2.398575269,Alabama,0.74,17.73,6.08,0.07,0.03,0.49,,,37,5,7
91,2009,12,234.55393,9.82,2818.68492,603.26038,276.74884,2158.642,24.348,16619.068,2009_12_Alabama,0.411048387,6.048198925,2.456129032,Alabama,0.73,18.43,5.81,0.1,0,0.59,,,37,5,7
92,2009,11,246.36591,10.2,2013.09458,498.57251,205.3299,1960.584,10.131,14408.395,2009_11_Alabama,0.545333333,11.19336111,1.8385,Alabama,0.71,19.65,4.87,0.12,4.48,0.44,,,37,5,7
93,2009,10,281.09973,10.4,2124.04828,514.3787,220.8702,2174.809,12.364,13515.153,2009_10_Alabama,0.452956989,16.69298387,2.015430108,Alabama,0.72,25.64,4.8,0.13,6.5,0.76,,,37,5,7
94,2009,9,283.57393,10.85,2720.75491,645.57865,295.27781,2386.087,6.6,20071.617,2009_9_Alabama,0.464111111,22.72816667,1.667111111,Alabama,0.71,25.91,3.86,0.09,14.62,0.32,,,37,5,7
95,2009,8,284.18739,10.91,3288.58024,741.85436,358.80238,2638.552,10.007,26091.306,2009_8_Alabama,0.537096774,24.40206989,1.48733871,Alabama,0.68,27.49,4.16,0.07,19.37,0.26,,,37,5,7
96,2009,7,281.93692,10.81,3619.94529,765.26122,391.33891,2495.703,12.719,25545.15,2009_7_Alabama,0.534086022,25.26717742,1.740026882,Alabama,0.72,29.82,3.21,0.11,20.6,0.67,,,37,5,7
97,2009,6,255.47385,11.24,2905.74169,703.35757,326.55992,2319.597,10.073,26458.213,2009_6_Alabama,0.578055556,25.73122222,1.464305556,Alabama,0.72,30.62,2.99,0.1,19.02,0.67,,,37,5,7
98,2009,5,261.53282,10.59,2248.91252,561.22806,238.25559,2240.981,9.826,16319.133,2009_5_Alabama,0.461424731,21.32567204,2.349139785,Alabama,0.75,25.43,6.33,0.07,13.2,0.87,,,37,5,7
99,2009,4,213.54043,11.09,1851.87754,505.95245,205.30309,1819.019,8.412,16260.001,2009_4_Alabama,0.551583333,16.77838889,2.626805556,Alabama,0.78,23.23,5.67,0.06,4.77,1.13,,,37,5,7
100,2009,3,237.0027,10.61,2251.154,532.73946,238.88455,2164.111,15.45,17513.446,2009_3_Alabama,0.505053763,13.48956989,2.430080645,Alabama,0.81,20.24,6.59,0.07,0.29,0.86,,,37,5,7
101,2009,2,212.7694,10.64,2663.12964,588.83524,283.26679,2397.742,27.534,18184.256,2009_2_Alabama,0.541585097,8.636130952,2.53110119,Alabama,0.75,18.69,5.37,0.07,0,0.85,,,37,5,7
102,2009,1,257.82003,10.57,2983.4874,653.54995,315.40402,2827.669,29.453,16028.979,2009_1_Alabama,0.509623656,7.168198925,2.363467742,Alabama,0.72,19.93,5.13,0.11,0.02,0.79,,,37,5,7
103,2008,12,234.29663,10.19,2820.58247,614.09444,287.33435,2841.218,13.523,10127.082,2008_12_Alabama,0.446455197,9.245537634,2.569193548,Alabama,0.7,19.5,5.24,0.07,0,0.91,,,37,5,7
104,2008,11,252.06108,11.01,2061.275,585.31735,226.92139,2697.402,12.083,15854.403,2008_11_Alabama,0.549121648,10.33013889,1.951361111,Alabama,0.73,21.48,5.13,0.14,0.11,0.56,,,37,5,7
105,2008,10,287.94567,11.57,2115.71336,635.22216,244.82515,2720.05,14.074,13776.511,2008_10_Alabama,0.559650538,16.67715054,2.010349462,Alabama,0.73,22.56,5.1,0.12,5.74,0.56,,,37,5,7
106,2008,9,283.27178,11.07,2920.7973,733.61008,323.21945,3022.777,16.944,13647.205,2008_9_Alabama,0.548861111,23.03708333,2.17475,Alabama,0.72,27.42,6.72,0.22,18,0.67,,,37,5,7
107,2008,8,300.21095,11.06,3423.59887,812.06675,378.58226,3196.036,13.019,22279.766,2008_8_Alabama,0.523413978,25.31287634,1.862446237,Alabama,0.72,30.18,7.23,0.11,21.7,0.61,,,37,5,7
108,2008,7,300.47951,11.08,3549.10038,839.28156,393.23767,3419.853,16.967,22432.216,2008_7_Alabama,0.564166667,26.46155914,1.461290323,Alabama,0.72,30.5,3.5,0.16,23.4,0.59,,,37,5,7
109,2008,6,287.54841,10.96,3098.36761,767.20272,339.62033,3244.687,16.219,19298.367,2008_6_Alabama,0.588505747,26.63144444,1.700305556,Alabama,0.72,31.3,3.7,0.27,22.92,0.68,,,37,5,7
110,2008,5,280.82669,10.01,2187.28234,564.59766,219.02739,3235.102,16.692,5052.048,2008_5_Alabama,0.547634409,22.6091129,2.285430108,Alabama,0.75,29.02,5.64,0.09,15.36,0.76,,,37,5,7
111,2008,4,262.4172,9.89,1901.68479,495.52768,187.99019,2931.443,12.044,6097.612,2008_4_Alabama,0.545972222,17.87752778,2.244472222,Alabama,0.75,24.55,4.62,0.03,5.73,0.83,,,37,5,7
112,2008,3,293.15923,9.3,2274.29245,503.51233,211.59138,2945.134,12.022,8903.652,2008_3_Alabama,0.570268817,12.47182796,2.549946237,Alabama,0.8,20.54,6.24,0.14,0.8,0.67,,,37,5,7
113,2008,2,268.87253,9.16,2725.61281,547.08186,249.57413,2646.404,15.097,10013.896,2008_2_Alabama,0.509856322,9.176810345,2.416350575,Alabama,0.76,19.04,5.49,0.1,0.07,0.59,,,37,5,7
114,2008,1,306.22372,9.2,3106.23262,611.56793,285.64242,2945.165,56.54,16783.35,2008_1_Alabama,0.505268817,6.151935484,2.407177419,Alabama,0.73,18.51,5.23,0.11,0.02,0.74,,,37,5,7
115,2007,12,312.45278,9.03,2478.5052,522.85323,223.74287,2921.624,15.693,11598.492,2007_12_Alabama,0.474826165,10.83844086,2.697715054,Alabama,0.71,20.14,4.69,0.09,0.17,1.17,,,37,5,7
116,2007,11,313.96934,9.41,1962.48816,485.91429,184.69446,2777.512,5.792,9449.426,2007_11_Alabama,0.565402299,12.35363889,2.697055556,Alabama,0.72,20.38,5.12,0.14,2.28,0.67,,,37,5,7
117,2007,10,299.88774,9.44,2399.85761,561.39529,226.48956,2853.629,7.869,14378.248,2007_10_Alabama,0.543978495,19.62787634,2.778844086,Alabama,0.72,26.16,5.21,0.14,8.41,0.79,,,37,5,7
118,2007,9,318.29912,9.33,3361.12513,663.72505,313.70317,3169.67,7.556,16899.865,2007_9_Alabama,0.581027778,24.34213889,2.197111111,Alabama,0.72,28.74,4.91,0.12,17.52,0.52,,,37,5,7
119,2007,8,339.29921,9.94,3890.2175,803.22334,386.56291,3437.257,11.308,30741.155,2007_8_Alabama,0.590675287,28.30430108,1.692284946,Alabama,0.71,33.62,3.89,0.17,24.33,0.6,,,37,5,7
120,2007,7,350.1299,9.46,3460.46888,688.45033,327.35707,3540.999,10.183,19033.076,2007_7_Alabama,0.506774194,25.9175,1.876935484,Alabama,0.71,28.23,3.55,0.17,22.79,0.67,,,37,5,7
121,2007,6,319.73437,9.66,3034.54008,650.32291,293.18786,3410.98,22.357,17204.788,2007_6_Alabama,0.554583333,26.16175,2.187777778,Alabama,0.76,29.15,4.96,0.05,22.51,0.59,,,37,5,7
