Category,State,Year,Month,Value(thousand megawatthours),state_year_month
Net generation wind , Tennessee ,2004,4,0.379, Tennessee 20044
Net generation wind , Tennessee ,2004,3,0.522, Tennessee 20043
Net generation wind , Tennessee ,2004,2,0.324, Tennessee 20042
Net generation wind , Tennessee ,2004,1,0.467, Tennessee 20041
Net generation wind , Tennessee ,2003,12,0.501, Tennessee 200312
Net generation wind , Tennessee ,2003,11,0.561, Tennessee 200311
Net generation wind , Tennessee ,2003,10,0.31, Tennessee 200310
Net generation wind , Tennessee ,2003,9,0.209, Tennessee 20039
Net generation wind , Tennessee ,2003,8,0.095, Tennessee 20038
Net generation wind , Tennessee ,2003,7,0.156, Tennessee 20037
Net generation wind , Tennessee ,2003,6,0.206, Tennessee 20036
Net generation wind , Tennessee ,2003,5,0.353, Tennessee 20035
Net generation wind , Tennessee ,2003,4,0.422, Tennessee 20034
Net generation wind , Tennessee ,2003,3,0.365, Tennessee 20033
Net generation wind , Tennessee ,2003,2,0.371, Tennessee 20032
Net generation wind , Tennessee ,2003,1,0.384, Tennessee 20031
Net generation wind , Tennessee ,2002,12,0.493, Tennessee 200212
Net generation wind , Tennessee ,2002,11,0.423, Tennessee 200211
Net generation wind , Tennessee ,2002,10,0.24, Tennessee 200210
Net generation wind , Tennessee ,2002,9,0.198, Tennessee 20029
Net generation wind , Tennessee ,2002,8,0.145, Tennessee 20028
Net generation wind , Tennessee ,2002,7,0.104, Tennessee 20027
Net generation wind , Tennessee ,2002,6,0.145, Tennessee 20026
Net generation wind , Tennessee ,2002,5,0.439, Tennessee 20025
Net generation wind , Tennessee ,2002,4,0.427, Tennessee 20024
Net generation wind , Tennessee ,2002,3,0.524, Tennessee 20023
Net generation wind , Tennessee ,2002,2,0.396, Tennessee 20022
Net generation wind , Tennessee ,2002,1,0.534, Tennessee 20021
Net generation wind , Tennessee ,2001,12,0, Tennessee 200112
Net generation wind , Tennessee ,2001,11,0, Tennessee 200111
Net generation wind , Tennessee ,2001,10,0, Tennessee 200110
Net generation wind , Tennessee ,2001,9,0, Tennessee 20019
Net generation wind , Tennessee ,2001,8,0, Tennessee 20018
Net generation wind , Tennessee ,2001,7,0, Tennessee 20017
Net generation wind , Tennessee ,2001,6,0, Tennessee 20016
Net generation wind , Tennessee ,2001,5,0, Tennessee 20015
Net generation wind , Tennessee ,2001,4,0, Tennessee 20014
Net generation wind , Tennessee ,2001,3,0, Tennessee 20013
Net generation wind , Tennessee ,2001,2,0, Tennessee 20012
Net generation wind , Tennessee ,2001,1,0, Tennessee 20011
Net generation wind , Texas ,2017,7,4344.03228, Texas 20177
Net generation wind , Texas ,2017,6,4851.07879, Texas 20176
Net generation wind , Texas ,2017,5,6252.07357, Texas 20175
Net generation wind , Texas ,2017,4,6899.01833, Texas 20174
Net generation wind , Texas ,2017,3,6990.87009, Texas 20173
Net generation wind , Texas ,2017,2,5817.60452, Texas 20172
Net generation wind , Texas ,2017,1,5896.99473, Texas 20171
Net generation wind , Texas ,2016,12,5362.69255, Texas 201612
Net generation wind , Texas ,2016,11,4516.45332, Texas 201611
Net generation wind , Texas ,2016,10,5472.97419, Texas 201610
Net generation wind , Texas ,2016,9,3923.4802, Texas 20169
Net generation wind , Texas ,2016,8,3711.38579, Texas 20168
Net generation wind , Texas ,2016,7,5674.1345, Texas 20167
Net generation wind , Texas ,2016,6,3819.21599, Texas 20166
Net generation wind , Texas ,2016,5,5096.90952, Texas 20165
Net generation wind , Texas ,2016,4,4750.35234, Texas 20164
Net generation wind , Texas ,2016,3,5647.87789, Texas 20163
Net generation wind , Texas ,2016,2,5121.93259, Texas 20162
Net generation wind , Texas ,2016,1,4453.10351, Texas 20161
Net generation wind , Texas ,2015,12,4984.23801, Texas 201512
Net generation wind , Texas ,2015,11,4722.37236, Texas 201511
Net generation wind , Texas ,2015,10,3660.71241, Texas 201510
Net generation wind , Texas ,2015,9,3464.84232, Texas 20159
Net generation wind , Texas ,2015,8,3217.83857, Texas 20158
Net generation wind , Texas ,2015,7,4059.35964, Texas 20157
Net generation wind , Texas ,2015,6,3410.8346, Texas 20156
Net generation wind , Texas ,2015,5,4371.47879, Texas 20155
Net generation wind , Texas ,2015,4,4098.79862, Texas 20154
Net generation wind , Texas ,2015,3,2543.79907, Texas 20153
Net generation wind , Texas ,2015,2,3267.79165, Texas 20152
Net generation wind , Texas ,2015,1,3031.29897, Texas 20151
Net generation wind , Texas ,2014,12,3321.82386, Texas 201412
Net generation wind , Texas ,2014,11,3994.16741, Texas 201411
Net generation wind , Texas ,2014,10,2981.19815, Texas 201410
Net generation wind , Texas ,2014,9,2319.77147, Texas 20149
Net generation wind , Texas ,2014,8,2550.91353, Texas 20148
Net generation wind , Texas ,2014,7,2770.08988, Texas 20147
Net generation wind , Texas ,2014,6,4209.45101, Texas 20146
Net generation wind , Texas ,2014,5,3518.38624, Texas 20145
Net generation wind , Texas ,2014,4,3996.69153, Texas 20144
Net generation wind , Texas ,2014,3,3770.53983, Texas 20143
Net generation wind , Texas ,2014,2,2656.39041, Texas 20142
Net generation wind , Texas ,2014,1,3915.7002, Texas 20141
Net generation wind , Texas ,2013,12,2676.61031, Texas 201312
Net generation wind , Texas ,2013,11,3030.06791, Texas 201311
Net generation wind , Texas ,2013,10,3081.71375, Texas 201310
Net generation wind , Texas ,2013,9,2005.09104, Texas 20139
Net generation wind , Texas ,2013,8,2129.99279, Texas 20138
Net generation wind , Texas ,2013,7,2397.78782, Texas 20137
Net generation wind , Texas ,2013,6,3378.88595, Texas 20136
Net generation wind , Texas ,2013,5,3963.29495, Texas 20135
Net generation wind , Texas ,2013,4,3760.73968, Texas 20134
Net generation wind , Texas ,2013,3,3809.68339, Texas 20133
Net generation wind , Texas ,2013,2,2983.56479, Texas 20132
Net generation wind , Texas ,2013,1,2656.18857, Texas 20131
Net generation wind , Texas ,2012,12,3245.78383, Texas 201212
Net generation wind , Texas ,2012,11,2642.80681, Texas 201211
Net generation wind , Texas ,2012,10,2742.22036, Texas 201210
Net generation wind , Texas ,2012,9,2173.5437, Texas 20129
Net generation wind , Texas ,2012,8,1871.61514, Texas 20128
Net generation wind , Texas ,2012,7,2115.44126, Texas 20127
Net generation wind , Texas ,2012,6,2614.70401, Texas 20126
Net generation wind , Texas ,2012,5,2841.37534, Texas 20125
Net generation wind , Texas ,2012,4,2969.49553, Texas 20124
Net generation wind , Texas ,2012,3,3340.68023, Texas 20123
Net generation wind , Texas ,2012,2,2599.27343, Texas 20122
Net generation wind , Texas ,2012,1,3057.23302, Texas 20121
Net generation wind , Texas ,2011,12,2507.09164, Texas 201112
Net generation wind , Texas ,2011,11,2832.35336, Texas 201111
Net generation wind , Texas ,2011,10,2671.46999, Texas 201110
Net generation wind , Texas ,2011,9,1693.65181, Texas 20119
Net generation wind , Texas ,2011,8,1954.59969, Texas 20118
Net generation wind , Texas ,2011,7,2085.46911, Texas 20117
Net generation wind , Texas ,2011,6,3357.43203, Texas 20116
Net generation wind , Texas ,2011,5,3098.92729, Texas 20115
Net generation wind , Texas ,2011,4,3066.34696, Texas 20114
Net generation wind , Texas ,2011,3,2688.71479, Texas 20113
Net generation wind , Texas ,2011,2,2528.33791, Texas 20112
Net generation wind , Texas ,2011,1,2063.69265, Texas 20111
Net generation wind , Texas ,2010,12,2594.58814, Texas 201012
Net generation wind , Texas ,2010,11,2765.45485, Texas 201011
Net generation wind , Texas ,2010,10,1830.304, Texas 201010
Net generation wind , Texas ,2010,9,1588.65831, Texas 20109
Net generation wind , Texas ,2010,8,1658.03661, Texas 20108
Net generation wind , Texas ,2010,7,1863.15679, Texas 20107
Net generation wind , Texas ,2010,6,2562.4547, Texas 20106
Net generation wind , Texas ,2010,5,2336.90021, Texas 20105
Net generation wind , Texas ,2010,4,2731.3833, Texas 20104
Net generation wind , Texas ,2010,3,2665.65796, Texas 20103
Net generation wind , Texas ,2010,2,1672.16764, Texas 20102
Net generation wind , Texas ,2010,1,1982.64706, Texas 20101
Net generation wind , Texas ,2009,12,1779.58062, Texas 200912
Net generation wind , Texas ,2009,11,1801.64208, Texas 200911
Net generation wind , Texas ,2009,10,1932.63672, Texas 200910
Net generation wind , Texas ,2009,9,1218.43581, Texas 20099
Net generation wind , Texas ,2009,8,1457.78357, Texas 20098
Net generation wind , Texas ,2009,7,1393.97278, Texas 20097
Net generation wind , Texas ,2009,6,1613.31606, Texas 20096
Net generation wind , Texas ,2009,5,1519.58207, Texas 20095
Net generation wind , Texas ,2009,4,2028.1807, Texas 20094
Net generation wind , Texas ,2009,3,1905.33902, Texas 20093
Net generation wind , Texas ,2009,2,1719.29133, Texas 20092
Net generation wind , Texas ,2009,1,1656.34226, Texas 20091
Net generation wind , Texas ,2008,12,1890.808, Texas 200812
Net generation wind , Texas ,2008,11,1433.23984, Texas 200811
Net generation wind , Texas ,2008,10,1454.68425, Texas 200810
Net generation wind , Texas ,2008,9,638.24439, Texas 20089
Net generation wind , Texas ,2008,8,646.6283, Texas 20088
Net generation wind , Texas ,2008,7,1222.26794, Texas 20087
Net generation wind , Texas ,2008,6,1748.4909, Texas 20086
Net generation wind , Texas ,2008,5,1683.46276, Texas 20085
Net generation wind , Texas ,2008,4,1595.90452, Texas 20084
Net generation wind , Texas ,2008,3,1581.42789, Texas 20083
Net generation wind , Texas ,2008,2,1180.10686, Texas 20082
Net generation wind , Texas ,2008,1,1149.75604, Texas 20081
Net generation wind , Texas ,2007,12,1023.51604, Texas 200712
Net generation wind , Texas ,2007,11,943.82022, Texas 200711
Net generation wind , Texas ,2007,10,1057.41899, Texas 200710
Net generation wind , Texas ,2007,9,741.21413, Texas 20079
Net generation wind , Texas ,2007,8,867.41138, Texas 20078
Net generation wind , Texas ,2007,7,435.94388, Texas 20077
Net generation wind , Texas ,2007,6,576.6543, Texas 20076
Net generation wind , Texas ,2007,5,596.15145, Texas 20075
Net generation wind , Texas ,2007,4,798.36189, Texas 20074
Net generation wind , Texas ,2007,3,756.5592, Texas 20073
Net generation wind , Texas ,2007,2,711.76862, Texas 20072
Net generation wind , Texas ,2007,1,497.5629, Texas 20071
Net generation wind , Texas ,2006,12,668.08408, Texas 200612
Net generation wind , Texas ,2006,11,766.08585, Texas 200611
Net generation wind , Texas ,2006,10,668.65941, Texas 200610
Net generation wind , Texas ,2006,9,500.81219, Texas 20069
Net generation wind , Texas ,2006,8,358.14384, Texas 20068
Net generation wind , Texas ,2006,7,472.04107, Texas 20067
Net generation wind , Texas ,2006,6,487.89653, Texas 20066
Net generation wind , Texas ,2006,5,631.81998, Texas 20065
Net generation wind , Texas ,2006,4,604.82686, Texas 20064
Net generation wind , Texas ,2006,3,552.25438, Texas 20063
Net generation wind , Texas ,2006,2,425.14907, Texas 20062
Net generation wind , Texas ,2006,1,534.74175, Texas 20061
Net generation wind , Texas ,2005,12,541.11881, Texas 200512
Net generation wind , Texas ,2005,11,324.76203, Texas 200511
Net generation wind , Texas ,2005,10,348.4446, Texas 200510
Net generation wind , Texas ,2005,9,314.75764, Texas 20059
Net generation wind , Texas ,2005,8,261.20469, Texas 20058
Net generation wind , Texas ,2005,7,308.86399, Texas 20057
Net generation wind , Texas ,2005,6,450.6885, Texas 20056
Net generation wind , Texas ,2005,5,384.81184, Texas 20055
Net generation wind , Texas ,2005,4,432.16157, Texas 20054
Net generation wind , Texas ,2005,3,349.82932, Texas 20053
Net generation wind , Texas ,2005,2,208.75962, Texas 20052
Net generation wind , Texas ,2005,1,311.80639, Texas 20051
Net generation wind , Texas ,2004,12,313.05222, Texas 200412
Net generation wind , Texas ,2004,11,238.35582, Texas 200411
Net generation wind , Texas ,2004,10,212.44205, Texas 200410
Net generation wind , Texas ,2004,9,209.18994, Texas 20049
Net generation wind , Texas ,2004,8,160.46337, Texas 20048
Net generation wind , Texas ,2004,7,220.80204, Texas 20047
Net generation wind , Texas ,2004,6,288.89813, Texas 20046
Net generation wind , Texas ,2004,5,392.8625, Texas 20045
Net generation wind , Texas ,2004,4,304.79032, Texas 20044
Net generation wind , Texas ,2004,3,292.65972, Texas 20043
Net generation wind , Texas ,2004,2,251.04995, Texas 20042
Net generation wind , Texas ,2004,1,253.12394, Texas 20041
Net generation wind , Texas ,2003,12,286.351, Texas 200312
Net generation wind , Texas ,2003,11,227.643, Texas 200311
Net generation wind , Texas ,2003,10,168.134, Texas 200310
Net generation wind , Texas ,2003,9,196.229, Texas 20039
Net generation wind , Texas ,2003,8,192.641, Texas 20038
Net generation wind , Texas ,2003,7,239.586, Texas 20037
Net generation wind , Texas ,2003,6,213.226, Texas 20036
Net generation wind , Texas ,2003,5,209.163, Texas 20035
Net generation wind , Texas ,2003,4,260.324, Texas 20034
Net generation wind , Texas ,2003,3,215.447, Texas 20033
Net generation wind , Texas ,2003,2,190.098, Texas 20032
Net generation wind , Texas ,2003,1,171.01, Texas 20031
Net generation wind , Texas ,2002,12,203.936, Texas 200212
Net generation wind , Texas ,2002,11,170.311, Texas 200211
Net generation wind , Texas ,2002,10,173.421, Texas 200210
Net generation wind , Texas ,2002,9,163.651, Texas 20029
Net generation wind , Texas ,2002,8,247.536, Texas 20028
Net generation wind , Texas ,2002,7,218.034, Texas 20027
Net generation wind , Texas ,2002,6,257.712, Texas 20026
Net generation wind , Texas ,2002,5,264.416, Texas 20025
Net generation wind , Texas ,2002,4,236.924, Texas 20024
Net generation wind , Texas ,2002,3,238.396, Texas 20023
Net generation wind , Texas ,2002,2,194.607, Texas 20022
Net generation wind , Texas ,2002,1,287.16, Texas 20021
Net generation wind , Texas ,2001,12,142.904, Texas 200112
Net generation wind , Texas ,2001,11,89.264, Texas 200111
Net generation wind , Texas ,2001,10,123.255, Texas 200110
Net generation wind , Texas ,2001,9,75.75, Texas 20019
Net generation wind , Texas ,2001,8,55.825, Texas 20018
Net generation wind , Texas ,2001,7,76.348, Texas 20017
Net generation wind , Texas ,2001,6,92.156, Texas 20016
Net generation wind , Texas ,2001,5,103.312, Texas 20015
Net generation wind , Texas ,2001,4,115.487, Texas 20014
Net generation wind , Texas ,2001,3,87.631, Texas 20013
Net generation wind , Texas ,2001,2,141.647, Texas 20012
Net generation wind , Texas ,2001,1,83.931, Texas 20011
Net generation wind , United States ,2017,7,15710.87796, United States 20177
Net generation wind , United States ,2017,6,19428.93856, United States 20176
Net generation wind , United States ,2017,5,22326.39536, United States 20175
Net generation wind , United States ,2017,4,25403.08966, United States 20174
Net generation wind , United States ,2017,3,25598.9075, United States 20173
Net generation wind , United States ,2017,2,21691.63488, United States 20172
Net generation wind , United States ,2017,1,20349.60368, United States 20171
Net generation wind , United States ,2016,12,22991.03132, United States 201612
Net generation wind , United States ,2016,11,19342.23337, United States 201611
Net generation wind , United States ,2016,10,20380.38213, United States 201610
Net generation wind , United States ,2016,9,16430.37741, United States 20169
Net generation wind , United States ,2016,8,13560.62265, United States 20168
Net generation wind , United States ,2016,7,17594.60729, United States 20167
Net generation wind , United States ,2016,6,16318.37751, United States 20166
Net generation wind , United States ,2016,5,18795.46852, United States 20165
Net generation wind , United States ,2016,4,20744.80193, United States 20164
Net generation wind , United States ,2016,3,21979.27083, United States 20163
Net generation wind , United States ,2016,2,20203.51469, United States 20162
Net generation wind , United States ,2016,1,18531.42242, United States 20161
Net generation wind , United States ,2015,12,20098.37277, United States 201512
Net generation wind , United States ,2015,11,19681.71564, United States 201511
Net generation wind , United States ,2015,10,16380.03853, United States 201510
Net generation wind , United States ,2015,9,13971.56651, United States 20159
Net generation wind , United States ,2015,8,13080.02756, United States 20158
Net generation wind , United States ,2015,7,13675.44937, United States 20157
Net generation wind , United States ,2015,6,13421.26619, United States 20156
Net generation wind , United States ,2015,5,17151.34131, United States 20155
Net generation wind , United States ,2015,4,17867.14921, United States 20154
Net generation wind , United States ,2015,3,15307.92894, United States 20153
Net generation wind , United States ,2015,2,14921.54534, United States 20152
Net generation wind , United States ,2015,1,15162.14633, United States 20151
Net generation wind , United States ,2014,12,14711.24947, United States 201412
Net generation wind , United States ,2014,11,18866.92881, United States 201411
Net generation wind , United States ,2014,10,14507.93111, United States 201410
Net generation wind , United States ,2014,9,11519.76842, United States 20149
Net generation wind , United States ,2014,8,10170.52076, United States 20148
Net generation wind , United States ,2014,7,12187.39242, United States 20147
Net generation wind , United States ,2014,6,15798.81712, United States 20146
Net generation wind , United States ,2014,5,15601.36684, United States 20145
Net generation wind , United States ,2014,4,18635.54917, United States 20144
Net generation wind , United States ,2014,3,17735.8829, United States 20143
Net generation wind , United States ,2014,2,14008.66045, United States 20142
Net generation wind , United States ,2014,1,17911.21433, United States 20141
Net generation wind , United States ,2013,12,13967.05881, United States 201312
Net generation wind , United States ,2013,11,15803.25968, United States 201311
Net generation wind , United States ,2013,10,13635.01809, United States 201310
Net generation wind , United States ,2013,9,11674.08115, United States 20139
Net generation wind , United States ,2013,8,9633.88368, United States 20138
Net generation wind , United States ,2013,7,11093.61355, United States 20137
Net generation wind , United States ,2013,6,13748.10576, United States 20136
Net generation wind , United States ,2013,5,16238.70213, United States 20135
Net generation wind , United States ,2013,4,17476.27429, United States 20134
Net generation wind , United States ,2013,3,15755.65337, United States 20133
Net generation wind , United States ,2013,2,14075.59068, United States 20132
Net generation wind , United States ,2013,1,14738.50426, United States 20131
Net generation wind , United States ,2012,12,14523.51758, United States 201212
Net generation wind , United States ,2012,11,11648.4968, United States 201211
Net generation wind , United States ,2012,10,12635.90112, United States 201210
Net generation wind , United States ,2012,9,8789.86546, United States 20129
Net generation wind , United States ,2012,8,8469.41899, United States 20128
Net generation wind , United States ,2012,7,8823.083, United States 20127
Net generation wind , United States ,2012,6,11972.15949, United States 20126
Net generation wind , United States ,2012,5,12540.32427, United States 20125
Net generation wind , United States ,2012,4,12709.03261, United States 20124
Net generation wind , United States ,2012,3,14027.34496, United States 20123
Net generation wind , United States ,2012,2,11051.71417, United States 20122
Net generation wind , United States ,2012,1,13630.85627, United States 20121
Net generation wind , United States ,2011,12,10655.77473, United States 201112
Net generation wind , United States ,2011,11,12438.55312, United States 201111
Net generation wind , United States ,2011,10,10525.42896, United States 201110
Net generation wind , United States ,2011,9,6869.0293, United States 20119
Net generation wind , United States ,2011,8,7473.59402, United States 20118
Net generation wind , United States ,2011,7,7488.62905, United States 20117
Net generation wind , United States ,2011,6,10985.06912, United States 20116
Net generation wind , United States ,2011,5,11772.16075, United States 20115
Net generation wind , United States ,2011,4,12421.65683, United States 20114
Net generation wind , United States ,2011,3,10544.64605, United States 20113
Net generation wind , United States ,2011,2,10451.5619, United States 20112
Net generation wind , United States ,2011,1,8550.4948, United States 20111
Net generation wind , United States ,2010,12,9059.29736, United States 201012
Net generation wind , United States ,2010,11,9747.6191, United States 201011
Net generation wind , United States ,2010,10,7943.80761, United States 201010
Net generation wind , United States ,2010,9,7105.5022, United States 20109
Net generation wind , United States ,2010,8,6685.85505, United States 20108
Net generation wind , United States ,2010,7,6723.89118, United States 20107
Net generation wind , United States ,2010,6,8049.02142, United States 20106
Net generation wind , United States ,2010,5,8697.52487, United States 20105
Net generation wind , United States ,2010,4,9764.45598, United States 20104
Net generation wind , United States ,2010,3,8589.07682, United States 20103
Net generation wind , United States ,2010,2,5431.85793, United States 20102
Net generation wind , United States ,2010,1,6854.33658, United States 20101
Net generation wind , United States ,2009,12,6906.05833, United States 200912
Net generation wind , United States ,2009,11,6875.18302, United States 200911
Net generation wind , United States ,2009,10,6813.62592, United States 200910
Net generation wind , United States ,2009,9,4650.70788, United States 20099
Net generation wind , United States ,2009,8,5464.47362, United States 20098
Net generation wind , United States ,2009,7,4954.94132, United States 20097
Net generation wind , United States ,2009,6,5599.42191, United States 20096
Net generation wind , United States ,2009,5,6261.9611, United States 20095
Net generation wind , United States ,2009,4,7457.69602, United States 20094
Net generation wind , United States ,2009,3,7099.06292, United States 20093
Net generation wind , United States ,2009,2,5852.17501, United States 20092
Net generation wind , United States ,2009,1,5950.82465, United States 20091
Net generation wind , United States ,2008,12,6615.89854, United States 200812
Net generation wind , United States ,2008,11,4993.64564, United States 200811
Net generation wind , United States ,2008,10,4756.40094, United States 200810
Net generation wind , United States ,2008,9,3111.45182, United States 20089
Net generation wind , United States ,2008,8,3264.40615, United States 20088
Net generation wind , United States ,2008,7,4008.40059, United States 20087
Net generation wind , United States ,2008,6,5140.3764, United States 20086
Net generation wind , United States ,2008,5,5340.28392, United States 20085
Net generation wind , United States ,2008,4,5225.28203, United States 20084
Net generation wind , United States ,2008,3,4782.01995, United States 20083
Net generation wind , United States ,2008,2,3851.7487, United States 20082
Net generation wind , United States ,2008,1,4273.1854, United States 20081
Net generation wind , United States ,2007,12,3490.23188, United States 200712
Net generation wind , United States ,2007,11,3095.03643, United States 200711
Net generation wind , United States ,2007,10,3376.54028, United States 200710
Net generation wind , United States ,2007,9,2866.72155, United States 20079
Net generation wind , United States ,2007,8,2699.36469, United States 20078
Net generation wind , United States ,2007,7,2158.37244, United States 20077
Net generation wind , United States ,2007,6,2620.41645, United States 20076
Net generation wind , United States ,2007,5,2952.34063, United States 20075
Net generation wind , United States ,2007,4,3171.70315, United States 20074
Net generation wind , United States ,2007,3,3047.09243, United States 20073
Net generation wind , United States ,2007,2,2519.79285, United States 20072
Net generation wind , United States ,2007,1,2452.31464, United States 20071
Net generation wind , United States ,2006,12,2471.68958, United States 200612
Net generation wind , United States ,2006,11,2540.48864, United States 200611
Net generation wind , United States ,2006,10,2442.12988, United States 200610
Net generation wind , United States ,2006,9,1879.14378, United States 20069
Net generation wind , United States ,2006,8,1655.18688, United States 20068
Net generation wind , United States ,2006,7,1955.06423, United States 20067
Net generation wind , United States ,2006,6,2051.76563, United States 20066
Net generation wind , United States ,2006,5,2458.6826, United States 20065
Net generation wind , United States ,2006,4,2471.76225, United States 20064
Net generation wind , United States ,2006,3,2358.63174, United States 20063
Net generation wind , United States ,2006,2,1921.95844, United States 20062
Net generation wind , United States ,2006,1,2382.63335, United States 20061
Net generation wind , United States ,2005,12,1827.81389, United States 200512
Net generation wind , United States ,2005,11,1609.69148, United States 200511
Net generation wind , United States ,2005,10,1446.18982, United States 200510
Net generation wind , United States ,2005,9,1468.34696, United States 20059
Net generation wind , United States ,2005,8,1138.03152, United States 20058
Net generation wind , United States ,2005,7,1420.94183, United States 20057
Net generation wind , United States ,2005,6,1796.92435, United States 20056
Net generation wind , United States ,2005,5,1746.42955, United States 20055
Net generation wind , United States ,2005,4,1697.5037, United States 20054
Net generation wind , United States ,2005,3,1560.62565, United States 20053
Net generation wind , United States ,2005,2,966.48178, United States 20052
Net generation wind , United States ,2005,1,1131.5685, United States 20051
Net generation wind , United States ,2004,12,1172.00867, United States 200412
Net generation wind , United States ,2004,11,932.203, United States 200411
Net generation wind , United States ,2004,10,1028.87272, United States 200410
Net generation wind , United States ,2004,9,1089.61523, United States 20049
Net generation wind , United States ,2004,8,1050.71885, United States 20048
Net generation wind , United States ,2004,7,1164.37009, United States 20047
Net generation wind , United States ,2004,6,1397.20574, United States 20046
Net generation wind , United States ,2004,5,1701.65148, United States 20045
Net generation wind , United States ,2004,4,1294.8568, United States 20044
Net generation wind , United States ,2004,3,1291.224, United States 20043
Net generation wind , United States ,2004,2,1021.56897, United States 20042
Net generation wind , United States ,2004,1,999.44521, United States 20041
Net generation wind , United States ,2003,12,1104.881, United States 200312
Net generation wind , United States ,2003,11,961.432, United States 200311
Net generation wind , United States ,2003,10,897.161, United States 200310
Net generation wind , United States ,2003,9,895.054, United States 20039
Net generation wind , United States ,2003,8,815.429, United States 20038
Net generation wind , United States ,2003,7,953.396, United States 20037
Net generation wind , United States ,2003,6,1047.144, United States 20036
Net generation wind , United States ,2003,5,1006.383, United States 20035
Net generation wind , United States ,2003,4,1092.766, United States 20034
Net generation wind , United States ,2003,3,1036.104, United States 20033
Net generation wind , United States ,2003,2,745.375, United States 20032
Net generation wind , United States ,2003,1,632.34, United States 20031
Net generation wind , United States ,2002,12,755.194, United States 200212
Net generation wind , United States ,2002,11,655.946, United States 200211
Net generation wind , United States ,2002,10,734.355, United States 200210
Net generation wind , United States ,2002,9,735.828, United States 20029
Net generation wind , United States ,2002,8,976.691, United States 20028
Net generation wind , United States ,2002,7,890.455, United States 20027
Net generation wind , United States ,2002,6,1126.315, United States 20026
Net generation wind , United States ,2002,5,1077.641, United States 20025
Net generation wind , United States ,2002,4,1024.417, United States 20024
Net generation wind , United States ,2002,3,852.102, United States 20023
Net generation wind , United States ,2002,2,713.932, United States 20022
Net generation wind , United States ,2002,1,811.402, United States 20021
Net generation wind , United States ,2001,12,615.657, United States 200112
Net generation wind , United States ,2001,11,470.448, United States 200111
Net generation wind , United States ,2001,10,606.829, United States 200110
Net generation wind , United States ,2001,9,490.229, United States 20019
Net generation wind , United States ,2001,8,577.206, United States 20018
Net generation wind , United States ,2001,7,634.992, United States 20017
Net generation wind , United States ,2001,6,669.634, United States 20016
Net generation wind , United States ,2001,5,635.029, United States 20015
Net generation wind , United States ,2001,4,684.695, United States 20014
Net generation wind , United States ,2001,3,532.12, United States 20013
Net generation wind , United States ,2001,2,431.242, United States 20012
Net generation wind , United States ,2001,1,389.25, United States 20011
Net generation wind , Utah ,2017,7,59.08725, Utah 20177
Net generation wind , Utah ,2017,6,76.12147, Utah 20176
Net generation wind , Utah ,2017,5,79.75999, Utah 20175
Net generation wind , Utah ,2017,4,80.43569, Utah 20174
Net generation wind , Utah ,2017,3,91.81301, Utah 20173
Net generation wind , Utah ,2017,2,99.6392, Utah 20172
Net generation wind , Utah ,2017,1,98.19491, Utah 20171
Net generation wind , Utah ,2016,12,98.38084, Utah 201612
Net generation wind , Utah ,2016,11,60.24221, Utah 201611
Net generation wind , Utah ,2016,10,88.53421, Utah 201610
Net generation wind , Utah ,2016,9,76.32765, Utah 20169
Net generation wind , Utah ,2016,8,67.34419, Utah 20168
Net generation wind , Utah ,2016,7,85.4585, Utah 20167
Net generation wind , Utah ,2016,6,81.33791, Utah 20166
Net generation wind , Utah ,2016,5,66.0628, Utah 20165
Net generation wind , Utah ,2016,4,50.14166, Utah 20164
Net generation wind , Utah ,2016,3,84.55616, Utah 20163
Net generation wind , Utah ,2016,2,28.60098, Utah 20162
Net generation wind , Utah ,2016,1,39.87669, Utah 20161
Net generation wind , Utah ,2015,12,61.92746, Utah 201512
Net generation wind , Utah ,2015,11,52.96591, Utah 201511
Net generation wind , Utah ,2015,10,30.69486, Utah 201510
Net generation wind , Utah ,2015,9,65.44731, Utah 20159
Net generation wind , Utah ,2015,8,52.20215, Utah 20158
Net generation wind , Utah ,2015,7,69.45616, Utah 20157
Net generation wind , Utah ,2015,6,58.92543, Utah 20156
Net generation wind , Utah ,2015,5,56.29826, Utah 20155
Net generation wind , Utah ,2015,4,60.48795, Utah 20154
Net generation wind , Utah ,2015,3,46.59799, Utah 20153
Net generation wind , Utah ,2015,2,40.42714, Utah 20152
Net generation wind , Utah ,2015,1,30.48638, Utah 20151
Net generation wind , Utah ,2014,12,51.73116, Utah 201412
Net generation wind , Utah ,2014,11,55.70915, Utah 201411
Net generation wind , Utah ,2014,10,38.12995, Utah 201410
Net generation wind , Utah ,2014,9,37.49688, Utah 20149
Net generation wind , Utah ,2014,8,50.35169, Utah 20148
Net generation wind , Utah ,2014,7,58.24073, Utah 20147
Net generation wind , Utah ,2014,6,72.41448, Utah 20146
Net generation wind , Utah ,2014,5,70.50131, Utah 20145
Net generation wind , Utah ,2014,4,53.76881, Utah 20144
Net generation wind , Utah ,2014,3,73.95799, Utah 20143
Net generation wind , Utah ,2014,2,70.48998, Utah 20142
Net generation wind , Utah ,2014,1,27.15888, Utah 20141
Net generation wind , Utah ,2013,12,28.11484, Utah 201312
Net generation wind , Utah ,2013,11,47.45767, Utah 201311
Net generation wind , Utah ,2013,10,45.36758, Utah 201310
Net generation wind , Utah ,2013,9,55.88482, Utah 20139
