YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.74,7.90,4.90
1985,01,02,0.73,9.84,2.73
1985,01,03,0.65,8.09,3.04
1985,01,04,0.69,6.01,1.93
1985,01,05,0.66,5.01,1.16
1985,01,06,0.50,2.26,2.20
1985,01,07,0.35,0.71,3.84
1985,01,08,0.46,0.79,2.59
1985,01,09,0.44,1.59,2.92
1985,01,10,0.67,3.37,1.59
1985,01,11,0.48,6.73,2.98
1985,01,12,0.63,8.26,4.98
1985,01,13,0.73,8.49,4.05
1985,01,14,0.74,6.31,1.91
1985,01,15,0.74,4.91,4.35
1985,01,16,0.64,6.01,4.73
1985,01,17,0.65,4.97,3.43
1985,01,18,0.72,1.04,2.40
1985,01,19,0.67,0.66,3.72
1985,01,20,0.70,1.88,2.46
1985,01,21,0.26,1.32,2.73
1985,01,22,0.71,3.68,3.08
1985,01,23,0.56,5.93,2.40
1985,01,24,0.71,2.93,2.09
1985,01,25,0.74,2.09,2.61
1985,01,26,0.49,1.65,2.37
1985,01,27,0.62,2.03,2.39
1985,01,28,0.56,3.84,2.52
1985,01,29,0.45,6.66,2.91
1985,01,30,0.43,12.13,3.90
1985,01,31,0.51,17.73,2.78
1985,02,01,0.64,19.89,2.27
1985,02,02,0.60,10.29,3.12
1985,02,03,0.56,8.88,2.50
1985,02,04,0.57,15.06,3.96
1985,02,05,0.58,18.56,2.11
1985,02,06,0.72,12.69,1.69
1985,02,07,0.49,5.29,3.64
1985,02,08,0.38,2.71,5.89
1985,02,09,0.20,0.99,2.43
1985,02,10,0.41,6.08,3.66
1985,02,11,0.46,5.12,1.62
1985,02,12,0.48,0.84,2.10
1985,02,13,0.80,1.61,3.49
1985,02,14,0.65,2.37,2.27
1985,02,15,0.76,0.72,1.50
1985,02,16,0.68,0.45,1.73
1985,02,17,0.46,0.89,1.58
1985,02,18,0.67,0.21,2.42
1985,02,19,0.68,2.19,2.63
1985,02,20,0.21,0.16,3.70
1985,02,21,0.40,1.94,5.79
1985,02,22,0.35,1.45,6.22
1985,02,23,0.61,1.53,4.94
1985,02,24,0.66,0.96,2.14
1985,02,25,0.71,0.68,4.09
1985,02,26,0.79,2.30,2.41
1985,02,27,0.68,0.42,2.60
1985,02,28,0.80,1.66,2.05
1985,03,01,0.74,2.42,3.11
1985,03,02,0.44,1.61,6.84
1985,03,03,0.27,5.06,5.72
1985,03,04,0.48,5.90,3.64
1985,03,05,0.45,0.65,4.58
1985,03,06,0.69,0.96,5.49
1985,03,07,0.60,1.37,3.77
1985,03,08,0.67,0.85,2.42
1985,03,09,0.68,5.94,2.59
1985,03,10,0.54,6.98,4.27
1985,03,11,0.42,5.05,3.14
1985,03,12,0.41,0.05,3.95
1985,03,13,0.76,0.97,2.65
1985,03,14,0.70,4.09,4.00
1985,03,15,0.70,3.70,2.64
1985,03,16,0.78,3.52,2.25
1985,03,17,0.48,4.19,2.23
1985,03,18,0.45,4.79,2.86
1985,03,19,0.66,5.59,5.41
1985,03,20,0.82,4.37,2.54
1985,03,21,0.62,4.29,5.12
1985,03,22,0.81,1.46,3.60
1985,03,23,0.79,4.68,2.65
1985,03,24,0.84,8.63,5.08
1985,03,25,0.64,7.44,6.44
1985,03,26,0.72,3.25,4.27
1985,03,27,0.23,1.03,7.97
1985,03,28,0.24,0.33,4.79
1985,03,29,0.26,2.14,7.67
1985,03,30,0.38,1.10,5.46
1985,03,31,0.30,2.61,5.55
1985,04,01,0.46,4.93,2.55
1985,04,02,0.63,8.41,1.40
1985,04,03,0.69,11.87,4.21
1985,04,04,0.57,7.38,5.80
1985,04,05,0.77,7.86,3.50
1985,04,06,0.73,9.88,2.11
1985,04,07,0.73,12.47,2.05
1985,04,08,0.48,15.10,3.34
1985,04,09,0.75,14.04,2.96
1985,04,10,0.69,14.60,2.02
1985,04,11,0.66,14.18,3.30
