YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.28,1.72,5.00
1985,01,02,0.51,0.79,2.23
1985,01,03,0.28,0.85,4.02
1985,01,04,0.38,0.19,1.48
1985,01,05,0.32,4.46,2.16
1985,01,06,0.44,0.25,4.86
1985,01,07,0.27,1.83,6.75
1985,01,08,0.28,0.93,2.49
1985,01,09,0.40,0.65,4.95
1985,01,10,0.28,2.38,8.67
1985,01,11,0.45,0.36,3.22
1985,01,12,0.29,0.44,2.81
1985,01,13,0.29,2.95,3.78
1985,01,14,0.54,2.51,2.39
1985,01,15,0.29,0.90,4.56
1985,01,16,0.30,4.31,2.71
1985,01,17,0.29,1.53,5.83
1985,01,18,0.29,1.36,5.29
1985,01,19,0.37,2.62,5.78
1985,01,20,0.42,1.83,6.83
1985,01,21,0.42,1.03,2.75
1985,01,22,0.32,0.92,3.38
1985,01,23,0.31,1.38,1.36
1985,01,24,0.46,2.05,0.85
1985,01,25,0.31,0.35,3.82
1985,01,26,0.44,0.75,3.48
1985,01,27,0.33,2.09,5.15
1985,01,28,0.51,3.48,5.37
1985,01,29,0.48,3.68,7.83
1985,01,30,0.34,3.85,6.01
1985,01,31,0.52,0.94,3.53
1985,02,01,0.26,2.08,4.44
1985,02,02,0.22,1.02,0.90
1985,02,03,0.54,1.24,1.96
1985,02,04,0.59,0.60,3.82
1985,02,05,0.63,1.97,6.52
1985,02,06,0.66,6.96,7.00
1985,02,07,0.61,8.54,4.69
1985,02,08,0.67,8.08,7.68
1985,02,09,0.52,12.56,6.97
1985,02,10,0.55,17.20,6.76
1985,02,11,0.57,16.45,5.97
1985,02,12,0.59,19.74,6.01
1985,02,13,0.56,18.94,6.03
1985,02,14,0.46,24.10,6.53
1985,02,15,0.44,23.03,4.30
1985,02,16,0.52,24.90,4.22
1985,02,17,0.52,22.63,2.71
1985,02,18,0.53,21.16,2.46
1985,02,19,0.44,20.86,2.38
1985,02,20,0.31,19.20,2.89
1985,02,21,0.57,26.28,3.50
1985,02,22,0.47,16.92,3.90
1985,02,23,0.36,5.11,5.07
1985,02,24,0.46,5.99,2.81
1985,02,25,0.32,0.47,5.08
1985,02,26,0.39,0.94,6.00
1985,02,27,0.55,10.66,3.14
1985,02,28,0.46,15.28,2.64
1985,03,01,0.37,1.51,5.00
1985,03,02,0.30,5.80,2.78
1985,03,03,0.28,4.28,3.50
1985,03,04,0.07,0.80,3.36
1985,03,05,0.09,1.49,3.79
1985,03,06,0.42,2.32,4.26
1985,03,07,0.44,5.92,4.66
1985,03,08,0.47,0.37,5.23
1985,03,09,0.05,0.39,4.64
1985,03,10,0.27,3.34,3.54
1985,03,11,0.37,0.09,5.70
1985,03,12,0.41,1.48,4.75
1985,03,13,0.34,6.71,2.57
1985,03,14,0.16,7.85,4.31
1985,03,15,0.22,16.96,4.38
1985,03,16,0.45,14.60,2.62
1985,03,17,0.32,0.56,6.65
1985,03,18,0.34,0.42,6.10
1985,03,19,0.26,1.26,4.19
1985,03,20,0.36,0.39,2.52
1985,03,21,0.14,0.72,4.51
1985,03,22,0.45,1.35,4.63
1985,03,23,0.17,5.37,2.71
1985,03,24,0.32,12.62,2.73
1985,03,25,0.31,9.33,2.99
1985,03,26,0.55,5.88,4.49
1985,03,27,0.73,12.65,5.01
1985,03,28,0.44,11.72,2.75
1985,03,29,0.31,8.01,3.93
1985,03,30,0.46,14.49,6.09
1985,03,31,0.54,18.56,4.89
1985,04,01,0.54,18.30,2.38
1985,04,02,0.32,11.90,5.09
1985,04,03,0.54,13.31,1.89
1985,04,04,0.57,13.33,2.49
1985,04,05,0.62,10.81,2.42
1985,04,06,0.69,4.47,3.29
1985,04,07,0.56,4.62,5.68
1985,04,08,0.49,10.95,4.89
1985,04,09,0.40,15.47,3.36
1985,04,10,0.35,18.78,4.64
1985,04,11,0.43,18.13,5.11
1985,04,12,0.53,16.50,3.59
1985,04,13,0.61,15.43,1.94
1985,04,14,0.28,1.68,4.79
1985,04,15,0.57,3.42,3.71
1985,04,16,0.29,1.16,5.08
1985,04,17,0.36,6.86,5.99
1985,04,18,0.34,10.98,4.50
1985,04,19,0.51,6.21,3.13
1985,04,20,0.39,0.67,4.52
1985,04,21,0.40,0.35,1.34
1985,04,22,0.30,0.20,0.94
1985,04,23,0.53,0.17,1.46
1985,04,24,0.47,0.29,0.90
1985,04,25,0.64,0.42,2.47
1985,04,26,0.63,1.43,8.61
1985,04,27,0.59,4.00,6.58
1985,04,28,0.49,2.47,2.83
1985,04,29,0.16,1.28,3.86
1985,04,30,0.54,0.45,3.51
1985,05,01,0.41,1.22,1.39
1985,05,02,0.62,2.80,3.60
1985,05,03,0.52,2.63,1.57
1985,05,04,0.51,1.37,2.42
1985,05,05,0.29,3.89,3.65
1985,05,06,0.13,3.92,5.78
1985,05,07,0.33,2.56,5.98
1985,05,08,0.59,1.27,6.01
1985,05,09,0.47,0.70,4.40
1985,05,10,0.45,0.82,2.61
1985,05,11,0.40,0.65,1.10
1985,05,12,0.40,1.52,2.67
1985,05,13,0.54,1.71,4.01
1985,05,14,0.57,2.90,4.39
1985,05,15,0.65,2.62,3.67
1985,05,16,0.38,2.71,3.51
1985,05,17,0.07,2.96,8.84
1985,05,18,0.25,4.20,5.15
1985,05,19,0.65,0.96,3.62
1985,05,20,0.64,4.25,3.17
1985,05,21,0.62,6.38,2.76
1985,05,22,0.71,7.97,1.56
1985,05,23,0.72,9.65,2.08
1985,05,24,0.39,9.38,3.66
1985,05,25,0.33,8.21,2.35
1985,05,26,0.56,10.53,1.62
1985,05,27,0.14,8.91,4.03
1985,05,28,0.39,8.34,2.20
1985,05,29,0.44,7.62,3.06
1985,05,30,0.21,6.86,6.16
1985,05,31,0.56,6.38,3.68
1985,06,01,0.28,5.41,4.59
1985,06,02,0.16,6.84,4.41
1985,06,03,0.55,9.05,4.66
1985,06,04,0.44,7.27,6.05
1985,06,05,0.44,6.69,3.90
1985,06,06,0.65,7.06,1.12
1985,06,07,0.27,9.33,1.69
1985,06,08,0.41,7.46,4.16
1985,06,09,0.57,6.24,3.37
1985,06,10,0.66,8.09,3.81
1985,06,11,0.42,10.68,1.99
1985,06,12,0.32,8.63,1.44
1985,06,13,0.23,7.57,1.44
1985,06,14,0.47,8.56,1.30
1985,06,15,0.48,8.32,1.57
1985,06,16,0.31,7.13,3.17
1985,06,17,0.52,7.92,2.89
1985,06,18,0.50,8.69,3.83
1985,06,19,0.44,8.42,3.37
1985,06,20,0.51,7.77,1.94
1985,06,21,0.52,8.56,2.25
1985,06,22,0.62,8.84,1.33
1985,06,23,0.43,9.77,1.94
