YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.47,12.60,5.12
1985,01,02,0.51,21.83,1.11
1985,01,03,0.48,21.26,1.59
1985,01,04,0.69,11.35,2.75
1985,01,05,0.63,2.81,2.69
1985,01,06,0.51,0.64,4.41
1985,01,07,0.69,1.87,4.78
1985,01,08,0.54,7.73,3.29
1985,01,09,0.36,6.84,3.35
1985,01,10,0.32,4.75,2.68
1985,01,11,0.51,10.88,3.56
1985,01,12,0.49,14.10,4.12
1985,01,13,0.76,7.02,5.05
1985,01,14,0.68,7.89,6.15
1985,01,15,0.37,14.57,1.88
1985,01,16,0.35,6.84,3.43
1985,01,17,0.46,7.52,3.70
1985,01,18,0.66,4.06,5.39
1985,01,19,0.53,21.55,6.31
1985,01,20,0.60,25.86,5.39
1985,01,21,0.72,12.33,5.98
1985,01,22,0.75,8.48,5.54
1985,01,23,0.65,7.87,4.06
1985,01,24,0.51,2.75,5.44
1985,01,25,0.64,13.18,7.07
1985,01,26,0.57,13.70,3.21
1985,01,27,0.71,4.32,3.37
1985,01,28,0.66,12.81,1.94
1985,01,29,0.36,7.83,2.39
1985,01,30,0.25,4.81,3.02
1985,01,31,0.48,21.83,4.21
1985,02,01,0.78,22.81,1.52
1985,02,02,0.80,19.36,0.96
1985,02,03,0.76,15.00,1.58
1985,02,04,0.49,8.77,3.24
1985,02,05,0.44,8.41,1.93
1985,02,06,0.76,14.77,3.42
1985,02,07,0.79,18.75,2.68
1985,02,08,0.60,15.47,2.13
1985,02,09,0.08,3.45,5.18
1985,02,10,0.29,0.56,2.53
1985,02,11,0.67,5.59,5.97
1985,02,12,0.79,11.26,4.87
1985,02,13,0.53,8.33,4.71
1985,02,14,0.79,11.29,5.01
1985,02,15,0.64,13.64,2.77
1985,02,16,0.59,1.81,3.88
1985,02,17,0.66,2.47,2.51
1985,02,18,0.72,0.54,3.86
1985,02,19,0.40,1.74,2.54
1985,02,20,0.41,0.74,2.81
1985,02,21,0.13,5.53,3.87
1985,02,22,0.23,6.17,1.37
1985,02,23,0.17,3.49,3.18
1985,02,24,0.28,1.62,3.07
1985,02,25,0.45,2.45,2.81
1985,02,26,0.35,2.92,3.28
1985,02,27,0.75,0.55,2.30
1985,02,28,0.76,3.96,3.76
1985,03,01,0.69,7.84,3.29
1985,03,02,0.61,3.57,2.84
1985,03,03,0.05,6.40,6.55
1985,03,04,0.41,3.91,8.13
1985,03,05,0.66,3.38,4.84
1985,03,06,0.65,0.36,3.57
1985,03,07,0.24,6.57,3.79
1985,03,08,0.75,6.95,2.54
1985,03,09,0.66,7.55,2.45
1985,03,10,0.40,10.12,3.35
1985,03,11,0.18,11.77,4.88
1985,03,12,0.53,4.06,2.70
1985,03,13,0.45,6.12,3.29
1985,03,14,0.76,5.62,3.68
1985,03,15,0.66,4.82,1.83
1985,03,16,0.66,5.89,3.29
1985,03,17,0.63,5.22,3.13
1985,03,18,0.64,7.54,3.44
1985,03,19,0.70,11.50,2.70
1985,03,20,0.69,10.01,2.69
1985,03,21,0.68,7.13,3.47
1985,03,22,0.29,5.63,2.89
1985,03,23,0.25,7.91,2.66
1985,03,24,0.27,4.22,4.39
1985,03,25,0.30,4.47,2.46
1985,03,26,0.56,13.14,5.35
1985,03,27,0.60,16.38,4.11
1985,03,28,0.65,16.67,3.91
1985,03,29,0.15,8.27,3.42
1985,03,30,0.11,4.19,5.11
1985,03,31,0.26,1.72,5.47
1985,04,01,0.75,3.32,5.15
1985,04,02,0.71,7.48,3.64
1985,04,03,0.73,11.47,3.14
1985,04,04,0.48,11.40,2.79
1985,04,05,0.19,4.09,3.81
1985,04,06,0.58,5.22,4.54
1985,04,07,0.72,5.16,4.22
1985,04,08,0.71,3.66,4.97
1985,04,09,0.74,3.32,1.34
1985,04,10,0.16,7.87,3.60
1985,04,11,0.58,11.08,1.48
1985,04,12,0.62,15.17,2.96
1985,04,13,0.38,14.82,3.03
1985,04,14,0.28,9.83,2.29
1985,04,15,0.77,9.84,1.68
1985,04,16,0.75,14.11,2.49
1985,04,17,0.76,19.87,4.46
1985,04,18,0.63,21.54,5.23
1985,04,19,0.64,21.57,5.07
1985,04,20,0.58,19.59,4.66
1985,04,21,0.49,20.22,4.90
1985,04,22,0.31,19.32,4.53
1985,04,23,0.40,18.26,5.40
1985,04,24,0.74,11.78,3.52
1985,04,25,0.31,14.46,1.74
1985,04,26,0.51,17.86,2.56
1985,04,27,0.13,17.20,1.76
1985,04,28,0.49,15.17,1.89
1985,04,29,0.66,17.59,2.10
1985,04,30,0.12,17.97,1.91
1985,05,01,0.25,16.39,4.50
1985,05,02,0.73,14.37,3.44
1985,05,03,0.69,14.16,1.47
