YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.58,23.36,6.49
1985,01,02,0.51,23.35,5.64
1985,01,03,0.46,23.23,6.07
1985,01,04,0.25,20.72,7.46
1985,01,05,0.54,13.91,6.57
1985,01,06,0.71,13.76,2.58
1985,01,07,0.68,14.57,2.97
1985,01,08,0.68,17.60,4.38
1985,01,09,0.72,16.42,2.03
1985,01,10,0.70,18.53,2.41
1985,01,11,0.68,19.36,3.58
1985,01,12,0.53,15.73,8.01
1985,01,13,0.59,15.32,5.00
1985,01,14,0.41,15.97,3.58
1985,01,15,0.64,16.04,5.36
1985,01,16,0.71,15.29,4.05
1985,01,17,0.68,20.83,7.34
1985,01,18,0.31,21.43,6.51
1985,01,19,0.72,17.41,4.80
1985,01,20,0.63,18.35,4.26
1985,01,21,0.71,8.09,9.05
1985,01,22,0.57,5.74,6.74
1985,01,23,0.74,9.80,6.00
1985,01,24,0.70,14.45,4.56
1985,01,25,0.34,20.15,7.47
1985,01,26,0.72,15.16,8.97
1985,01,27,0.56,15.80,3.73
1985,01,28,0.55,19.79,7.02
1985,01,29,0.69,17.18,5.44
1985,01,30,0.62,18.49,3.11
1985,01,31,0.70,21.25,6.79
1985,02,01,0.66,22.24,7.05
1985,02,02,0.67,22.97,6.81
1985,02,03,0.56,21.49,2.84
1985,02,04,0.52,21.76,2.33
1985,02,05,0.69,22.93,5.05
1985,02,06,0.53,23.21,4.09
1985,02,07,0.39,21.08,3.51
1985,02,08,0.35,16.70,9.08
1985,02,09,0.60,16.22,5.91
1985,02,10,0.58,17.92,4.81
1985,02,11,0.61,20.70,7.35
1985,02,12,0.44,17.23,11.08
1985,02,13,0.64,12.17,7.35
1985,02,14,0.74,12.49,3.94
1985,02,15,0.31,13.76,3.76
1985,02,16,0.71,14.56,2.37
1985,02,17,0.72,17.55,2.19
1985,02,18,0.60,19.49,5.26
1985,02,19,0.47,21.48,3.68
1985,02,20,0.54,20.56,5.70
1985,02,21,0.53,21.33,8.52
1985,02,22,0.56,21.69,7.47
1985,02,23,0.41,21.93,6.53
1985,02,24,0.64,22.22,6.41
1985,02,25,0.47,21.58,4.73
1985,02,26,0.62,22.37,2.85
1985,02,27,0.48,22.60,1.18
1985,02,28,0.58,22.27,1.41
1985,03,01,0.50,22.38,2.79
1985,03,02,0.68,22.96,3.26
1985,03,03,0.61,21.47,3.95
1985,03,04,0.49,21.77,5.28
1985,03,05,0.63,22.17,3.39
1985,03,06,0.62,21.94,4.92
1985,03,07,0.41,22.69,9.36
1985,03,08,0.44,22.55,5.86
1985,03,09,0.54,22.79,2.32
1985,03,10,0.55,22.52,1.97
1985,03,11,0.48,23.37,1.10
1985,03,12,0.58,23.31,2.58
1985,03,13,0.62,23.71,1.94
1985,03,14,0.53,23.10,2.66
1985,03,15,0.43,22.55,2.12
1985,03,16,0.53,22.99,2.20
1985,03,17,0.20,23.16,7.93
1985,03,18,0.71,17.08,9.94
1985,03,19,0.70,16.41,5.87
1985,03,20,0.52,18.83,5.55
1985,03,21,0.05,21.70,8.81
1985,03,22,0.60,23.58,6.28
1985,03,23,0.65,21.27,4.35
1985,03,24,0.51,20.80,2.34
1985,03,25,0.77,20.93,5.80
1985,03,26,0.65,20.17,6.50
1985,03,27,0.61,20.13,5.28
1985,03,28,0.51,20.63,4.06
1985,03,29,0.70,21.71,3.73
1985,03,30,0.71,21.66,4.68
1985,03,31,0.60,22.97,4.57
1985,04,01,0.60,23.73,4.00
1985,04,02,0.10,18.78,5.54
1985,04,03,0.74,17.85,5.43
1985,04,04,0.64,18.85,2.55
1985,04,05,0.65,21.54,5.37
1985,04,06,0.58,23.46,4.23
1985,04,07,0.45,22.90,2.03
1985,04,08,0.53,21.82,2.09
1985,04,09,0.48,21.07,7.36
1985,04,10,0.57,20.03,7.85
1985,04,11,0.48,21.60,7.96
1985,04,12,0.17,21.61,8.62
1985,04,13,0.48,23.11,6.24
1985,04,14,0.58,23.29,4.18
1985,04,15,0.08,22.61,3.48
1985,04,16,0.72,22.26,3.37
1985,04,17,0.63,21.74,4.50
1985,04,18,0.66,21.20,4.98
1985,04,19,0.61,22.35,4.97
1985,04,20,0.49,22.59,4.47
1985,04,21,0.60,22.61,5.42
1985,04,22,0.59,22.88,5.33
1985,04,23,0.61,22.39,4.55
1985,04,24,0.60,23.47,3.30
1985,04,25,0.60,23.50,2.67
1985,04,26,0.66,23.94,1.81
1985,04,27,0.66,24.01,1.86
1985,04,28,0.62,24.25,1.97
1985,04,29,0.41,24.01,4.08
1985,04,30,0.50,23.34,6.16
1985,05,01,0.56,22.71,4.73
1985,05,02,0.58,22.66,1.93
1985,05,03,0.53,23.93,4.90
1985,05,04,0.51,23.19,3.02
1985,05,05,0.54,23.22,5.42
1985,05,06,0.68,22.96,4.20
1985,05,07,0.67,22.43,2.53
1985,05,08,0.55,22.66,2.55
1985,05,09,0.60,24.05,3.64
1985,05,10,0.55,24.60,3.00
1985,05,11,0.39,24.46,1.95
1985,05,12,0.68,23.06,1.65
1985,05,13,0.69,23.71,1.03
1985,05,14,0.61,24.80,1.94
1985,05,15,0.57,25.28,4.34
1985,05,16,0.52,24.91,3.65
1985,05,17,0.73,25.13,5.93
1985,05,18,0.68,24.63,4.97
1985,05,19,0.52,25.23,2.13
1985,05,20,0.54,25.89,4.59
1985,05,21,0.52,25.65,3.45
1985,05,22,0.45,25.66,2.56
1985,05,23,0.43,24.74,2.80
1985,05,24,0.51,25.03,4.07
1985,05,25,0.28,24.50,3.05
1985,05,26,0.55,23.62,2.57
1985,05,27,0.62,24.45,3.60
1985,05,28,0.62,24.86,2.51
1985,05,29,0.69,25.36,1.69
1985,05,30,0.63,24.90,1.88
1985,05,31,0.65,25.58,1.96
1985,06,01,0.65,26.06,2.92
1985,06,02,0.65,26.11,3.31
1985,06,03,0.69,26.47,3.23
1985,06,04,0.55,26.84,3.24
1985,06,05,0.71,26.08,4.77
1985,06,06,0.58,25.86,3.66
1985,06,07,0.66,26.41,1.74
1985,06,08,0.55,26.24,3.17
1985,06,09,0.54,26.13,2.93
1985,06,10,0.44,26.22,2.64
1985,06,11,0.53,26.31,2.75
1985,06,12,0.39,26.23,4.10
1985,06,13,0.29,25.94,4.12
1985,06,14,0.25,26.12,3.31
1985,06,15,0.33,26.34,5.44
1985,06,16,0.46,26.07,4.30
1985,06,17,0.61,25.78,2.72
1985,06,18,0.62,26.08,2.86
1985,06,19,0.49,25.79,2.53
1985,06,20,0.40,26.25,2.57
1985,06,21,0.32,26.23,3.21
1985,06,22,0.43,26.52,3.34
1985,06,23,0.45,25.88,3.21
1985,06,24,0.56,25.63,2.47
1985,06,25,0.55,25.78,2.65
1985,06,26,0.42,26.34,3.55
1985,06,27,0.35,26.18,3.44
1985,06,28,0.52,26.40,4.12
1985,06,29,0.59,26.51,5.40
1985,06,30,0.44,25.65,3.82
1985,07,01,0.44,25.97,1.70
1985,07,02,0.43,25.98,1.03
1985,07,03,0.40,25.52,0.98
1985,07,04,0.49,26.64,1.85
1985,07,05,0.46,26.98,2.81
1985,07,06,0.65,27.09,2.95
1985,07,07,0.52,27.01,2.41
