YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.18,6.16,4.63
1985,01,02,0.20,13.76,2.26
1985,01,03,0.51,17.94,1.08
1985,01,04,0.34,13.30,2.65
1985,01,05,0.55,5.52,3.04
1985,01,06,0.32,1.52,3.43
1985,01,07,0.14,2.19,3.73
1985,01,08,0.47,12.19,2.74
1985,01,09,0.38,15.11,1.23
1985,01,10,0.34,8.46,2.76
1985,01,11,0.36,12.05,2.68
1985,01,12,0.69,9.41,4.45
1985,01,13,0.48,7.85,4.87
1985,01,14,0.21,4.71,6.01
1985,01,15,0.29,16.34,3.23
1985,01,16,0.22,11.61,2.27
1985,01,17,0.24,6.89,3.35
1985,01,18,0.18,6.46,3.24
1985,01,19,0.24,14.91,4.34
1985,01,20,0.24,25.24,7.11
1985,01,21,0.19,12.86,5.44
1985,01,22,0.34,10.41,4.46
1985,01,23,0.26,8.23,4.33
1985,01,24,0.18,5.91,2.63
1985,01,25,0.29,8.93,4.87
1985,01,26,0.27,14.21,4.11
1985,01,27,0.27,5.87,4.37
1985,01,28,0.23,11.57,2.38
1985,01,29,0.22,11.34,1.97
1985,01,30,0.29,4.17,1.67
1985,01,31,0.24,11.32,3.62
1985,02,01,0.30,19.68,2.82
1985,02,02,0.37,20.82,1.80
1985,02,03,0.54,17.75,3.07
1985,02,04,0.47,16.06,1.26
1985,02,05,0.28,8.39,2.15
1985,02,06,0.34,11.58,1.69
1985,02,07,0.48,12.09,3.43
1985,02,08,0.45,17.81,2.21
1985,02,09,0.38,15.48,0.79
1985,02,10,0.13,5.55,3.00
1985,02,11,0.20,4.04,3.08
1985,02,12,0.21,6.78,6.75
1985,02,13,0.15,10.22,5.35
1985,02,14,0.25,11.24,5.01
1985,02,15,0.52,13.59,3.01
1985,02,16,0.27,8.27,4.41
1985,02,17,0.74,3.39,5.19
1985,02,18,0.41,2.82,5.29
1985,02,19,0.61,6.52,3.03
1985,02,20,0.68,3.34,2.80
1985,02,21,0.20,2.86,5.28
1985,02,22,0.14,4.18,2.78
1985,02,23,0.18,5.92,2.02
1985,02,24,0.26,2.50,2.29
1985,02,25,0.40,0.73,2.20
1985,02,26,0.28,2.96,3.81
1985,02,27,0.52,2.82,3.53
1985,02,28,0.65,0.92,5.40
1985,03,01,0.15,4.59,4.85
1985,03,02,0.68,2.19,2.97
1985,03,03,0.32,0.89,5.44
1985,03,04,0.20,3.99,8.00
1985,03,05,0.43,6.11,6.10
1985,03,06,0.73,7.01,1.86
1985,03,07,0.32,1.16,4.09
1985,03,08,0.71,5.03,4.72
1985,03,09,0.73,3.35,2.83
1985,03,10,0.67,8.16,3.36
1985,03,11,0.20,9.52,2.85
1985,03,12,0.76,3.78,7.39
1985,03,13,0.17,3.52,2.64
1985,03,14,0.76,3.90,4.56
1985,03,15,0.76,1.45,2.60
1985,03,16,0.38,4.96,5.38
1985,03,17,0.71,0.19,4.56
1985,03,18,0.74,1.54,2.37
1985,03,19,0.56,7.31,3.18
1985,03,20,0.76,3.55,3.19
1985,03,21,0.78,1.10,3.07
1985,03,22,0.59,4.29,4.08
1985,03,23,0.15,4.81,3.81
1985,03,24,0.24,5.34,3.30
1985,03,25,0.77,2.81,2.46
1985,03,26,0.68,8.19,4.05
1985,03,27,0.33,13.07,5.10
1985,03,28,0.29,13.44,2.48
1985,03,29,0.47,10.37,3.65
1985,03,30,0.27,2.52,4.98
1985,03,31,0.33,4.97,7.24
1985,04,01,0.44,0.73,6.90
1985,04,02,0.55,4.09,3.98
1985,04,03,0.74,7.98,5.59
1985,04,04,0.04,6.83,3.10
1985,04,05,0.10,7.31,1.89
1985,04,06,0.56,3.83,7.32
1985,04,07,0.62,3.85,2.81
1985,04,08,0.54,1.44,5.07
1985,04,09,0.65,0.73,2.61
1985,04,10,0.49,4.16,5.66
1985,04,11,0.44,9.01,1.68
1985,04,12,0.57,11.25,2.39
1985,04,13,0.40,15.97,3.21
1985,04,14,0.31,15.24,2.13
1985,04,15,0.57,15.21,1.07
1985,04,16,0.74,11.19,3.91
1985,04,17,0.61,9.16,3.96
1985,04,18,0.63,18.75,4.78
1985,04,19,0.67,19.24,3.85
1985,04,20,0.65,18.66,3.82
1985,04,21,0.70,19.79,3.55
1985,04,22,0.60,20.57,3.57
1985,04,23,0.51,19.09,3.97
1985,04,24,0.39,16.78,3.61
1985,04,25,0.64,12.91,2.97
1985,04,26,0.64,13.78,2.11
1985,04,27,0.40,9.84,2.14
1985,04,28,0.74,11.22,2.47
1985,04,29,0.76,10.63,1.45
1985,04,30,0.59,14.19,1.40
1985,05,01,0.44,14.14,3.72
1985,05,02,0.74,10.90,3.60
1985,05,03,0.48,11.80,1.24
1985,05,04,0.53,15.05,4.43
1985,05,05,0.30,17.36,4.03
1985,05,06,0.47,16.09,2.55
1985,05,07,0.56,13.65,1.67
1985,05,08,0.72,14.89,1.50
1985,05,09,0.68,19.00,4.51
1985,05,10,0.65,20.23,3.91
1985,05,11,0.57,21.06,4.10
1985,05,12,0.65,20.86,5.26
1985,05,13,0.67,15.13,2.24
1985,05,14,0.62,18.87,3.43
1985,05,15,0.36,17.50,3.29
1985,05,16,0.21,13.44,2.28
1985,05,17,0.61,11.67,4.75
1985,05,18,0.69,12.55,3.68
1985,05,19,0.68,16.11,4.07
1985,05,20,0.30,17.69,3.76
1985,05,21,0.74,11.37,2.39
1985,05,22,0.60,12.19,1.70
1985,05,23,0.73,14.78,1.88
1985,05,24,0.75,16.61,1.07
1985,05,25,0.68,20.46,2.95
1985,05,26,0.55,20.93,3.64
1985,05,27,0.09,16.48,2.69
1985,05,28,0.78,14.78,2.78
1985,05,29,0.59,14.67,2.75
1985,05,30,0.31,20.59,3.59
1985,05,31,0.55,20.11,6.83
1985,06,01,0.60,17.53,3.10
1985,06,02,0.58,17.05,2.49
1985,06,03,0.70,14.11,2.55
1985,06,04,0.29,14.23,1.31
1985,06,05,0.65,16.37,2.20
1985,06,06,0.67,15.11,1.28
1985,06,07,0.63,17.27,1.93
1985,06,08,0.62,22.59,2.62
1985,06,09,0.68,22.63,5.46
1985,06,10,0.44,17.43,2.63
1985,06,11,0.05,12.33,3.95
1985,06,12,0.36,11.20,4.03
1985,06,13,0.71,13.16,3.08
1985,06,14,0.65,16.51,2.67
1985,06,15,0.14,16.16,3.25
1985,06,16,0.62,17.69,2.87
1985,06,17,0.57,19.10,4.31
1985,06,18,0.70,15.59,4.49
1985,06,19,0.73,14.52,3.10
1985,06,20,0.74,16.30,1.78
