YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.18,14.15,4.93
1985,01,02,0.36,13.93,1.91
1985,01,03,0.43,10.40,2.25
1985,01,04,0.58,2.66,4.30
1985,01,05,0.73,2.75,2.66
1985,01,06,0.55,0.07,3.48
1985,01,07,0.69,2.34,3.51
1985,01,08,0.30,1.72,3.53
1985,01,09,0.06,1.15,4.02
1985,01,10,0.26,7.19,5.48
1985,01,11,0.61,11.98,6.09
1985,01,12,0.67,11.68,3.46
1985,01,13,0.68,2.96,3.29
1985,01,14,0.75,1.26,4.97
1985,01,15,0.75,1.01,3.48
1985,01,16,0.55,0.64,4.31
1985,01,17,0.74,1.08,3.41
1985,01,18,0.42,3.55,3.33
1985,01,19,0.22,5.06,6.66
1985,01,20,0.71,12.47,6.69
1985,01,21,0.55,6.88,4.38
1985,01,22,0.45,3.12,2.91
1985,01,23,0.50,1.04,3.36
1985,01,24,0.75,0.97,3.91
1985,01,25,0.64,0.54,5.26
1985,01,26,0.48,0.11,3.43
1985,01,27,0.29,0.52,3.17
1985,01,28,0.45,0.93,1.23
1985,01,29,0.19,2.22,2.91
1985,01,30,0.14,4.36,6.02
1985,01,31,0.36,16.69,5.11
1985,02,01,0.58,13.37,3.26
1985,02,02,0.76,11.98,1.43
1985,02,03,0.63,4.95,3.29
1985,02,04,0.15,4.74,2.50
1985,02,05,0.26,9.21,2.31
1985,02,06,0.31,7.66,1.93
1985,02,07,0.44,5.37,2.29
1985,02,08,0.50,1.14,4.56
1985,02,09,0.55,3.19,4.25
1985,02,10,0.16,3.59,6.20
1985,02,11,0.68,5.84,5.54
1985,02,12,0.75,2.08,1.11
1985,02,13,0.57,1.15,2.57
1985,02,14,0.58,1.85,2.73
1985,02,15,0.68,0.95,2.83
1985,02,16,0.57,2.55,2.38
1985,02,17,0.49,3.08,1.31
1985,02,18,0.35,4.13,2.47
1985,02,19,0.75,4.57,1.68
1985,02,20,0.16,7.92,4.51
1985,02,21,0.13,13.83,4.36
1985,02,22,0.08,13.42,2.54
