YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.32,6.65,3.08
1985,01,02,0.41,10.55,2.88
1985,01,03,0.44,3.40,5.85
1985,01,04,0.65,0.68,5.98
1985,01,05,0.74,0.07,2.99
1985,01,06,0.70,1.06,3.51
1985,01,07,0.49,1.15,2.83
1985,01,08,0.47,0.31,3.06
1985,01,09,0.33,2.24,3.72
1985,01,10,0.55,4.18,2.19
1985,01,11,0.31,7.76,1.96
1985,01,12,0.52,10.12,1.33
1985,01,13,0.68,3.58,2.51
1985,01,14,0.75,3.56,2.50
1985,01,15,0.63,1.36,3.74
1985,01,16,0.50,3.77,5.32
1985,01,17,0.65,1.36,3.80
1985,01,18,0.69,0.86,3.75
1985,01,19,0.60,0.60,3.69
1985,01,20,0.62,6.41,1.68
1985,01,21,0.55,5.54,3.08
1985,01,22,0.71,3.99,2.39
1985,01,23,0.55,1.22,1.89
1985,01,24,0.62,0.21,2.23
1985,01,25,0.76,0.56,2.86
1985,01,26,0.54,0.00,2.79
1985,01,27,0.48,2.41,2.60
1985,01,28,0.74,2.30,3.11
1985,01,29,0.54,2.12,3.48
1985,01,30,0.46,5.29,2.63
1985,01,31,0.40,13.28,1.57
1985,02,01,0.55,19.86,2.45
1985,02,02,0.55,17.30,3.61
1985,02,03,0.53,9.40,3.59
1985,02,04,0.64,8.13,2.56
1985,02,05,0.65,8.79,3.92
1985,02,06,0.65,8.25,3.27
1985,02,07,0.69,5.33,2.78
1985,02,08,0.66,0.06,4.07
1985,02,09,0.69,2.19,3.21
1985,02,10,0.37,1.83,3.37
1985,02,11,0.65,3.25,4.44
1985,02,12,0.63,1.09,2.86
1985,02,13,0.78,0.28,2.13
1985,02,14,0.67,0.38,3.58
1985,02,15,0.76,4.31,3.47
1985,02,16,0.74,2.50,3.89
1985,02,17,0.71,3.33,2.81
1985,02,18,0.36,0.20,2.99
1985,02,19,0.68,3.35,2.68
1985,02,20,0.59,5.23,4.82
1985,02,21,0.54,4.61,2.63
1985,02,22,0.59,3.63,1.71
1985,02,23,0.38,3.46,6.24
1985,02,24,0.68,2.88,3.57
1985,02,25,0.79,1.96,3.30
1985,02,26,0.71,0.68,2.67
1985,02,27,0.76,0.52,4.11
1985,02,28,0.64,4.66,3.32
1985,03,01,0.78,3.24,2.62
1985,03,02,0.61,5.20,4.54
1985,03,03,0.61,1.49,6.20
1985,03,04,0.79,1.57,4.27
1985,03,05,0.80,2.26,3.49
1985,03,06,0.64,5.83,7.15
1985,03,07,0.66,6.93,5.56
1985,03,08,0.63,5.31,2.77
1985,03,09,0.51,6.47,4.16
1985,03,10,0.56,10.27,5.47
1985,03,11,0.37,8.43,4.46
1985,03,12,0.25,3.20,6.23
1985,03,13,0.62,0.25,3.66
1985,03,14,0.76,0.14,2.09
1985,03,15,0.59,0.02,3.38
1985,03,16,0.39,0.33,3.41
1985,03,17,0.69,1.34,2.46
1985,03,18,0.76,4.45,2.95
1985,03,19,0.33,3.55,4.51
1985,03,20,0.64,2.85,5.70
1985,03,21,0.67,3.72,3.04
1985,03,22,0.67,2.46,4.19
1985,03,23,0.72,3.33,5.62
1985,03,24,0.79,7.01,3.02
1985,03,25,0.73,9.38,5.96
1985,03,26,0.62,9.53,7.37
1985,03,27,0.64,8.88,8.84
1985,03,28,0.70,7.74,7.25
1985,03,29,0.32,0.40,4.73
1985,03,30,0.52,6.21,5.18
1985,03,31,0.63,0.22,4.87
1985,04,01,0.71,3.53,4.67
1985,04,02,0.77,7.74,3.98
1985,04,03,0.73,10.11,4.53
1985,04,04,0.60,10.01,6.73
1985,04,05,0.73,5.99,4.24
1985,04,06,0.73,7.83,2.95
1985,04,07,0.73,6.76,3.26
1985,04,08,0.63,4.91,4.47
1985,04,09,0.40,9.86,4.76
1985,04,10,0.73,9.34,2.33
1985,04,11,0.63,11.05,3.60
1985,04,12,0.55,10.13,3.46
1985,04,13,0.64,9.07,2.84
1985,04,14,0.77,10.65,1.52
1985,04,15,0.78,13.80,1.96
1985,04,16,0.55,14.57,5.15
1985,04,17,0.59,15.65,5.16
1985,04,18,0.54,15.43,5.23
1985,04,19,0.62,10.02,8.15
1985,04,20,0.77,11.64,6.21
1985,04,21,0.45,11.08,6.39
1985,04,22,0.41,7.65,4.75
1985,04,23,0.79,8.15,3.90
1985,04,24,0.69,12.15,4.14
1985,04,25,0.55,13.17,4.59
1985,04,26,0.28,11.56,4.60
1985,04,27,0.56,9.26,3.12
1985,04,28,0.14,9.45,2.43
1985,04,29,0.34,8.50,1.93
1985,04,30,0.44,10.06,4.86
1985,05,01,0.55,10.01,2.67
1985,05,02,0.62,12.51,2.94
1985,05,03,0.66,14.58,4.56
1985,05,04,0.59,16.06,4.55
1985,05,05,0.61,16.45,3.02
1985,05,06,0.49,13.90,2.83
1985,05,07,0.71,14.42,2.17
1985,05,08,0.68,15.00,3.46
1985,05,09,0.50,17.73,4.68
1985,05,10,0.69,16.78,7.82
1985,05,11,0.75,12.88,6.57
1985,05,12,0.42,12.67,3.66
1985,05,13,0.36,7.27,6.01
1985,05,14,0.75,9.05,4.03
