YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.53,18.63,3.07
1985,01,02,0.50,15.83,3.22
1985,01,03,0.61,9.90,3.13
1985,01,04,0.70,9.04,2.54
1985,01,05,0.61,8.21,5.13
1985,01,06,0.67,10.77,2.84
1985,01,07,0.40,5.93,2.42
1985,01,08,0.33,1.78,2.50
1985,01,09,0.60,10.53,2.45
1985,01,10,0.50,10.10,3.22
1985,01,11,0.54,11.63,1.33
1985,01,12,0.43,19.69,2.27
1985,01,13,0.52,14.14,3.38
1985,01,14,0.67,13.57,3.63
1985,01,15,0.63,10.13,4.98
1985,01,16,0.57,8.23,5.13
1985,01,17,0.51,6.33,6.57
1985,01,18,0.72,4.55,5.59
1985,01,19,0.61,4.05,3.83
1985,01,20,0.35,13.34,1.96
1985,01,21,0.60,8.16,3.47
1985,01,22,0.65,13.59,1.83
1985,01,23,0.46,17.30,2.79
1985,01,24,0.65,14.17,2.45
1985,01,25,0.58,10.07,3.68
1985,01,26,0.64,9.98,2.05
1985,01,27,0.34,10.79,1.08
1985,01,28,0.44,10.87,3.91
1985,01,29,0.50,11.47,3.37
1985,01,30,0.37,16.26,1.48
1985,01,31,0.39,28.86,1.59
1985,02,01,0.67,29.01,3.96
1985,02,02,0.57,20.77,4.12
1985,02,03,0.50,13.89,2.57
1985,02,04,0.72,18.98,2.66
1985,02,05,0.40,20.75,5.86
1985,02,06,0.59,16.76,4.24
1985,02,07,0.42,13.67,5.66
1985,02,08,0.41,5.39,6.43
1985,02,09,0.28,7.92,2.14
1985,02,10,0.66,17.94,3.13
1985,02,11,0.53,14.72,4.82
1985,02,12,0.29,7.86,4.83
1985,02,13,0.66,11.80,2.73
1985,02,14,0.65,9.94,4.36
1985,02,15,0.45,5.17,5.33
1985,02,16,0.57,8.76,3.16
1985,02,17,0.59,7.62,2.42
1985,02,18,0.64,9.68,3.38
1985,02,19,0.69,5.80,3.96
1985,02,20,0.41,0.47,3.02
1985,02,21,0.68,3.25,3.06
1985,02,22,0.32,5.55,3.38
1985,02,23,0.62,5.48,3.32
1985,02,24,0.40,6.25,5.52
1985,02,25,0.62,5.61,3.64
1985,02,26,0.54,8.64,3.00
1985,02,27,0.56,7.80,3.46
1985,02,28,0.72,7.92,4.75
1985,03,01,0.52,3.72,4.42
1985,03,02,0.66,0.45,4.08
1985,03,03,0.32,8.71,3.07
1985,03,04,0.39,11.05,4.18
1985,03,05,0.47,6.68,4.13
1985,03,06,0.52,3.40,5.17
1985,03,07,0.58,7.01,2.87
1985,03,08,0.68,5.93,3.13
1985,03,09,0.69,3.03,3.27
1985,03,10,0.32,0.14,4.14
1985,03,11,0.67,0.30,2.93
1985,03,12,0.27,0.08,4.08
1985,03,13,0.61,2.98,2.30
1985,03,14,0.68,0.99,2.51
1985,03,15,0.75,0.57,2.45
1985,03,16,0.66,0.55,1.63
1985,03,17,0.59,1.26,2.92
1985,03,18,0.52,1.14,1.77
1985,03,19,0.69,2.33,1.66
1985,03,20,0.78,1.85,2.93
1985,03,21,0.63,3.26,5.79
1985,03,22,0.58,4.29,7.83
1985,03,23,0.58,0.07,7.38
