YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.27,5.76,4.73
1985,01,02,0.38,0.61,3.09
1985,01,03,0.56,6.64,2.48
1985,01,04,0.57,5.33,1.97
1985,01,05,0.71,7.80,4.10
1985,01,06,0.28,5.32,2.47
1985,01,07,0.48,2.04,2.33
1985,01,08,0.57,10.74,3.36
1985,01,09,0.56,17.28,4.27
1985,01,10,0.07,14.52,1.61
1985,01,11,0.49,13.13,2.60
1985,01,12,0.61,12.17,3.40
1985,01,13,0.69,7.88,3.55
1985,01,14,0.29,5.42,2.98
1985,01,15,0.41,10.16,4.44
1985,01,16,0.69,19.08,3.94
1985,01,17,0.44,10.91,2.42
1985,01,18,0.37,8.18,2.25
1985,01,19,0.37,4.13,3.61
1985,01,20,0.68,15.53,5.65
1985,01,21,0.36,19.72,6.48
1985,01,22,0.30,10.00,5.99
1985,01,23,0.43,9.88,5.14
1985,01,24,0.39,6.89,3.05
1985,01,25,0.45,4.21,3.14
1985,01,26,0.72,11.43,3.82
1985,01,27,0.42,10.67,3.45
1985,01,28,0.47,7.46,2.74
1985,01,29,0.63,12.66,2.56
1985,01,30,0.67,11.98,1.10
1985,01,31,0.35,9.66,2.92
1985,02,01,0.32,3.00,1.61
1985,02,02,0.51,10.91,2.34
1985,02,03,0.63,15.30,3.02
1985,02,04,0.36,15.72,3.15
1985,02,05,0.33,12.83,2.23
1985,02,06,0.61,9.20,2.16
1985,02,07,0.50,11.95,2.60
1985,02,08,0.20,16.73,5.91
1985,02,09,0.57,15.09,5.51
1985,02,10,0.54,10.80,3.04
1985,02,11,0.42,6.86,2.70
1985,02,12,0.17,1.06,6.29
1985,02,13,0.27,0.58,4.55
1985,02,14,0.43,6.47,3.77
1985,02,15,0.31,8.18,4.03
1985,02,16,0.48,9.58,2.71
1985,02,17,0.28,3.55,4.45
1985,02,18,0.62,4.01,4.51
1985,02,19,0.61,3.04,4.89
1985,02,20,0.61,8.81,2.06
1985,02,21,0.38,4.72,2.56
1985,02,22,0.04,2.61,4.06
1985,02,23,0.55,4.01,2.87
1985,02,24,0.49,8.82,4.31
1985,02,25,0.51,0.90,3.90
1985,02,26,0.26,1.39,2.90
1985,02,27,0.19,0.91,5.47
1985,02,28,0.75,4.96,3.64
1985,03,01,0.48,2.63,4.42
1985,03,02,0.42,2.90,4.98
1985,03,03,0.62,4.07,3.92
1985,03,04,0.02,5.75,4.81
1985,03,05,0.14,1.82,6.34
1985,03,06,0.45,8.74,4.10
1985,03,07,0.38,3.92,3.31
1985,03,08,0.38,3.22,4.05
