YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.42,13.14,4.42
1985,01,02,0.27,5.91,5.30
1985,01,03,0.70,3.38,5.66
1985,01,04,0.67,1.92,4.63
1985,01,05,0.52,0.15,5.78
1985,01,06,0.75,2.47,7.26
1985,01,07,0.52,5.98,3.42
1985,01,08,0.31,9.93,3.69
1985,01,09,0.23,11.25,1.63
1985,01,10,0.31,13.19,2.70
1985,01,11,0.42,21.27,2.36
1985,01,12,0.43,9.02,5.01
1985,01,13,0.53,6.66,7.40
1985,01,14,0.41,5.61,4.21
1985,01,15,0.35,3.62,5.38
1985,01,16,0.34,4.16,6.97
1985,01,17,0.49,0.02,8.72
1985,01,18,0.55,1.33,7.04
1985,01,19,0.35,19.28,7.00
1985,01,20,0.46,19.63,4.73
1985,01,21,0.38,16.43,2.15
1985,01,22,0.44,12.61,3.41
1985,01,23,0.53,5.87,6.00
1985,01,24,0.61,2.21,6.79
1985,01,25,0.64,2.79,4.27
1985,01,26,0.57,3.23,4.53
1985,01,27,0.75,6.48,2.62
1985,01,28,0.48,4.92,2.53
1985,01,29,0.43,7.00,2.55
1985,01,30,0.45,26.43,3.84
1985,01,31,0.49,25.24,4.00
1985,02,01,0.56,24.43,1.96
1985,02,02,0.64,21.24,2.57
1985,02,03,0.56,21.76,1.82
1985,02,04,0.51,20.64,2.35
1985,02,05,0.35,14.01,4.33
1985,02,06,0.45,13.85,2.82
1985,02,07,0.46,10.26,3.12
1985,02,08,0.46,1.22,2.99
1985,02,09,0.54,7.13,2.02
1985,02,10,0.69,6.19,2.82
1985,02,11,0.62,4.22,3.93
1985,02,12,0.32,1.95,4.43
1985,02,13,0.49,3.70,5.30
1985,02,14,0.47,3.55,5.35
1985,02,15,0.36,1.28,4.84
1985,02,16,0.59,1.36,4.57
1985,02,17,0.80,1.78,3.61
1985,02,18,0.67,0.79,4.39
1985,02,19,0.71,2.36,4.01
1985,02,20,0.44,2.34,2.53
1985,02,21,0.68,0.61,4.20
1985,02,22,0.40,0.13,3.63
1985,02,23,0.57,1.60,3.49
1985,02,24,0.54,1.14,4.19
1985,02,25,0.34,0.52,5.26
1985,02,26,0.58,1.87,3.42
1985,02,27,0.71,1.10,3.65
1985,02,28,0.74,1.10,5.15
1985,03,01,0.67,1.26,2.70
1985,03,02,0.37,0.31,5.59
1985,03,03,0.19,10.90,6.85
1985,03,04,0.25,14.85,5.02
1985,03,05,0.25,6.56,3.03
1985,03,06,0.41,0.38,3.33
1985,03,07,0.62,0.10,4.31
1985,03,08,0.72,0.26,3.40
1985,03,09,0.79,1.39,3.54
1985,03,10,0.46,2.75,2.20
1985,03,11,0.61,0.43,5.59
1985,03,12,0.16,1.72,5.63
1985,03,13,0.60,1.05,4.74
1985,03,14,0.71,2.10,2.45
1985,03,15,0.76,1.72,3.72
1985,03,16,0.74,0.73,2.13
1985,03,17,0.81,4.62,2.36
1985,03,18,0.65,4.74,2.89
1985,03,19,0.71,5.12,2.30
1985,03,20,0.65,6.25,2.18
1985,03,21,0.65,7.94,3.37
1985,03,22,0.37,2.17,7.08
1985,03,23,0.65,0.93,6.59
1985,03,24,0.71,7.06,3.37
1985,03,25,0.68,10.24,3.85
1985,03,26,0.47,2.84,3.05
1985,03,27,0.40,4.45,4.46
1985,03,28,0.64,0.90,6.58
1985,03,29,0.51,4.48,3.85
1985,03,30,0.80,1.18,1.60
1985,03,31,0.45,0.48,4.98
1985,04,01,0.55,5.05,5.14
1985,04,02,0.70,9.37,6.44
1985,04,03,0.61,8.87,4.78
1985,04,04,0.39,1.88,5.88
1985,04,05,0.45,2.21,5.02
1985,04,06,0.48,1.07,6.31
1985,04,07,0.54,0.38,5.55
1985,04,08,0.71,3.70,2.69
1985,04,09,0.67,8.33,1.75
1985,04,10,0.81,12.08,2.33
1985,04,11,0.64,15.28,2.16
1985,04,12,0.63,11.02,7.12
1985,04,13,0.72,9.99,4.22
1985,04,14,0.78,13.70,3.60
1985,04,15,0.76,14.66,3.30
1985,04,16,0.59,14.84,4.05
1985,04,17,0.50,18.50,3.72
1985,04,18,0.62,18.45,3.42
1985,04,19,0.26,13.38,4.51
1985,04,20,0.47,6.87,3.68
1985,04,21,0.52,8.40,2.78
1985,04,22,0.79,9.35,1.59
1985,04,23,0.71,10.79,2.94
1985,04,24,0.75,7.36,6.47
1985,04,25,0.54,4.21,2.82
1985,04,26,0.33,0.45,3.83
1985,04,27,0.77,7.64,3.75
1985,04,28,0.80,13.73,3.59
1985,04,29,0.54,15.44,2.83
1985,04,30,0.58,13.98,3.50
1985,05,01,0.70,16.09,2.91
1985,05,02,0.70,20.00,2.72
1985,05,03,0.59,22.18,3.94
1985,05,04,0.67,17.81,4.45
1985,05,05,0.79,12.72,4.08
1985,05,06,0.73,14.85,3.23
1985,05,07,0.72,15.12,4.97
1985,05,08,0.73,19.87,3.97
1985,05,09,0.43,21.93,3.23
1985,05,10,0.64,19.43,1.62
1985,05,11,0.27,9.80,6.47
1985,05,12,0.54,6.38,3.87
1985,05,13,0.41,8.05,4.70
1985,05,14,0.75,9.09,3.56
1985,05,15,0.78,10.23,5.09
1985,05,16,0.49,11.51,2.57
1985,05,17,0.25,12.03,2.08
1985,05,18,0.32,13.87,3.12
1985,05,19,0.24,14.03,3.59
1985,05,20,0.70,14.47,2.48
1985,05,21,0.79,16.56,3.41
1985,05,22,0.62,17.18,1.92
1985,05,23,0.78,19.54,1.59
1985,05,24,0.76,22.01,2.45
1985,05,25,0.70,23.15,3.68
1985,05,26,0.40,14.11,4.64
1985,05,27,0.34,14.48,4.88
1985,05,28,0.67,17.99,1.80
1985,05,29,0.64,16.51,3.81
1985,05,30,0.48,13.11,9.01
1985,05,31,0.62,13.86,3.42
1985,06,01,0.65,13.10,4.81
1985,06,02,0.65,14.14,3.79
1985,06,03,0.27,11.70,2.64
1985,06,04,0.63,10.75,3.25
1985,06,05,0.60,17.89,4.42
1985,06,06,0.68,21.77,3.73
1985,06,07,0.76,25.94,3.35
1985,06,08,0.64,22.31,6.48
1985,06,09,0.68,18.87,4.59
1985,06,10,0.37,14.38,4.08
1985,06,11,0.47,11.49,5.78
1985,06,12,0.73,14.22,2.82
1985,06,13,0.63,22.20,3.68
1985,06,14,0.51,20.32,4.45
1985,06,15,0.66,23.18,3.41
1985,06,16,0.67,19.59,4.54
1985,06,17,0.73,16.07,7.12
1985,06,18,0.75,14.01,5.36
1985,06,19,0.80,20.22,3.42
1985,06,20,0.56,25.53,2.36
1985,06,21,0.64,16.69,6.18
1985,06,22,0.75,22.39,4.44
1985,06,23,0.61,23.36,5.52
1985,06,24,0.39,23.94,4.33
1985,06,25,0.26,11.79,5.39
1985,06,26,0.26,7.31,4.74
1985,06,27,0.75,12.70,4.33
1985,06,28,0.73,14.97,2.64
1985,06,29,0.62,18.54,4.57
1985,06,30,0.66,20.89,3.02
