YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.26,0.42,5.62
1985,01,02,0.31,9.83,2.86
1985,01,03,0.27,10.14,3.25
1985,01,04,0.26,13.53,1.55
1985,01,05,0.33,15.45,2.31
1985,01,06,0.37,13.06,3.43
1985,01,07,0.26,1.61,6.86
1985,01,08,0.27,0.95,4.92
1985,01,09,0.28,5.99,2.98
1985,01,10,0.27,1.86,6.75
1985,01,11,0.28,5.93,2.00
1985,01,12,0.48,16.06,1.73
1985,01,13,0.37,18.47,3.27
1985,01,14,0.23,22.46,2.00
1985,01,15,0.29,12.29,3.71
1985,01,16,0.28,5.33,5.57
1985,01,17,0.27,1.94,6.89
1985,01,18,0.42,6.19,4.28
1985,01,19,0.26,6.77,4.71
1985,01,20,0.37,5.55,4.59
1985,01,21,0.34,8.40,3.70
1985,01,22,0.37,6.39,2.57
1985,01,23,0.30,4.80,5.27
1985,01,24,0.29,5.28,3.00
1985,01,25,0.31,11.27,3.04
1985,01,26,0.43,4.26,3.04
1985,01,27,0.37,3.71,5.01
1985,01,28,0.42,3.67,3.34
1985,01,29,0.39,4.69,4.48
1985,01,30,0.32,2.95,6.81
1985,01,31,0.33,5.60,3.44
1985,02,01,0.57,8.03,3.03
1985,02,02,0.55,4.29,2.79
1985,02,03,0.28,9.69,3.09
1985,02,04,0.34,9.79,3.96
1985,02,05,0.49,9.18,6.30
1985,02,06,0.61,19.84,5.25
1985,02,07,0.64,24.19,2.46
1985,02,08,0.41,18.51,4.48
1985,02,09,0.60,26.30,4.46
1985,02,10,0.20,30.36,4.11
1985,02,11,0.32,27.61,6.93
1985,02,12,0.15,32.61,5.12
1985,02,13,0.25,33.14,5.03
1985,02,14,0.29,28.20,6.12
1985,02,15,0.33,23.38,4.56
1985,02,16,0.51,29.83,4.69
1985,02,17,0.34,31.04,4.42
1985,02,18,0.53,34.64,2.61
1985,02,19,0.50,35.83,1.61
1985,02,20,0.52,32.94,3.74
1985,02,21,0.56,36.03,5.94
1985,02,22,0.54,33.00,3.12
1985,02,23,0.38,26.61,1.68
1985,02,24,0.56,13.38,3.45
1985,02,25,0.45,6.89,4.72
1985,02,26,0.28,3.23,5.19
1985,02,27,0.22,11.99,3.45
1985,02,28,0.63,28.68,3.10
1985,03,01,0.25,12.32,6.63
1985,03,02,0.50,19.65,1.23
1985,03,03,0.14,12.37,4.39
1985,03,04,0.16,6.46,3.46
1985,03,05,0.16,4.82,6.04
1985,03,06,0.19,6.98,4.39
1985,03,07,0.53,18.05,3.29
1985,03,08,0.31,7.57,5.89
1985,03,09,0.28,7.41,4.51
1985,03,10,0.28,3.48,5.95
1985,03,11,0.31,10.13,5.28
1985,03,12,0.32,8.64,3.95
1985,03,13,0.60,9.41,3.19
1985,03,14,0.32,14.01,1.96
1985,03,15,0.63,21.49,2.48
1985,03,16,0.29,14.57,4.35
1985,03,17,0.18,5.70,4.96
1985,03,18,0.31,6.91,4.39
1985,03,19,0.43,7.93,3.21
1985,03,20,0.41,7.62,3.29
