YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.52,18.63,4.17
1985,01,02,0.29,11.35,2.91
1985,01,03,0.57,4.06,5.50
1985,01,04,0.65,2.85,7.03
1985,01,05,0.71,1.18,4.80
1985,01,06,0.49,1.93,8.86
1985,01,07,0.60,5.19,6.92
1985,01,08,0.45,15.66,3.37
1985,01,09,0.36,15.53,2.22
1985,01,10,0.32,17.50,4.53
1985,01,11,0.46,21.69,5.39
1985,01,12,0.45,10.28,5.65
1985,01,13,0.64,4.11,9.37
1985,01,14,0.50,9.18,5.76
1985,01,15,0.19,4.25,4.09
1985,01,16,0.35,5.92,7.14
1985,01,17,0.29,0.66,7.94
1985,01,18,0.36,6.30,7.75
1985,01,19,0.48,25.05,9.81
1985,01,20,0.37,21.03,9.35
1985,01,21,0.39,15.56,6.02
1985,01,22,0.72,13.12,5.07
1985,01,23,0.41,5.39,7.18
1985,01,24,0.56,3.44,9.06
1985,01,25,0.57,12.24,5.40
1985,01,26,0.54,4.64,5.90
1985,01,27,0.42,7.75,4.52
1985,01,28,0.52,7.38,2.09
1985,01,29,0.41,8.27,3.45
1985,01,30,0.50,25.29,5.56
1985,01,31,0.52,23.38,5.11
1985,02,01,0.72,23.84,2.93
1985,02,02,0.77,22.47,2.68
1985,02,03,0.58,23.05,2.27
1985,02,04,0.58,20.00,1.94
1985,02,05,0.49,15.92,3.70
1985,02,06,0.61,20.09,3.89
1985,02,07,0.65,17.56,2.77
1985,02,08,0.33,6.31,6.15
1985,02,09,0.43,11.60,5.07
1985,02,10,0.63,19.01,4.41
1985,02,11,0.62,11.20,1.46
1985,02,12,0.48,7.97,3.26
1985,02,13,0.77,4.55,5.50
1985,02,14,0.68,6.86,4.15
1985,02,15,0.54,1.60,4.71
1985,02,16,0.59,0.57,5.45
1985,02,17,0.66,0.59,3.65
1985,02,18,0.66,0.55,5.05
1985,02,19,0.69,1.39,4.70
1985,02,20,0.68,2.58,3.08
1985,02,21,0.35,0.31,3.70
1985,02,22,0.45,1.55,3.06
1985,02,23,0.29,1.69,5.07
1985,02,24,0.58,2.16,3.85
1985,02,25,0.55,2.40,6.09
1985,02,26,0.76,2.81,3.48
1985,02,27,0.62,1.59,3.38
1985,02,28,0.77,3.43,4.72
1985,03,01,0.55,1.63,2.90
1985,03,02,0.15,0.11,6.91
1985,03,03,0.09,5.07,7.82
1985,03,04,0.18,12.56,9.22
1985,03,05,0.17,12.70,2.91
1985,03,06,0.31,1.13,5.44
1985,03,07,0.45,1.25,2.64
1985,03,08,0.62,1.15,2.87
1985,03,09,0.71,2.79,2.99
1985,03,10,0.51,3.81,1.97
1985,03,11,0.50,1.75,5.57
1985,03,12,0.26,0.71,4.97
1985,03,13,0.68,0.81,5.37
1985,03,14,0.78,2.47,2.99
1985,03,15,0.75,4.15,4.46
1985,03,16,0.74,1.77,2.44
1985,03,17,0.77,3.94,1.46
1985,03,18,0.71,5.83,2.75
1985,03,19,0.72,5.03,1.80
1985,03,20,0.72,5.85,2.91
1985,03,21,0.64,10.54,5.78
1985,03,22,0.22,5.14,5.12
1985,03,23,0.40,2.21,4.75
1985,03,24,0.73,0.06,3.77
1985,03,25,0.78,8.67,7.53
1985,03,26,0.54,8.34,5.48
1985,03,27,0.28,2.61,3.67
1985,03,28,0.67,5.44,6.74
1985,03,29,0.45,3.62,5.66
1985,03,30,0.51,3.25,2.88
1985,03,31,0.74,0.96,4.62
1985,04,01,0.62,5.43,4.24
1985,04,02,0.66,11.19,6.64
1985,04,03,0.62,10.22,2.49
1985,04,04,0.19,2.71,3.07
1985,04,05,0.43,2.80,3.83
1985,04,06,0.36,2.44,4.54
1985,04,07,0.59,2.34,5.11
1985,04,08,0.76,2.71,2.89
1985,04,09,0.74,7.60,3.63
1985,04,10,0.76,12.16,2.33
1985,04,11,0.73,16.44,4.02
1985,04,12,0.56,15.54,5.89
1985,04,13,0.72,8.55,5.03
1985,04,14,0.73,14.20,2.76
1985,04,15,0.74,15.48,3.25
1985,04,16,0.70,15.62,6.12
1985,04,17,0.63,21.44,2.82
1985,04,18,0.61,22.86,2.56
1985,04,19,0.36,17.26,5.40
1985,04,20,0.45,12.31,4.26
1985,04,21,0.48,12.53,2.82
1985,04,22,0.38,8.67,5.85
1985,04,23,0.70,7.94,4.74
1985,04,24,0.68,8.59,3.85
1985,04,25,0.42,5.74,2.16
1985,04,26,0.22,3.30,4.64
1985,04,27,0.76,6.93,3.09
1985,04,28,0.69,13.67,4.35
1985,04,29,0.54,16.00,3.63
1985,04,30,0.44,14.05,4.18
1985,05,01,0.69,11.90,1.40
1985,05,02,0.66,16.52,3.47
1985,05,03,0.50,19.84,6.78
1985,05,04,0.59,19.48,5.21
1985,05,05,0.66,13.86,2.02
1985,05,06,0.72,14.87,3.02
1985,05,07,0.74,14.54,3.44
1985,05,08,0.66,19.53,5.88
1985,05,09,0.53,24.31,3.89
1985,05,10,0.49,20.27,3.78
1985,05,11,0.27,14.92,5.43
1985,05,12,0.76,10.16,6.32
1985,05,13,0.31,8.81,2.48
1985,05,14,0.55,8.24,5.59
1985,05,15,0.73,8.34,7.30
1985,05,16,0.74,11.04,5.13
1985,05,17,0.72,12.10,2.00
1985,05,18,0.52,17.25,2.67
1985,05,19,0.65,18.44,3.53
1985,05,20,0.74,14.36,1.90
1985,05,21,0.65,18.96,3.66
1985,05,22,0.56,21.44,3.13
1985,05,23,0.73,19.87,3.16
1985,05,24,0.76,20.24,1.81
1985,05,25,0.62,25.43,4.12
1985,05,26,0.22,15.53,5.47
1985,05,27,0.52,14.55,3.46
1985,05,28,0.57,19.37,5.68
1985,05,29,0.75,17.14,3.17
1985,05,30,0.44,18.10,6.45
1985,05,31,0.74,16.35,5.46
1985,06,01,0.69,15.71,5.38
1985,06,02,0.41,10.04,3.03
1985,06,03,0.05,8.37,2.65
1985,06,04,0.33,11.40,1.72
1985,06,05,0.63,15.73,4.38
1985,06,06,0.71,19.77,3.92
1985,06,07,0.76,25.38,2.32
1985,06,08,0.58,24.85,7.29
1985,06,09,0.60,19.70,2.71
1985,06,10,0.05,12.89,3.66
1985,06,11,0.52,12.75,7.13
1985,06,12,0.73,13.30,2.74
1985,06,13,0.55,20.77,3.46
1985,06,14,0.34,22.61,5.81
1985,06,15,0.55,22.89,2.96
1985,06,16,0.59,23.17,6.05
1985,06,17,0.73,19.04,9.52
1985,06,18,0.57,16.81,6.68
1985,06,19,0.66,18.32,3.08
1985,06,20,0.69,26.25,4.42
1985,06,21,0.38,20.24,6.34
1985,06,22,0.76,22.44,4.06
1985,06,23,0.75,22.89,5.33
1985,06,24,0.52,22.56,6.46
1985,06,25,0.18,19.21,6.17
1985,06,26,0.18,10.25,6.04
1985,06,27,0.59,12.48,4.03
1985,06,28,0.62,12.05,3.31
1985,06,29,0.74,15.38,3.21
1985,06,30,0.59,19.10,3.87
1985,07,01,0.63,19.43,2.27
1985,07,02,0.67,19.51,1.37
1985,07,03,0.56,24.36,3.30
1985,07,04,0.77,21.81,5.66
1985,07,05,0.74,21.03,2.74
1985,07,06,0.61,27.52,3.86
1985,07,07,0.61,30.14,2.71
1985,07,08,0.65,28.44,2.73
1985,07,09,0.75,25.71,4.33
1985,07,10,0.74,26.82,4.04
1985,07,11,0.58,27.75,4.49
1985,07,12,0.58,28.74,2.84
1985,07,13,0.50,28.45,3.05
1985,07,14,0.52,22.93,2.98
1985,07,15,0.66,22.82,2.48
1985,07,16,0.63,25.35,5.91
1985,07,17,0.43,23.67,4.68
1985,07,18,0.46,21.39,3.17
1985,07,19,0.29,19.46,1.74
1985,07,20,0.60,20.97,3.49
1985,07,21,0.68,20.60,1.96
1985,07,22,0.64,20.42,3.82
1985,07,23,0.50,22.14,5.69
1985,07,24,0.49,19.83,3.42
1985,07,25,0.76,18.93,2.86
1985,07,26,0.67,22.55,4.11
1985,07,27,0.61,23.93,4.83
1985,07,28,0.59,22.67,3.53
1985,07,29,0.19,19.60,4.62
1985,07,30,0.10,14.53,4.02
1985,07,31,0.20,15.16,2.78
1985,08,01,0.48,18.27,4.52
1985,08,02,0.55,19.88,6.57
1985,08,03,0.67,20.70,4.32
1985,08,04,0.66,19.75,4.69
1985,08,05,0.74,21.35,1.81
1985,08,06,0.65,21.18,1.13
1985,08,07,0.60,21.65,3.39
1985,08,08,0.75,24.04,5.88
1985,08,09,0.15,15.51,5.13
1985,08,10,0.70,18.38,4.16
1985,08,11,0.44,20.33,7.05
1985,08,12,0.48,17.45,5.05
1985,08,13,0.68,15.34,4.00
1985,08,14,0.38,14.65,3.24
1985,08,15,0.21,15.13,4.81
1985,08,16,0.59,19.29,5.18
1985,08,17,0.72,13.23,5.77
1985,08,18,0.54,14.12,1.23
1985,08,19,0.62,16.77,3.89
1985,08,20,0.33,18.14,5.17
1985,08,21,0.53,20.79,5.55
1985,08,22,0.54,18.96,2.52
1985,08,23,0.66,17.86,5.51
1985,08,24,0.50,15.02,4.82
1985,08,25,0.74,15.48,1.56
1985,08,26,0.71,18.45,3.07
1985,08,27,0.37,19.28,3.35
1985,08,28,0.66,20.18,3.35
1985,08,29,0.57,18.75,2.38
1985,08,30,0.55,20.30,4.86
1985,08,31,0.73,21.28,4.58
1985,09,01,0.68,19.46,3.47
1985,09,02,0.57,21.19,3.89
1985,09,03,0.66,19.20,1.79
1985,09,04,0.44,18.25,1.59
1985,09,05,0.74,22.14,4.35
1985,09,06,0.76,19.67,3.51
1985,09,07,0.72,19.46,2.99
1985,09,08,0.15,10.95,5.26
1985,09,09,0.51,9.95,2.60
1985,09,10,0.19,12.95,3.49
1985,09,11,0.21,14.01,4.70
1985,09,12,0.32,14.35,5.97
1985,09,13,0.73,13.84,4.18
1985,09,14,0.61,13.91,5.87
1985,09,15,0.57,17.09,7.20
1985,09,16,0.73,19.14,4.26
1985,09,17,0.73,17.93,3.01
1985,09,18,0.67,21.92,4.19
1985,09,19,0.19,13.44,5.24
1985,09,20,0.63,6.86,3.34
1985,09,21,0.57,10.11,5.02
1985,09,22,0.35,8.28,4.72
1985,09,23,0.53,6.33,5.88
