YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.73,7.14,4.98
1985,01,02,0.66,7.81,2.64
1985,01,03,0.69,6.91,2.68
1985,01,04,0.73,5.52,1.61
1985,01,05,0.59,5.26,0.90
1985,01,06,0.49,1.97,1.83
1985,01,07,0.33,0.52,3.75
1985,01,08,0.40,0.38,2.66
1985,01,09,0.50,1.21,2.73
1985,01,10,0.69,2.67,2.00
1985,01,11,0.44,5.98,3.40
1985,01,12,0.67,7.53,4.89
1985,01,13,0.67,7.69,4.06
1985,01,14,0.65,5.58,1.83
1985,01,15,0.63,4.15,4.33
1985,01,16,0.63,5.08,4.84
1985,01,17,0.69,3.17,2.95
1985,01,18,0.69,0.24,2.07
1985,01,19,0.75,0.24,3.40
1985,01,20,0.75,1.52,2.17
1985,01,21,0.55,1.12,2.71
1985,01,22,0.71,3.35,3.02
1985,01,23,0.53,5.49,2.28
1985,01,24,0.71,2.70,1.93
1985,01,25,0.49,1.31,2.58
1985,01,26,0.38,1.37,2.21
1985,01,27,0.65,2.04,2.64
1985,01,28,0.53,3.51,2.95
1985,01,29,0.52,6.23,2.79
1985,01,30,0.53,10.73,3.98
1985,01,31,0.62,16.05,2.96
1985,02,01,0.64,16.72,2.35
1985,02,02,0.64,8.70,3.53
1985,02,03,0.60,7.72,2.69
1985,02,04,0.70,14.06,3.95
1985,02,05,0.69,16.05,2.03
1985,02,06,0.74,10.54,1.73
1985,02,07,0.46,4.94,4.28
1985,02,08,0.39,3.11,6.72
1985,02,09,0.29,0.80,2.47
1985,02,10,0.40,5.60,3.28
1985,02,11,0.38,4.15,2.03
1985,02,12,0.56,0.02,2.56
1985,02,13,0.77,0.58,3.36
1985,02,14,0.73,0.66,1.93
1985,02,15,0.67,1.68,1.84
1985,02,16,0.67,0.80,1.37
1985,02,17,0.43,1.83,1.65
1985,02,18,0.67,1.34,2.22
1985,02,19,0.71,2.84,2.68
1985,02,20,0.28,0.35,5.10
1985,02,21,0.58,1.08,6.35
1985,02,22,0.58,0.39,6.04
1985,02,23,0.71,0.59,4.69
1985,02,24,0.77,0.35,2.32
1985,02,25,0.75,0.09,3.71
1985,02,26,0.79,1.02,2.30
1985,02,27,0.67,1.24,2.55
1985,02,28,0.80,0.78,1.76
1985,03,01,0.77,3.37,3.95
1985,03,02,0.44,0.92,6.67
1985,03,03,0.40,4.88,5.62
1985,03,04,0.63,5.06,4.37
1985,03,05,0.53,0.32,5.38
1985,03,06,0.60,1.08,6.07
1985,03,07,0.56,1.45,4.29
1985,03,08,0.66,0.79,2.23
1985,03,09,0.72,5.57,2.91
1985,03,10,0.60,7.49,4.88
1985,03,11,0.54,5.35,3.68
1985,03,12,0.54,0.67,3.76
1985,03,13,0.82,1.42,2.84
1985,03,14,0.74,4.67,3.47
1985,03,15,0.56,3.79,2.02
1985,03,16,0.66,3.91,2.00
1985,03,17,0.37,4.42,2.06
1985,03,18,0.47,5.24,2.97
1985,03,19,0.75,5.66,5.64
1985,03,20,0.81,4.89,2.50
1985,03,21,0.76,4.11,5.06
1985,03,22,0.80,0.68,2.88
1985,03,23,0.79,5.17,2.93
1985,03,24,0.83,9.02,6.10
1985,03,25,0.52,5.65,6.08
1985,03,26,0.69,2.31,4.65
