YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.38,16.77,3.37
1985,01,02,0.52,21.58,1.95
1985,01,03,0.45,15.96,2.15
1985,01,04,0.70,3.70,3.64
1985,01,05,0.70,2.93,2.90
1985,01,06,0.37,0.73,1.75
1985,01,07,0.42,3.62,4.34
1985,01,08,0.72,13.42,3.26
1985,01,09,0.38,14.20,1.58
1985,01,10,0.53,10.49,1.73
1985,01,11,0.52,13.52,3.06
1985,01,12,0.57,9.60,4.55
1985,01,13,0.66,3.83,4.10
1985,01,14,0.70,9.64,5.76
1985,01,15,0.44,16.52,1.39
1985,01,16,0.37,9.97,1.79
1985,01,17,0.43,10.70,2.29
1985,01,18,0.66,11.59,3.60
1985,01,19,0.55,27.52,4.69
1985,01,20,0.34,27.94,4.36
1985,01,21,0.70,10.03,4.92
1985,01,22,0.72,11.09,4.63
1985,01,23,0.54,8.65,3.55
1985,01,24,0.44,6.51,3.08
1985,01,25,0.54,16.27,5.60
1985,01,26,0.41,14.91,3.22
1985,01,27,0.75,8.63,4.42
1985,01,28,0.67,15.48,2.31
1985,01,29,0.49,11.11,1.77
1985,01,30,0.43,13.97,3.26
1985,01,31,0.59,27.45,3.19
1985,02,01,0.79,26.60,2.97
1985,02,02,0.76,23.82,2.04
1985,02,03,0.78,16.77,3.38
1985,02,04,0.54,19.38,1.67
1985,02,05,0.52,12.45,2.08
1985,02,06,0.62,14.69,1.42
1985,02,07,0.78,15.85,2.61
1985,02,08,0.65,17.84,1.53
1985,02,09,0.17,8.45,3.27
1985,02,10,0.42,4.72,2.04
1985,02,11,0.59,8.05,4.48
1985,02,12,0.79,13.00,4.24
1985,02,13,0.40,11.68,3.98
1985,02,14,0.77,13.10,5.33
1985,02,15,0.54,15.21,2.72
1985,02,16,0.49,7.91,3.45
1985,02,17,0.74,5.47,4.13
1985,02,18,0.33,3.94,3.70
1985,02,19,0.50,7.65,2.53
1985,02,20,0.71,1.07,3.27
1985,02,21,0.30,2.48,2.76
1985,02,22,0.59,0.58,1.30
1985,02,23,0.36,0.56,2.41
