YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.55,14.57,6.12
1985,01,02,0.22,1.64,2.26
1985,01,03,0.22,1.85,2.01
1985,01,04,0.48,2.61,1.95
1985,01,05,0.40,4.85,3.55
1985,01,06,0.65,2.91,2.67
1985,01,07,0.14,0.88,3.77
1985,01,08,0.34,3.68,3.47
1985,01,09,0.61,10.18,1.59
1985,01,10,0.17,4.76,2.75
1985,01,11,0.30,4.76,3.17
1985,01,12,0.43,9.64,3.35
1985,01,13,0.57,6.31,3.77
1985,01,14,0.63,2.95,4.09
1985,01,15,0.53,10.50,4.26
1985,01,16,0.69,10.28,2.05
1985,01,17,0.19,2.17,4.46
1985,01,18,0.13,3.05,3.07
1985,01,19,0.32,4.69,4.84
1985,01,20,0.53,22.47,4.34
1985,01,21,0.54,20.20,4.18
1985,01,22,0.43,10.90,4.10
1985,01,23,0.68,7.82,3.55
1985,01,24,0.45,2.62,4.01
1985,01,25,0.35,3.77,4.69
1985,01,26,0.64,13.72,3.73
1985,01,27,0.24,5.88,3.23
1985,01,28,0.41,5.45,2.13
1985,01,29,0.42,9.04,1.21
1985,01,30,0.44,3.40,2.31
1985,01,31,0.22,0.94,3.28
1985,02,01,0.20,4.58,1.82
1985,02,02,0.24,11.10,1.69
1985,02,03,0.58,13.45,2.09
1985,02,04,0.79,11.74,1.92
1985,02,05,0.41,4.84,3.39
1985,02,06,0.21,3.31,2.74
1985,02,07,0.54,11.31,3.26
1985,02,08,0.48,13.37,3.56
1985,02,09,0.68,13.50,2.94
1985,02,10,0.48,8.12,1.99
1985,02,11,0.43,0.36,4.52
1985,02,12,0.27,0.85,4.43
1985,02,13,0.23,8.25,5.16
1985,02,14,0.47,6.47,4.16
1985,02,15,0.61,10.90,2.26
1985,02,16,0.48,10.41,2.81
1985,02,17,0.66,1.19,3.46
1985,02,18,0.49,2.53,2.15
1985,02,19,0.75,0.20,2.39
1985,02,20,0.77,3.59,0.65
1985,02,21,0.63,1.76,3.40
1985,02,22,0.20,6.97,3.56
1985,02,23,0.64,11.95,3.91
1985,02,24,0.28,14.65,5.07
