YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.42,18.54,5.55
1985,01,02,0.43,24.13,1.01
1985,01,03,0.45,15.42,2.04
1985,01,04,0.72,2.89,4.54
1985,01,05,0.71,1.90,3.92
1985,01,06,0.19,1.47,3.42
1985,01,07,0.69,4.08,7.63
1985,01,08,0.61,12.28,4.91
1985,01,09,0.35,9.93,2.30
1985,01,10,0.21,7.83,2.05
1985,01,11,0.41,15.21,4.60
1985,01,12,0.42,11.87,5.66
1985,01,13,0.70,3.30,6.01
1985,01,14,0.61,11.51,8.47
1985,01,15,0.41,14.19,2.65
1985,01,16,0.33,9.54,2.89
1985,01,17,0.32,9.08,2.91
1985,01,18,0.61,12.74,5.36
1985,01,19,0.61,28.87,7.12
1985,01,20,0.31,26.76,6.21
1985,01,21,0.69,11.24,8.09
1985,01,22,0.70,10.55,6.70
1985,01,23,0.47,7.76,4.58
1985,01,24,0.54,4.49,6.07
1985,01,25,0.63,18.73,7.82
1985,01,26,0.45,13.59,3.56
1985,01,27,0.53,8.92,5.66
1985,01,28,0.70,15.55,2.53
1985,01,29,0.30,8.97,2.82
1985,01,30,0.39,16.04,5.40
1985,01,31,0.50,27.25,3.62
1985,02,01,0.74,25.82,2.37
1985,02,02,0.67,21.12,2.68
1985,02,03,0.78,18.44,3.31
1985,02,04,0.49,19.43,1.55
1985,02,05,0.38,12.44,2.12
1985,02,06,0.65,18.34,3.81
1985,02,07,0.80,20.71,3.16
1985,02,08,0.53,18.31,2.95
1985,02,09,0.38,7.18,5.29
1985,02,10,0.46,7.74,3.55
1985,02,11,0.69,12.93,6.22
1985,02,12,0.73,14.28,4.49
1985,02,13,0.54,11.57,5.04
1985,02,14,0.72,13.77,6.88
1985,02,15,0.49,16.30,3.08
1985,02,16,0.58,4.35,5.53
1985,02,17,0.78,4.22,4.53
1985,02,18,0.50,2.81,6.23
1985,02,19,0.75,4.28,3.76
1985,02,20,0.50,0.42,4.62
1985,02,21,0.25,2.33,3.33
1985,02,22,0.42,0.11,1.53
1985,02,23,0.26,0.52,3.47
1985,02,24,0.42,0.40,3.57
1985,02,25,0.37,1.57,5.62
1985,02,26,0.49,2.95,6.00
1985,02,27,0.65,3.15,3.69
1985,02,28,0.76,3.12,6.04
1985,03,01,0.77,2.63,4.67
1985,03,02,0.31,1.45,3.88
1985,03,03,0.09,2.08,9.34
1985,03,04,0.20,4.24,8.70
1985,03,05,0.36,11.64,3.84
1985,03,06,0.29,7.91,4.93
1985,03,07,0.45,0.87,3.75
1985,03,08,0.62,0.70,3.77
1985,03,09,0.76,3.00,2.81
1985,03,10,0.65,5.08,1.64
1985,03,11,0.13,3.23,3.61
1985,03,12,0.54,0.26,3.08
1985,03,13,0.65,2.43,4.60
1985,03,14,0.49,3.12,4.61
1985,03,15,0.76,2.71,3.07
1985,03,16,0.74,3.61,5.25
1985,03,17,0.76,2.44,2.97
1985,03,18,0.71,4.43,3.14
1985,03,19,0.76,5.08,2.63
1985,03,20,0.78,4.05,2.48
1985,03,21,0.73,4.40,3.18
1985,03,22,0.74,4.53,2.91
1985,03,23,0.20,4.10,2.07
1985,03,24,0.20,2.06,3.77
1985,03,25,0.23,2.08,3.88
1985,03,26,0.58,9.73,6.34
1985,03,27,0.47,7.09,3.84
