YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.57,15.75,4.09
1985,01,02,0.32,13.14,2.80
1985,01,03,0.33,1.33,3.97
1985,01,04,0.55,0.62,2.42
1985,01,05,0.63,1.08,3.93
1985,01,06,0.63,1.42,2.49
1985,01,07,0.56,0.02,3.24
1985,01,08,0.68,0.78,3.90
1985,01,09,0.52,7.01,2.87
1985,01,10,0.35,5.43,1.37
1985,01,11,0.43,2.09,2.84
1985,01,12,0.51,7.08,4.03
1985,01,13,0.48,3.53,3.93
1985,01,14,0.68,0.34,3.66
1985,01,15,0.68,4.68,6.01
1985,01,16,0.73,6.57,2.92
1985,01,17,0.31,1.20,2.93
1985,01,18,0.41,2.51,2.15
1985,01,19,0.53,1.03,4.02
1985,01,20,0.39,13.23,4.75
1985,01,21,0.39,18.75,4.64
1985,01,22,0.53,8.94,4.61
1985,01,23,0.68,4.76,3.54
1985,01,24,0.64,2.13,3.35
1985,01,25,0.48,0.14,3.74
1985,01,26,0.78,7.55,5.08
1985,01,27,0.37,3.92,3.31
1985,01,28,0.33,1.47,2.02
1985,01,29,0.68,3.31,2.15
1985,01,30,0.48,2.51,1.15
1985,01,31,0.23,1.60,1.90
1985,02,01,0.13,1.39,2.12
1985,02,02,0.04,2.09,2.68
1985,02,03,0.60,8.56,4.04
1985,02,04,0.61,10.70,2.08
1985,02,05,0.38,5.83,2.56
1985,02,06,0.52,1.27,2.45
1985,02,07,0.75,5.80,3.13
1985,02,08,0.70,9.88,4.41
1985,02,09,0.74,7.93,4.86
1985,02,10,0.74,6.45,2.69
1985,02,11,0.74,2.12,2.20
1985,02,12,0.12,2.46,5.92
1985,02,13,0.49,3.43,4.14
1985,02,14,0.65,2.28,3.52
1985,02,15,0.68,3.91,1.84
1985,02,16,0.65,4.78,2.26
1985,02,17,0.50,0.42,2.99
1985,02,18,0.51,0.93,2.38
1985,02,19,0.50,2.80,2.63
1985,02,20,0.61,0.20,1.64
1985,02,21,0.73,1.97,1.85
1985,02,22,0.53,7.99,3.84
1985,02,23,0.58,12.12,3.86
1985,02,24,0.41,16.85,5.03
1985,02,25,0.32,12.36,2.72
1985,02,26,0.32,8.30,1.61
1985,02,27,0.57,8.64,3.78
1985,02,28,0.75,1.86,2.14
1985,03,01,0.37,5.26,2.69
1985,03,02,0.75,8.94,2.92
1985,03,03,0.71,4.11,2.44
1985,03,04,0.15,8.38,3.30
1985,03,05,0.72,14.10,4.96
1985,03,06,0.75,0.83,3.77
1985,03,07,0.69,2.16,2.71
1985,03,08,0.03,10.80,3.74
1985,03,09,0.64,9.87,2.61
1985,03,10,0.73,6.82,2.45
1985,03,11,0.17,8.73,3.04
1985,03,12,0.66,12.52,6.44
1985,03,13,0.66,8.41,3.51
1985,03,14,0.20,9.94,2.78
1985,03,15,0.77,6.29,4.31
1985,03,16,0.70,4.58,2.31
1985,03,17,0.75,7.28,3.43
1985,03,18,0.48,0.92,4.57
1985,03,19,0.74,3.32,3.12
1985,03,20,0.60,11.28,4.51
1985,03,21,0.30,6.95,2.90
1985,03,22,0.02,6.45,3.70
1985,03,23,0.59,9.55,2.16
1985,03,24,0.59,9.48,1.24
1985,03,25,0.40,6.64,2.78
1985,03,26,0.75,5.46,2.30
1985,03,27,0.71,12.82,4.67
1985,03,28,0.51,17.01,3.77
1985,03,29,0.54,20.37,3.86
1985,03,30,0.52,18.83,2.64
1985,03,31,0.17,13.68,3.04
1985,04,01,0.66,11.58,4.46
1985,04,02,0.56,5.22,2.83
1985,04,03,0.65,9.60,4.48
1985,04,04,0.70,14.03,3.19
1985,04,05,0.67,20.39,5.76
1985,04,06,0.65,15.77,6.35
1985,04,07,0.22,10.66,3.69
1985,04,08,0.65,5.78,4.12
1985,04,09,0.54,2.89,4.73
1985,04,10,0.71,1.44,2.65
1985,04,11,0.21,10.18,2.81
1985,04,12,0.71,12.82,1.05
1985,04,13,0.56,16.93,2.30
1985,04,14,0.13,16.76,3.00
1985,04,15,0.26,15.77,2.81
1985,04,16,0.56,16.48,1.25
1985,04,17,0.74,12.45,2.90
1985,04,18,0.59,17.06,3.82
1985,04,19,0.67,21.43,3.37
1985,04,20,0.49,21.74,2.36
1985,04,21,0.62,22.50,1.68
1985,04,22,0.58,23.84,1.90
1985,04,23,0.70,23.46,1.33
1985,04,24,0.44,20.86,2.35
1985,04,25,0.69,19.53,3.37
1985,04,26,0.69,20.31,3.16
1985,04,27,0.48,22.18,3.20
1985,04,28,0.45,21.50,1.88
1985,04,29,0.69,15.89,3.70
1985,04,30,0.72,16.56,2.26
1985,05,01,0.66,19.95,2.91
1985,05,02,0.46,18.89,2.39
1985,05,03,0.52,14.95,4.11
1985,05,04,0.76,12.18,2.00
1985,05,05,0.73,17.47,4.13
1985,05,06,0.52,20.54,4.31
1985,05,07,0.46,19.93,3.57
1985,05,08,0.62,16.43,2.35
1985,05,09,0.47,18.69,2.31
1985,05,10,0.58,20.84,2.43
1985,05,11,0.66,21.80,2.11
1985,05,12,0.36,20.24,2.11
1985,05,13,0.69,21.95,1.14
1985,05,14,0.71,23.67,2.49
1985,05,15,0.53,20.27,3.16
1985,05,16,0.43,18.94,1.44
1985,05,17,0.27,17.46,2.65
1985,05,18,0.65,15.93,4.50
1985,05,19,0.77,16.13,2.85
1985,05,20,0.62,21.66,4.12
1985,05,21,0.53,21.81,2.27
1985,05,22,0.13,20.07,2.46
1985,05,23,0.19,20.08,2.52
1985,05,24,0.13,13.59,3.09
1985,05,25,0.68,17.56,3.07
1985,05,26,0.72,20.17,2.57
1985,05,27,0.72,22.47,2.92
1985,05,28,0.36,22.99,3.66
1985,05,29,0.47,17.89,2.45
1985,05,30,0.22,17.96,1.45
1985,05,31,0.53,22.54,3.74
1985,06,01,0.74,23.85,3.60
1985,06,02,0.47,22.03,2.10
1985,06,03,0.57,23.20,2.89
1985,06,04,0.37,22.74,1.85
1985,06,05,0.61,24.92,3.08
1985,06,06,0.46,21.07,1.69
1985,06,07,0.14,17.94,1.35
1985,06,08,0.58,22.04,2.61
1985,06,09,0.40,24.15,3.37
1985,06,10,0.65,26.23,2.40
1985,06,11,0.48,25.63,1.75
1985,06,12,0.35,22.90,4.25
1985,06,13,0.62,16.38,4.15
1985,06,14,0.48,17.45,2.94
1985,06,15,0.31,20.28,2.89
1985,06,16,0.17,22.85,3.32
1985,06,17,0.70,23.94,3.23
1985,06,18,0.45,24.19,3.87
1985,06,19,0.52,21.82,3.88
1985,06,20,0.51,20.65,3.21
1985,06,21,0.44,21.43,1.46
1985,06,22,0.54,24.33,2.97
1985,06,23,0.60,24.80,2.77
1985,06,24,0.63,24.89,2.26
1985,06,25,0.54,23.81,2.44
1985,06,26,0.60,21.69,4.12
1985,06,27,0.59,19.77,2.12
1985,06,28,0.51,21.13,1.62
1985,06,29,0.56,23.91,1.42
1985,06,30,0.18,22.22,2.20
1985,07,01,0.24,21.89,2.46
1985,07,02,0.36,21.61,2.18
1985,07,03,0.64,22.55,2.99
1985,07,04,0.55,23.98,2.10
1985,07,05,0.49,23.92,3.11
1985,07,06,0.33,23.40,3.30
1985,07,07,0.69,24.76,3.62
1985,07,08,0.73,24.79,3.94
1985,07,09,0.60,25.32,2.69
1985,07,10,0.42,26.02,2.96
1985,07,11,0.64,24.43,2.04
1985,07,12,0.49,24.45,1.40
1985,07,13,0.55,25.74,1.49
1985,07,14,0.62,25.54,2.14
1985,07,15,0.55,25.76,2.00
1985,07,16,0.57,26.29,2.42
1985,07,17,0.63,23.93,3.60
1985,07,18,0.59,23.80,2.35
1985,07,19,0.57,25.35,1.88
1985,07,20,0.55,28.10,2.32
1985,07,21,0.48,28.11,2.46
1985,07,22,0.53,26.26,2.28
1985,07,23,0.64,24.56,2.91
1985,07,24,0.69,24.22,2.03
1985,07,25,0.04,23.56,3.92
1985,07,26,0.57,25.01,3.63
1985,07,27,0.16,23.44,1.35
1985,07,28,0.46,23.73,1.64
1985,07,29,0.47,23.18,1.22
1985,07,30,0.66,25.38,1.29
1985,07,31,0.52,25.37,2.72
1985,08,01,0.26,22.58,2.27
1985,08,02,0.54,21.44,3.27
1985,08,03,0.55,21.00,1.65
1985,08,04,0.53,21.63,1.12
1985,08,05,0.49,22.18,1.72
1985,08,06,0.32,22.61,1.67
1985,08,07,0.30,24.19,2.81
1985,08,08,0.46,23.74,0.90
1985,08,09,0.56,24.75,1.98
1985,08,10,0.71,24.21,1.71
1985,08,11,0.55,24.99,1.53
1985,08,12,0.53,26.33,1.52
