YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.33,1.55,9.74
1985,01,02,0.43,10.37,2.27
1985,01,03,0.39,10.25,3.28
1985,01,04,0.38,7.45,3.82
1985,01,05,0.37,10.36,2.08
1985,01,06,0.36,5.69,5.72
1985,01,07,0.36,0.34,7.95
1985,01,08,0.41,0.39,6.82
1985,01,09,0.48,0.96,5.50
1985,01,10,0.40,1.04,7.20
1985,01,11,0.37,3.55,2.68
1985,01,12,0.55,12.75,2.32
1985,01,13,0.36,10.63,3.53
1985,01,14,0.38,2.74,4.99
1985,01,15,0.36,7.96,3.70
1985,01,16,0.36,0.88,7.31
1985,01,17,0.44,2.53,7.26
1985,01,18,0.55,6.64,4.51
1985,01,19,0.47,2.79,5.62
1985,01,20,0.44,5.40,4.56
1985,01,21,0.38,1.47,5.88
1985,01,22,0.38,3.24,4.44
1985,01,23,0.46,1.22,8.79
1985,01,24,0.40,7.02,1.42
1985,01,25,0.44,4.83,3.07
1985,01,26,0.41,1.76,3.97
1985,01,27,0.55,2.92,3.95
1985,01,28,0.46,3.73,1.61
1985,01,29,0.45,5.48,2.97
1985,01,30,0.39,5.69,5.98
1985,01,31,0.56,5.88,4.09
1985,02,01,0.64,12.41,1.78
1985,02,02,0.62,9.75,1.80
1985,02,03,0.40,5.84,4.38
1985,02,04,0.60,12.77,2.50
1985,02,05,0.39,7.20,7.30
1985,02,06,0.47,13.79,7.52
1985,02,07,0.51,19.62,5.99
1985,02,08,0.40,22.28,4.35
1985,02,09,0.63,23.64,5.39
1985,02,10,0.10,26.25,5.81
1985,02,11,0.11,25.53,8.94
1985,02,12,0.17,23.89,5.84
1985,02,13,0.25,14.60,4.99
1985,02,14,0.29,19.91,6.13
1985,02,15,0.40,14.49,4.45
1985,02,16,0.38,20.70,3.99
1985,02,17,0.46,22.53,4.26
1985,02,18,0.42,26.37,3.20
1985,02,19,0.51,25.40,2.43
1985,02,20,0.53,17.06,2.83
1985,02,21,0.53,19.69,4.45
1985,02,22,0.47,24.39,2.60
1985,02,23,0.53,21.62,2.64
1985,02,24,0.42,11.24,3.52
1985,02,25,0.41,4.72,6.84
1985,02,26,0.34,2.18,7.92
1985,02,27,0.42,4.09,5.26
1985,02,28,0.63,14.40,3.89
1985,03,01,0.29,11.46,5.66
1985,03,02,0.56,15.76,3.51
1985,03,03,0.27,16.69,5.26
1985,03,04,0.44,14.93,2.15
1985,03,05,0.39,13.11,4.42
1985,03,06,0.23,5.38,8.26
1985,03,07,0.39,11.76,3.72
1985,03,08,0.33,5.80,5.71
1985,03,09,0.49,7.73,3.87
1985,03,10,0.34,2.11,10.56
1985,03,11,0.45,3.93,7.81
1985,03,12,0.40,9.49,4.66
