YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.25,0.95,6.89
1985,01,02,0.32,10.90,3.77
1985,01,03,0.31,14.41,2.95
1985,01,04,0.30,16.68,2.11
1985,01,05,0.28,15.13,2.50
1985,01,06,0.33,15.57,3.20
1985,01,07,0.29,4.06,5.11
1985,01,08,0.30,1.27,4.72
1985,01,09,0.29,7.77,2.98
1985,01,10,0.31,4.15,5.18
1985,01,11,0.29,6.63,1.57
1985,01,12,0.35,13.51,1.72
1985,01,13,0.38,21.28,2.23
1985,01,14,0.30,21.19,1.47
1985,01,15,0.28,13.28,3.41
1985,01,16,0.41,8.45,4.84
1985,01,17,0.31,3.90,5.28
1985,01,18,0.43,9.57,3.54
1985,01,19,0.32,11.01,4.14
1985,01,20,0.40,8.21,3.89
1985,01,21,0.40,12.29,2.46
1985,01,22,0.50,8.22,2.48
1985,01,23,0.41,4.66,6.63
1985,01,24,0.33,8.48,2.87
1985,01,25,0.38,13.17,3.07
1985,01,26,0.40,6.85,2.59
1985,01,27,0.40,5.50,4.80
1985,01,28,0.42,7.03,2.31
1985,01,29,0.38,8.14,3.52
1985,01,30,0.35,6.53,5.96
1985,01,31,0.39,6.21,4.04
1985,02,01,0.56,10.85,2.77
1985,02,02,0.54,7.71,2.59
1985,02,03,0.30,8.62,3.87
1985,02,04,0.43,11.12,3.87
1985,02,05,0.41,9.32,4.83
1985,02,06,0.58,24.14,2.72
1985,02,07,0.53,28.27,1.27
1985,02,08,0.50,20.75,2.61
1985,02,09,0.55,29.29,2.92
1985,02,10,0.36,31.50,3.92
1985,02,11,0.36,30.23,5.62
1985,02,12,0.31,35.68,3.53
1985,02,13,0.17,37.11,3.52
1985,02,14,0.38,29.24,5.91
1985,02,15,0.47,26.13,4.54
1985,02,16,0.53,32.26,4.49
1985,02,17,0.24,34.14,3.61
1985,02,18,0.44,39.11,1.53
1985,02,19,0.42,38.90,1.06
1985,02,20,0.37,36.08,2.92
1985,02,21,0.54,39.19,4.70
1985,02,22,0.47,37.01,2.14
1985,02,23,0.39,31.03,1.50
1985,02,24,0.35,18.53,3.58
1985,02,25,0.34,9.76,3.92
1985,02,26,0.51,4.92,5.30
1985,02,27,0.24,10.92,3.59
1985,02,28,0.56,31.22,2.08
1985,03,01,0.39,13.95,6.72
1985,03,02,0.65,19.90,1.49
1985,03,03,0.33,15.60,3.68
1985,03,04,0.37,9.81,2.72
1985,03,05,0.25,9.48,6.93
1985,03,06,0.22,6.58,5.02
1985,03,07,0.35,17.90,3.44
1985,03,08,0.38,8.90,5.10
1985,03,09,0.39,10.32,3.92
1985,03,10,0.36,3.93,6.18
1985,03,11,0.36,7.30,5.57
1985,03,12,0.42,12.10,3.79
1985,03,13,0.54,12.44,3.51
1985,03,14,0.49,17.35,1.80
1985,03,15,0.52,20.85,1.46
1985,03,16,0.29,16.08,2.58
1985,03,17,0.30,9.23,3.68
1985,03,18,0.49,8.20,4.51
1985,03,19,0.42,10.84,2.99
1985,03,20,0.43,10.10,3.37
1985,03,21,0.64,11.01,2.07
1985,03,22,0.44,13.84,2.33
1985,03,23,0.59,12.10,1.17
1985,03,24,0.54,13.19,1.41
1985,03,25,0.57,13.10,1.20
1985,03,26,0.59,14.35,2.54
1985,03,27,0.70,18.71,3.28
1985,03,28,0.62,18.86,1.48
1985,03,29,0.62,16.28,1.48
1985,03,30,0.45,26.51,2.60
1985,03,31,0.56,27.90,4.48
1985,04,01,0.64,26.68,4.73
1985,04,02,0.67,22.49,2.37
1985,04,03,0.71,24.35,1.66
1985,04,04,0.60,25.93,1.48
1985,04,05,0.68,22.86,1.40
1985,04,06,0.69,15.77,1.64
1985,04,07,0.38,7.51,2.33
1985,04,08,0.41,11.73,3.84
1985,04,09,0.26,21.44,4.20
1985,04,10,0.48,21.97,4.18
1985,04,11,0.56,20.79,2.76
1985,04,12,0.58,19.26,3.05
1985,04,13,0.29,16.51,2.74
1985,04,14,0.63,13.68,4.45
1985,04,15,0.45,3.94,4.13
1985,04,16,0.52,6.84,3.40
1985,04,17,0.56,9.48,2.91
1985,04,18,0.55,10.34,4.00
1985,04,19,0.31,13.14,2.34
1985,04,20,0.36,9.57,2.13
1985,04,21,0.67,9.82,1.39
1985,04,22,0.62,11.73,1.92
1985,04,23,0.63,8.78,1.64
1985,04,24,0.61,8.34,0.86
1985,04,25,0.66,4.79,2.56
1985,04,26,0.32,6.48,6.40
1985,04,27,0.54,8.59,4.04
1985,04,28,0.58,7.67,1.65
1985,04,29,0.40,5.50,3.48
1985,04,30,0.64,6.36,1.99
1985,05,01,0.67,5.16,0.79
1985,05,02,0.53,3.95,1.26
1985,05,03,0.65,3.43,1.14
1985,05,04,0.62,4.83,1.88
1985,05,05,0.48,4.18,3.42
1985,05,06,0.33,1.54,5.10
1985,05,07,0.56,2.59,4.59
1985,05,08,0.49,1.94,5.22
1985,05,09,0.45,6.42,3.33
1985,05,10,0.64,9.52,0.70
1985,05,11,0.48,6.90,0.61
1985,05,12,0.70,5.91,1.03
1985,05,13,0.60,3.55,2.13
1985,05,14,0.46,1.85,2.24
1985,05,15,0.50,1.72,1.36
1985,05,16,0.42,0.18,4.77
1985,05,17,0.38,0.38,7.44
1985,05,18,0.54,0.38,7.02
1985,05,19,0.33,3.05,4.01
1985,05,20,0.34,4.06,2.10
1985,05,21,0.54,0.89,0.89
1985,05,22,0.62,2.21,1.80
1985,05,23,0.62,4.02,3.65
1985,05,24,0.68,3.58,2.56
1985,05,25,0.61,5.30,1.42
1985,05,26,0.64,6.27,1.44
1985,05,27,0.61,5.53,2.37
1985,05,28,0.45,3.65,3.89
1985,05,29,0.43,2.20,3.62
1985,05,30,0.41,1.72,6.74
1985,05,31,0.65,3.08,5.47
1985,06,01,0.58,3.54,4.66
1985,06,02,0.50,5.19,2.92
1985,06,03,0.53,6.68,3.44
1985,06,04,0.50,7.99,3.20
1985,06,05,0.39,4.23,3.32
1985,06,06,0.27,3.14,2.62
1985,06,07,0.39,3.88,1.58
1985,06,08,0.43,2.27,2.59
1985,06,09,0.47,4.22,2.37
1985,06,10,0.66,6.42,0.86
1985,06,11,0.54,6.36,1.10
1985,06,12,0.33,4.54,1.69
1985,06,13,0.55,5.35,3.18
1985,06,14,0.53,5.07,2.92
1985,06,15,0.47,4.56,4.10
1985,06,16,0.32,4.83,2.45
1985,06,17,0.47,5.52,3.51
1985,06,18,0.52,6.31,4.28
1985,06,19,0.61,5.54,3.01
1985,06,20,0.52,6.03,2.33
1985,06,21,0.41,4.88,2.95
1985,06,22,0.44,7.90,2.53
1985,06,23,0.68,9.93,0.85
1985,06,24,0.45,8.94,2.10
1985,06,25,0.50,8.93,3.34
1985,06,26,0.51,8.82,4.63
1985,06,27,0.59,9.89,3.00
1985,06,28,0.49,12.34,3.40
1985,06,29,0.49,12.68,2.21
1985,06,30,0.52,12.21,1.91
1985,07,01,0.34,11.68,5.97
1985,07,02,0.22,9.11,4.22
1985,07,03,0.24,7.78,3.18
1985,07,04,0.36,8.82,2.94
1985,07,05,0.54,11.54,2.99
1985,07,06,0.74,13.85,1.89
1985,07,07,0.22,9.77,4.75
1985,07,08,0.28,7.66,2.76
1985,07,09,0.49,8.44,1.05
1985,07,10,0.40,9.82,2.14
1985,07,11,0.54,8.90,2.52
1985,07,12,0.53,9.95,1.55
1985,07,13,0.56,12.40,2.82
1985,07,14,0.54,11.66,2.38
1985,07,15,0.65,12.96,1.90
1985,07,16,0.67,14.11,2.77
1985,07,17,0.57,13.95,2.23
1985,07,18,0.65,15.28,0.88
1985,07,19,0.71,16.49,1.55
1985,07,20,0.38,13.45,2.18
1985,07,21,0.55,10.97,1.74
1985,07,22,0.55,10.19,1.58
1985,07,23,0.41,11.43,2.14
1985,07,24,0.41,13.94,4.63
1985,07,25,0.59,13.74,3.70
1985,07,26,0.53,14.08,2.41
1985,07,27,0.60,14.83,1.76
1985,07,28,0.62,16.18,0.70
1985,07,29,0.25,13.25,1.69
1985,07,30,0.40,13.35,1.65
1985,07,31,0.50,13.19,2.34
1985,08,01,0.60,13.75,1.51
1985,08,02,0.61,13.47,2.09
1985,08,03,0.49,12.98,1.79
1985,08,04,0.60,12.15,1.75
1985,08,05,0.54,12.83,1.95
1985,08,06,0.50,11.80,2.96
1985,08,07,0.33,10.55,5.14
1985,08,08,0.42,6.98,4.63
1985,08,09,0.41,7.29,5.30
1985,08,10,0.29,7.38,6.07
1985,08,11,0.46,7.33,5.11
1985,08,12,0.43,9.93,5.64
1985,08,13,0.42,8.35,3.56
1985,08,14,0.42,9.65,5.57
1985,08,15,0.33,6.55,5.39
1985,08,16,0.32,5.96,2.91
1985,08,17,0.50,6.61,2.63
1985,08,18,0.56,6.78,0.78
1985,08,19,0.60,7.83,2.27
1985,08,20,0.31,6.47,3.23
1985,08,21,0.23,6.56,2.41
1985,08,22,0.39,6.84,2.99
1985,08,23,0.48,6.33,1.22
1985,08,24,0.33,7.34,1.39
1985,08,25,0.38,6.66,1.33
1985,08,26,0.33,6.83,2.77
1985,08,27,0.64,5.92,1.71
1985,08,28,0.38,7.29,2.77
1985,08,29,0.37,7.64,2.36
1985,08,30,0.54,6.31,1.10
1985,08,31,0.41,6.39,4.47
1985,09,01,0.38,7.98,4.53
1985,09,02,0.35,4.23,4.44
1985,09,03,0.35,4.42,1.99
1985,09,04,0.51,4.04,3.34
1985,09,05,0.74,4.41,2.41
1985,09,06,0.29,5.82,4.00
1985,09,07,0.29,10.12,5.64
1985,09,08,0.27,8.51,4.04
1985,09,09,0.60,3.88,1.08
1985,09,10,0.52,2.92,0.88
1985,09,11,0.53,2.33,1.33
1985,09,12,0.43,2.81,2.60
1985,09,13,0.49,4.14,4.04
1985,09,14,0.25,7.58,5.70
1985,09,15,0.33,5.15,4.63
1985,09,16,0.53,2.61,4.78
1985,09,17,0.53,2.15,2.34
1985,09,18,0.30,0.43,4.80
1985,09,19,0.47,1.82,3.56
1985,09,20,0.43,3.72,4.11
1985,09,21,0.47,2.15,2.48
1985,09,22,0.26,0.51,1.82
1985,09,23,0.48,0.89,3.09
1985,09,24,0.33,0.61,3.01
1985,09,25,0.62,3.36,2.56
1985,09,26,0.26,1.12,5.54
1985,09,27,0.48,4.13,7.08
1985,09,28,0.47,2.87,4.30
1985,09,29,0.25,3.46,5.45
1985,09,30,0.37,1.94,2.02
1985,10,01,0.56,0.20,2.00
1985,10,02,0.34,1.15,0.83
1985,10,03,0.46,2.15,1.21
1985,10,04,0.48,2.99,0.80
1985,10,05,0.37,0.60,2.87
1985,10,06,0.35,0.14,3.47
1985,10,07,0.48,0.05,5.03
1985,10,08,0.34,1.93,4.51
1985,10,09,0.26,0.62,1.92
1985,10,10,0.34,1.57,1.94
1985,10,11,0.46,3.87,2.74
1985,10,12,0.62,4.39,1.75
1985,10,13,0.38,5.98,2.17
1985,10,14,0.65,8.50,2.50
1985,10,15,0.42,2.50,4.45
1985,10,16,0.57,5.00,1.33
1985,10,17,0.35,7.22,3.11
1985,10,18,0.37,13.94,3.80
1985,10,19,0.56,20.06,3.79
1985,10,20,0.55,19.62,3.05
1985,10,21,0.46,17.78,3.80
1985,10,22,0.57,23.75,2.65
1985,10,23,0.66,23.42,1.16
1985,10,24,0.53,17.93,1.90
1985,10,25,0.53,20.52,3.94
1985,10,26,0.51,21.82,4.77
1985,10,27,0.54,22.39,3.44
1985,10,28,0.56,21.69,2.85
1985,10,29,0.60,26.98,2.72
1985,10,30,0.52,26.49,2.17
1985,10,31,0.50,26.12,1.91
1985,11,01,0.52,24.70,3.30
1985,11,02,0.41,20.96,4.19
1985,11,03,0.47,23.82,2.42
1985,11,04,0.61,24.52,2.08
1985,11,05,0.60,23.34,1.42
1985,11,06,0.54,29.22,1.82
1985,11,07,0.48,30.91,2.84
1985,11,08,0.55,25.18,2.59
1985,11,09,0.35,10.00,5.48
1985,11,10,0.35,4.36,7.87
1985,11,11,0.48,6.90,5.62
1985,11,12,0.44,15.02,2.17
1985,11,13,0.51,19.74,2.51
1985,11,14,0.51,28.52,1.74
1985,11,15,0.38,33.91,1.20
1985,11,16,0.29,18.89,3.87
1985,11,17,0.54,9.88,3.41
1985,11,18,0.43,20.77,1.16
1985,11,19,0.51,16.11,1.32
1985,11,20,0.50,14.30,1.76
1985,11,21,0.49,10.31,3.01
1985,11,22,0.45,13.14,1.01
1985,11,23,0.47,12.08,2.06
1985,11,24,0.42,12.57,2.99
1985,11,25,0.48,13.49,3.89
1985,11,26,0.28,15.12,7.79
1985,11,27,0.29,14.19,4.60
1985,11,28,0.42,20.27,1.86
1985,11,29,0.46,23.36,2.44
1985,11,30,0.46,16.24,2.98
1985,12,01,0.24,16.05,2.53
1985,12,02,0.26,24.06,2.18
1985,12,03,0.24,24.25,2.26
1985,12,04,0.22,22.36,2.87
1985,12,05,0.27,27.37,1.55
1985,12,06,0.34,21.12,2.40
1985,12,07,0.32,21.89,2.13
1985,12,08,0.22,9.78,4.11
1985,12,09,0.19,2.65,4.40
1985,12,10,0.28,2.47,4.56
1985,12,11,0.21,1.08,7.26
1985,12,12,0.39,6.25,3.11
1985,12,13,0.36,10.37,1.91
1985,12,14,0.32,11.92,2.33
