YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.24,1.61,9.02
1985,01,02,0.45,13.50,1.56
1985,01,03,0.35,10.55,3.18
1985,01,04,0.30,7.46,3.63
1985,01,05,0.35,10.21,2.30
1985,01,06,0.34,5.78,5.81
1985,01,07,0.27,0.11,8.77
1985,01,08,0.36,0.21,6.67
1985,01,09,0.48,2.26,4.54
1985,01,10,0.42,0.53,8.41
1985,01,11,0.26,3.40,2.15
1985,01,12,0.50,12.93,2.48
1985,01,13,0.42,12.27,4.45
1985,01,14,0.29,3.83,4.28
1985,01,15,0.28,7.74,4.75
1985,01,16,0.32,1.34,6.79
1985,01,17,0.27,1.58,8.15
1985,01,18,0.51,5.36,5.46
1985,01,19,0.30,3.40,6.07
1985,01,20,0.38,4.70,5.12
1985,01,21,0.31,2.19,6.21
1985,01,22,0.39,3.17,4.74
1985,01,23,0.29,1.31,8.64
1985,01,24,0.34,6.36,1.91
1985,01,25,0.51,5.71,2.94
1985,01,26,0.32,2.02,4.21
1985,01,27,0.37,2.81,4.69
1985,01,28,0.32,2.15,2.37
1985,01,29,0.40,3.83,3.67
1985,01,30,0.29,3.15,7.57
1985,01,31,0.40,6.41,3.16
1985,02,01,0.57,11.02,2.08
1985,02,02,0.45,7.16,2.71
1985,02,03,0.28,6.56,4.35
1985,02,04,0.40,12.15,2.47
1985,02,05,0.20,7.59,8.52
1985,02,06,0.60,14.65,8.63
1985,02,07,0.46,19.75,6.62
1985,02,08,0.47,20.97,5.03
1985,02,09,0.52,23.14,6.29
1985,02,10,0.18,26.19,6.22
1985,02,11,0.39,25.27,9.59
1985,02,12,0.26,26.17,6.87
1985,02,13,0.32,18.40,6.47
1985,02,14,0.50,22.00,7.55
1985,02,15,0.56,17.26,4.68
1985,02,16,0.49,22.75,4.86
1985,02,17,0.59,24.83,5.31
1985,02,18,0.50,28.21,4.71
1985,02,19,0.49,29.26,2.75
1985,02,20,0.60,19.93,3.53
1985,02,21,0.53,22.67,5.48
1985,02,22,0.66,26.00,3.79
1985,02,23,0.36,21.24,3.40
1985,02,24,0.41,9.30,4.83
1985,02,25,0.60,4.45,7.01
1985,02,26,0.35,2.45,7.64
1985,02,27,0.44,5.23,4.81
1985,02,28,0.70,19.45,6.19
1985,03,01,0.31,10.92,7.09
1985,03,02,0.66,18.07,3.43
1985,03,03,0.54,18.02,4.74
1985,03,04,0.34,10.72,2.88
1985,03,05,0.24,9.49,5.46
1985,03,06,0.10,3.81,7.52
1985,03,07,0.56,14.78,6.19
1985,03,08,0.32,6.04,5.71
1985,03,09,0.43,8.31,4.03
1985,03,10,0.30,1.81,10.73
1985,03,11,0.31,6.33,7.04
1985,03,12,0.49,8.32,4.86
1985,03,13,0.64,11.90,2.59
1985,03,14,0.45,15.85,3.12
1985,03,15,0.35,12.24,3.74
1985,03,16,0.49,4.54,5.76
1985,03,17,0.21,4.11,7.53
1985,03,18,0.39,5.55,5.98
1985,03,19,0.67,6.77,3.75
1985,03,20,0.51,4.04,5.84
1985,03,21,0.40,5.36,4.55
1985,03,22,0.52,8.54,4.72
1985,03,23,0.35,8.77,1.17
1985,03,24,0.61,11.96,1.52
1985,03,25,0.55,11.50,2.60
1985,03,26,0.59,12.65,3.84
1985,03,27,0.70,15.37,5.27
1985,03,28,0.69,12.47,4.14
1985,03,29,0.52,9.54,2.59
1985,03,30,0.61,19.26,5.16
1985,03,31,0.49,21.83,7.02
1985,04,01,0.60,19.23,3.46
1985,04,02,0.36,16.01,3.83
1985,04,03,0.52,14.63,2.24
1985,04,04,0.66,20.93,4.70
1985,04,05,0.62,16.99,2.37
1985,04,06,0.57,7.80,3.22
1985,04,07,0.25,1.91,5.29
1985,04,08,0.46,6.47,4.01
1985,04,09,0.49,17.89,3.55
1985,04,10,0.57,19.25,2.11
1985,04,11,0.40,18.60,3.06
1985,04,12,0.54,15.17,3.62
1985,04,13,0.54,13.08,3.32
1985,04,14,0.35,9.57,6.36
1985,04,15,0.47,2.00,6.05
1985,04,16,0.40,2.86,6.08
1985,04,17,0.47,5.35,2.48
1985,04,18,0.70,7.35,5.79
1985,04,19,0.31,8.56,3.49
1985,04,20,0.40,5.96,3.61
1985,04,21,0.47,4.97,2.07
1985,04,22,0.61,7.87,2.84
1985,04,23,0.60,6.14,2.04
1985,04,24,0.57,4.50,1.12
1985,04,25,0.47,3.93,2.46
1985,04,26,0.51,3.89,5.03
1985,04,27,0.61,5.14,3.93
1985,04,28,0.56,4.14,2.00
1985,04,29,0.55,2.98,4.38
1985,04,30,0.72,3.89,2.14
1985,05,01,0.52,3.65,0.84
1985,05,02,0.71,3.55,1.90
1985,05,03,0.57,4.67,1.43
1985,05,04,0.57,4.43,1.92
1985,05,05,0.59,3.55,2.36
1985,05,06,0.55,1.11,4.14
1985,05,07,0.54,1.62,3.53
1985,05,08,0.31,1.29,6.03
1985,05,09,0.33,4.91,3.70
1985,05,10,0.41,6.98,1.22
1985,05,11,0.50,4.16,1.52
1985,05,12,0.54,1.62,3.77
1985,05,13,0.50,1.04,3.49
1985,05,14,0.57,1.38,4.34
1985,05,15,0.61,0.64,2.99
1985,05,16,0.61,0.48,2.38
1985,05,17,0.19,0.42,5.70
1985,05,18,0.37,0.60,6.54
1985,05,19,0.29,1.37,4.63
1985,05,20,0.58,3.32,5.03
1985,05,21,0.65,0.98,2.47
1985,05,22,0.70,2.15,3.24
1985,05,23,0.63,3.51,4.18
1985,05,24,0.50,3.09,3.42
1985,05,25,0.48,3.98,1.30
1985,05,26,0.63,5.07,2.04
1985,05,27,0.72,5.40,1.85
1985,05,28,0.17,2.86,3.42
1985,05,29,0.22,1.86,4.19
1985,05,30,0.13,1.38,7.61
1985,05,31,0.56,2.17,6.90
1985,06,01,0.43,1.86,4.52
1985,06,02,0.27,3.44,4.98
1985,06,03,0.43,4.48,5.33
1985,06,04,0.60,4.26,3.29
1985,06,05,0.53,2.80,1.57
1985,06,06,0.24,2.33,2.20
1985,06,07,0.30,2.68,2.09
1985,06,08,0.47,1.56,2.28
1985,06,09,0.44,2.15,1.15
1985,06,10,0.64,4.23,2.76
1985,06,11,0.48,2.64,1.56
1985,06,12,0.36,3.56,0.89
1985,06,13,0.54,3.40,2.23
1985,06,14,0.51,2.99,1.06
1985,06,15,0.31,3.12,3.55
1985,06,16,0.50,2.52,2.30
1985,06,17,0.25,3.20,4.43
1985,06,18,0.45,5.91,4.34
1985,06,19,0.53,3.56,2.16
1985,06,20,0.36,3.87,2.53
1985,06,21,0.50,4.70,1.91
1985,06,22,0.60,7.59,1.90
1985,06,23,0.47,8.10,2.44
1985,06,24,0.48,4.78,1.42
1985,06,25,0.25,4.50,1.97
1985,06,26,0.36,8.32,3.48
1985,06,27,0.68,9.77,2.29
1985,06,28,0.56,11.07,1.82
1985,06,29,0.61,13.14,1.41
1985,06,30,0.65,13.43,1.38
1985,07,01,0.34,9.69,5.36
1985,07,02,0.37,8.15,3.63
1985,07,03,0.35,6.01,3.50
1985,07,04,0.41,7.09,2.45
1985,07,05,0.67,11.28,2.53
1985,07,06,0.73,13.05,2.19
1985,07,07,0.22,7.39,3.68
1985,07,08,0.46,5.75,0.85
1985,07,09,0.58,8.86,1.28
1985,07,10,0.60,10.47,2.44
1985,07,11,0.48,9.48,1.23
1985,07,12,0.35,10.06,0.97
1985,07,13,0.35,11.13,2.35
1985,07,14,0.54,10.75,1.43
1985,07,15,0.73,11.89,1.73
1985,07,16,0.67,10.93,1.86
1985,07,17,0.60,11.71,1.10
1985,07,18,0.66,13.39,1.08
1985,07,19,0.43,12.73,2.54
1985,07,20,0.26,10.13,3.74
1985,07,21,0.42,7.81,2.61
1985,07,22,0.28,7.59,2.59
1985,07,23,0.32,8.52,2.21
1985,07,24,0.51,10.18,3.13
1985,07,25,0.59,11.40,1.95
1985,07,26,0.56,11.01,1.18
1985,07,27,0.69,11.76,0.80
1985,07,28,0.61,10.87,2.35
1985,07,29,0.42,8.42,1.13
1985,07,30,0.67,9.62,1.91
1985,07,31,0.27,8.23,2.27
1985,08,01,0.66,8.97,1.40
1985,08,02,0.50,9.42,1.67
1985,08,03,0.44,10.02,0.93
1985,08,04,0.69,9.88,1.62
1985,08,05,0.65,9.86,1.47
1985,08,06,0.62,8.88,1.41
1985,08,07,0.22,8.31,5.33
1985,08,08,0.27,6.35,3.53
1985,08,09,0.17,6.46,5.58
1985,08,10,0.48,8.22,4.83
1985,08,11,0.18,7.11,4.42
1985,08,12,0.08,9.53,5.29
1985,08,13,0.46,9.77,2.39
1985,08,14,0.20,9.80,5.37
1985,08,15,0.40,6.77,4.30
1985,08,16,0.49,6.75,2.97
1985,08,17,0.66,7.31,1.86
1985,08,18,0.59,8.04,1.90
1985,08,19,0.45,6.26,3.56
1985,08,20,0.29,7.72,3.61
1985,08,21,0.11,7.94,3.69
1985,08,22,0.34,6.40,2.15
1985,08,23,0.49,7.38,1.27
1985,08,24,0.56,7.37,1.37
1985,08,25,0.47,6.80,0.99
1985,08,26,0.67,7.89,3.18
1985,08,27,0.74,7.93,4.00
