YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,,0.99,3.56
1985,01,02,,4.39,4.67
1985,01,03,,11.88,2.66
1985,01,04,,19.48,1.78
1985,01,05,0.30,17.97,1.87
1985,01,06,0.27,17.08,2.88
1985,01,07,0.25,10.86,3.15
1985,01,08,0.23,3.93,4.19
1985,01,09,0.21,8.87,2.00
1985,01,10,0.25,8.93,3.09
1985,01,11,0.29,13.12,2.08
1985,01,12,0.26,16.34,1.37
1985,01,13,0.35,17.38,3.71
1985,01,14,0.23,17.42,4.13
1985,01,15,0.38,17.86,4.91
1985,01,16,0.23,11.94,6.20
1985,01,17,0.25,4.84,3.24
1985,01,18,0.30,8.39,2.68
1985,01,19,0.30,13.21,4.54
1985,01,20,0.34,7.66,2.93
1985,01,21,0.42,13.35,2.72
1985,01,22,0.37,15.29,3.43
1985,01,23,0.27,9.34,3.54
1985,01,24,0.36,8.83,1.71
1985,01,25,0.42,11.22,2.03
1985,01,26,0.40,18.28,1.85
1985,01,27,0.28,8.85,3.06
1985,01,28,0.30,6.39,2.14
1985,01,29,0.42,10.11,3.06
1985,01,30,0.35,9.37,2.81
1985,01,31,0.33,2.51,3.60
1985,02,01,0.39,7.76,1.93
1985,02,02,0.37,8.83,1.71
1985,02,03,0.31,6.72,2.52
1985,02,04,0.46,10.44,2.00
1985,02,05,0.33,9.04,2.48
1985,02,06,0.50,22.10,1.95
1985,02,07,0.41,25.35,0.86
1985,02,08,0.41,19.15,1.05
1985,02,09,0.35,25.43,2.16
1985,02,10,0.35,30.70,3.77
1985,02,11,0.35,30.60,3.62
1985,02,12,0.36,33.08,2.25
1985,02,13,0.36,34.69,3.42
1985,02,14,0.36,28.26,7.57
1985,02,15,0.35,28.76,6.98
1985,02,16,0.50,33.99,5.92
1985,02,17,0.37,35.72,4.55
1985,02,18,0.45,42.02,1.61
1985,02,19,0.48,43.36,1.39
1985,02,20,0.47,42.33,2.35
1985,02,21,0.49,40.60,2.59
1985,02,22,0.48,36.53,1.08
1985,02,23,0.44,34.00,2.15
1985,02,24,0.65,25.24,3.64
1985,02,25,0.25,13.95,2.20
1985,02,26,0.28,8.10,2.65
1985,02,27,0.60,15.46,2.18
1985,02,28,0.58,25.00,0.96
1985,03,01,0.38,15.25,3.36
1985,03,02,0.62,13.80,2.62
1985,03,03,0.42,12.97,4.35
1985,03,04,0.52,22.11,1.96
1985,03,05,0.27,11.14,4.14
1985,03,06,0.60,6.24,2.34
1985,03,07,0.59,17.67,3.06
1985,03,08,0.44,12.70,3.06
1985,03,09,0.42,6.86,2.82
1985,03,10,0.31,7.86,3.38
1985,03,11,0.37,6.11,2.52
1985,03,12,0.52,9.96,2.50
1985,03,13,0.39,11.11,2.84
1985,03,14,0.42,17.34,1.15
1985,03,15,0.52,19.88,1.63
1985,03,16,0.48,20.06,1.18
1985,03,17,0.63,14.24,3.50
1985,03,18,0.48,9.34,4.18
1985,03,19,0.64,11.56,2.11
1985,03,20,0.44,11.59,4.08
1985,03,21,0.64,11.19,2.83
1985,03,22,0.55,12.41,4.37
1985,03,23,0.57,15.82,3.92
1985,03,24,0.53,14.01,1.71
1985,03,25,0.61,14.70,1.20
1985,03,26,0.67,15.77,2.39
1985,03,27,0.63,16.16,3.13
1985,03,28,0.62,19.14,2.35
1985,03,29,0.60,19.30,2.99
1985,03,30,0.49,22.72,1.36
1985,03,31,0.51,23.85,2.07
1985,04,01,0.50,25.72,1.67
1985,04,02,0.53,23.20,3.75
1985,04,03,0.61,21.24,2.27
1985,04,04,0.60,21.09,1.67
1985,04,05,0.57,19.91,1.48
1985,04,06,0.68,17.37,2.12
1985,04,07,0.63,11.66,3.52
1985,04,08,0.54,10.95,2.55
1985,04,09,0.32,16.11,2.36
1985,04,10,0.51,19.52,2.73
1985,04,11,0.46,20.28,3.48
1985,04,12,0.51,18.73,2.62
1985,04,13,0.51,19.49,2.37
1985,04,14,0.62,14.91,2.43
1985,04,15,0.52,5.34,3.87
1985,04,16,0.68,3.77,3.86
1985,04,17,0.59,6.46,4.22
1985,04,18,0.46,12.74,2.24
1985,04,19,0.35,15.37,2.78
1985,04,20,0.52,14.34,3.10
