YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,,4.96,6.17
1985,01,02,,7.14,5.10
1985,01,03,,6.14,7.13
1985,01,04,,9.69,4.69
1985,01,05,,17.72,4.82
1985,01,06,,20.35,2.32
1985,01,07,,22.65,3.67
1985,01,08,,13.33,4.92
1985,01,09,,10.02,4.77
1985,01,10,,11.06,4.69
1985,01,11,,15.06,4.18
1985,01,12,,11.78,3.18
1985,01,13,,17.80,1.33
1985,01,14,,26.58,3.12
1985,01,15,,26.71,4.52
1985,01,16,,21.46,9.88
1985,01,17,,19.69,5.74
1985,01,18,,9.14,4.88
1985,01,19,,14.65,3.00
1985,01,20,,14.27,3.42
1985,01,21,,14.51,1.42
1985,01,22,0.30,20.29,3.50
1985,01,23,0.25,20.76,5.48
1985,01,24,0.29,20.79,5.66
1985,01,25,0.24,18.18,4.76
1985,01,26,0.26,18.64,2.30
1985,01,27,0.23,14.42,3.19
1985,01,28,0.24,8.77,4.70
1985,01,29,0.39,11.87,3.95
1985,01,30,0.26,8.76,3.91
1985,01,31,0.29,8.47,3.11
1985,02,01,0.39,8.39,3.58
1985,02,02,0.29,4.47,4.95
1985,02,03,0.38,8.58,4.41
1985,02,04,0.31,10.32,5.55
1985,02,05,0.36,14.44,5.46
1985,02,06,0.28,20.64,4.08
1985,02,07,0.42,9.35,7.19
1985,02,08,0.43,17.53,3.98
1985,02,09,0.35,24.46,3.42
1985,02,10,0.32,29.56,2.75
1985,02,11,0.34,32.49,1.97
1985,02,12,0.31,30.30,2.66
1985,02,13,0.33,36.57,3.14
1985,02,14,0.33,33.81,6.45
1985,02,15,0.39,32.37,7.42
1985,02,16,0.47,37.53,4.21
1985,02,17,0.43,39.32,1.27
1985,02,18,0.60,29.90,4.25
1985,02,19,0.33,33.12,3.27
1985,02,20,0.41,37.44,1.72
1985,02,21,0.42,33.72,2.60
1985,02,22,0.53,31.32,4.59
1985,02,23,0.37,34.13,1.28
1985,02,24,0.57,31.91,3.90
1985,02,25,0.64,30.03,1.78
1985,02,26,0.55,29.34,2.29
