YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.29,14.50,4.74
1985,01,02,0.34,16.83,1.67
1985,01,03,0.35,14.14,1.81
1985,01,04,0.59,5.91,3.62
1985,01,05,0.68,1.96,2.93
1985,01,06,0.54,1.58,3.35
1985,01,07,0.68,1.25,4.04
1985,01,08,0.29,0.23,3.03
1985,01,09,0.04,0.77,3.94
1985,01,10,0.19,5.94,4.48
1985,01,11,0.47,13.14,5.52
1985,01,12,0.43,14.31,3.43
1985,01,13,0.66,6.12,3.60
1985,01,14,0.67,3.38,5.04
1985,01,15,0.62,5.88,2.76
1985,01,16,0.33,2.71,3.83
1985,01,17,0.56,2.41,3.51
1985,01,18,0.64,1.69,3.65
1985,01,19,0.19,7.66,5.21
1985,01,20,0.47,17.94,6.04
1985,01,21,0.41,10.70,4.13
1985,01,22,0.40,5.39,3.08
1985,01,23,0.60,3.26,3.33
1985,01,24,0.76,0.65,4.42
1985,01,25,0.63,2.44,5.80
1985,01,26,0.58,2.20,3.59
1985,01,27,0.46,0.31,2.87
1985,01,28,0.65,1.90,1.42
1985,01,29,0.10,0.00,2.67
1985,01,30,0.13,3.90,5.06
1985,01,31,0.37,17.94,5.09
1985,02,01,0.53,15.07,2.72
1985,02,02,0.74,12.03,0.99
1985,02,03,0.59,6.60,2.76
1985,02,04,0.19,5.57,1.95
1985,02,05,0.38,9.80,2.31
1985,02,06,0.47,9.14,2.03
1985,02,07,0.51,8.46,2.51
1985,02,08,0.50,3.56,3.97
1985,02,09,0.32,1.44,3.86
1985,02,10,0.16,3.09,5.42
1985,02,11,0.52,7.77,6.08
1985,02,12,0.54,6.84,2.27
1985,02,13,0.58,0.50,2.29
1985,02,14,0.43,0.06,3.03
1985,02,15,0.72,1.05,3.21
1985,02,16,0.40,2.21,1.99
1985,02,17,0.34,1.28,0.83
1985,02,18,0.46,2.86,1.96
1985,02,19,0.70,3.18,2.24
1985,02,20,0.17,5.48,4.09
1985,02,21,0.17,11.80,4.44
1985,02,22,0.05,9.72,1.98
1985,02,23,0.17,6.27,4.13
1985,02,24,0.56,2.64,3.33
1985,02,25,0.71,4.45,3.35
1985,02,26,0.25,5.79,3.43
1985,02,27,0.71,0.69,1.13
1985,02,28,0.51,4.56,3.33
1985,03,01,0.67,9.22,2.82
1985,03,02,0.55,7.80,2.91
1985,03,03,0.03,13.27,6.64
1985,03,04,0.69,2.65,6.74
1985,03,05,0.74,0.07,2.22
1985,03,06,0.54,4.12,3.91
1985,03,07,0.21,10.93,5.13
1985,03,08,0.47,12.09,2.76
1985,03,09,0.32,9.36,0.99
1985,03,10,0.23,14.34,2.90
1985,03,11,0.51,15.33,5.46
1985,03,12,0.23,5.18,2.88
1985,03,13,0.48,6.17,2.83
1985,03,14,0.76,6.11,2.94
1985,03,15,0.73,6.78,1.54
1985,03,16,0.63,8.89,2.36
1985,03,17,0.69,6.93,2.46
1985,03,18,0.69,9.45,3.39
1985,03,19,0.56,11.28,2.86
1985,03,20,0.21,12.06,3.27
1985,03,21,0.18,10.14,3.32
1985,03,22,0.19,9.29,1.19
1985,03,23,0.70,10.22,3.77
1985,03,24,0.78,7.87,3.59
1985,03,25,0.78,7.84,3.19
1985,03,26,0.28,14.43,7.04
1985,03,27,0.57,17.06,6.01
1985,03,28,0.72,17.37,4.37
1985,03,29,0.13,11.12,5.48
1985,03,30,0.10,4.01,5.09
1985,03,31,0.70,4.26,5.71
1985,04,01,0.62,4.05,2.56
1985,04,02,0.73,10.58,3.19
1985,04,03,0.75,14.10,2.58
1985,04,04,0.70,15.41,4.31
1985,04,05,0.57,8.70,5.77
1985,04,06,0.38,8.51,1.79
1985,04,07,0.63,7.92,4.31
1985,04,08,0.74,6.29,3.55
1985,04,09,0.64,8.76,3.12
1985,04,10,0.33,14.91,4.39
1985,04,11,0.66,16.02,1.78
1985,04,12,0.63,17.25,3.44
1985,04,13,0.36,15.70,2.12
1985,04,14,0.77,12.41,2.60
1985,04,15,0.78,12.40,1.81
1985,04,16,0.76,14.27,1.28
1985,04,17,0.73,18.55,4.18
1985,04,18,0.63,21.42,5.31
1985,04,19,0.42,19.42,7.17
1985,04,20,0.60,19.52,5.99
1985,04,21,0.62,19.86,6.69
1985,04,22,0.36,18.77,6.67
1985,04,23,0.42,15.32,5.52
1985,04,24,0.75,13.29,1.98
1985,04,25,0.61,17.43,3.70
1985,04,26,0.35,18.68,2.95
1985,04,27,0.33,16.71,3.03
1985,04,28,0.40,14.57,1.80
1985,04,29,0.12,18.81,2.99
1985,04,30,0.41,18.28,2.39
1985,05,01,0.20,17.31,5.19
1985,05,02,0.63,16.84,4.09
1985,05,03,0.76,14.70,1.27
1985,05,04,0.69,17.56,4.61
1985,05,05,0.65,20.34,5.02
1985,05,06,0.24,19.93,2.56
1985,05,07,0.41,19.03,1.94
1985,05,08,0.73,18.79,1.67
1985,05,09,0.62,18.67,3.39
1985,05,10,0.33,19.57,5.37
1985,05,11,0.75,21.80,7.48
1985,05,12,0.68,17.13,3.14
1985,05,13,0.25,20.19,4.95
1985,05,14,0.09,12.81,5.85
1985,05,15,0.65,15.55,3.91
1985,05,16,0.75,15.35,5.19
1985,05,17,0.74,15.20,4.19
1985,05,18,0.65,15.12,1.52
1985,05,19,0.66,17.77,2.82
1985,05,20,0.28,19.43,1.73
1985,05,21,0.41,19.38,3.67
1985,05,22,0.73,16.92,2.74
1985,05,23,0.69,17.57,0.91
1985,05,24,0.66,21.13,2.24
1985,05,25,0.76,23.36,1.40
1985,05,26,0.71,24.64,4.86
1985,05,27,0.61,21.29,2.65
1985,05,28,0.44,20.58,3.23
1985,05,29,0.43,22.22,3.69
1985,05,30,0.73,23.77,4.50
1985,05,31,0.57,20.26,2.50
1985,06,01,0.64,21.97,3.87
1985,06,02,0.45,22.46,1.50
1985,06,03,0.17,21.44,3.33
1985,06,04,0.30,22.27,1.92
1985,06,05,0.11,20.46,2.85
1985,06,06,0.20,21.09,1.93
1985,06,07,0.69,21.09,1.43
1985,06,08,0.71,25.36,3.92
1985,06,09,0.27,24.08,3.42
1985,06,10,0.02,22.36,2.75
1985,06,11,0.26,18.92,4.67
1985,06,12,0.62,16.01,4.85
1985,06,13,0.72,16.18,2.22
1985,06,14,0.57,20.71,4.15
1985,06,15,0.70,22.33,2.43
1985,06,16,0.62,23.45,3.77
1985,06,17,0.60,22.32,2.44
1985,06,18,0.62,19.81,4.06
1985,06,19,0.68,19.59,2.41
1985,06,20,0.70,23.97,6.34
1985,06,21,0.61,24.68,5.95
1985,06,22,0.69,23.14,1.47
1985,06,23,0.59,24.18,4.42
1985,06,24,0.62,25.00,3.94
1985,06,25,0.58,25.62,4.55
1985,06,26,0.41,25.14,3.46
1985,06,27,0.74,17.75,4.81
1985,06,28,0.75,19.25,2.30
1985,06,29,0.71,21.57,1.99
1985,06,30,0.65,22.81,3.34
1985,07,01,0.57,22.31,1.94
1985,07,02,0.70,23.60,1.51
1985,07,03,0.74,25.83,1.19
1985,07,04,0.71,28.09,3.72
1985,07,05,0.75,25.56,3.06
1985,07,06,0.77,25.27,1.93
1985,07,07,0.71,27.03,2.54
1985,07,08,0.71,29.13,4.06
1985,07,09,0.56,30.82,3.05
1985,07,10,0.74,29.28,2.84
1985,07,11,0.72,30.86,2.94
1985,07,12,0.66,32.78,3.77
1985,07,13,0.65,32.85,5.57
1985,07,14,0.66,30.40,4.27
1985,07,15,0.21,28.38,3.12
1985,07,16,0.72,26.20,2.65
1985,07,17,0.57,25.22,2.86
1985,07,18,0.64,26.43,4.11
1985,07,19,0.62,26.91,2.05
1985,07,20,0.61,25.77,1.17
1985,07,21,0.42,25.75,1.02
1985,07,22,0.56,25.15,1.68
1985,07,23,0.50,24.98,2.47
1985,07,24,0.60,25.44,3.49
1985,07,25,0.45,24.74,1.96
1985,07,26,0.71,24.15,3.36
1985,07,27,0.70,22.43,1.40
1985,07,28,0.45,23.62,1.92
1985,07,29,0.18,25.79,2.31
1985,07,30,0.69,26.67,3.56
1985,07,31,0.71,27.07,2.42
1985,08,01,0.19,25.33,3.89
1985,08,02,0.37,22.73,2.67
1985,08,03,0.50,23.95,4.09
1985,08,04,0.33,25.36,2.55
1985,08,05,0.66,25.92,1.55
1985,08,06,0.69,24.79,1.17
1985,08,07,0.73,24.81,2.28
1985,08,08,0.68,25.58,2.76
1985,08,09,0.70,26.96,3.60
1985,08,10,0.63,22.64,3.51
1985,08,11,0.66,23.33,2.96
