YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,,12.35,5.77
1985,01,02,,14.11,4.71
1985,01,03,,5.65,6.08
1985,01,04,,9.77,3.92
1985,01,05,,16.25,4.08
1985,01,06,,22.54,2.03
1985,01,07,,25.39,3.40
1985,01,08,,19.09,5.19
1985,01,09,,15.92,5.86
1985,01,10,,13.93,5.74
1985,01,11,,16.12,5.45
1985,01,12,,13.10,4.52
1985,01,13,,20.24,2.68
1985,01,14,,31.17,2.88
1985,01,15,,30.61,4.36
1985,01,16,,24.00,9.05
1985,01,17,,23.68,5.86
1985,01,18,,13.97,5.13
1985,01,19,,18.35,3.31
1985,01,20,,17.73,3.85
1985,01,21,,16.62,2.04
1985,01,22,,22.87,2.62
1985,01,23,,22.16,4.58
1985,01,24,,19.04,5.92
1985,01,25,,19.35,5.29
1985,01,26,,20.91,2.25
1985,01,27,,17.22,2.84
1985,01,28,0.20,13.03,3.79
1985,01,29,0.35,13.90,3.35
1985,01,30,0.30,13.14,2.56
1985,01,31,0.17,11.59,1.80
1985,02,01,0.38,10.77,2.67
1985,02,02,0.27,5.38,3.66
1985,02,03,0.30,8.09,4.07
1985,02,04,0.27,10.38,4.48
1985,02,05,0.41,11.80,6.37
1985,02,06,0.22,19.48,4.44
1985,02,07,0.22,8.76,6.64
1985,02,08,0.48,15.73,3.43
1985,02,09,0.43,21.23,4.42
1985,02,10,0.29,28.65,1.83
1985,02,11,0.24,32.15,0.90
1985,02,12,0.25,30.47,1.91
1985,02,13,0.25,40.50,1.45
1985,02,14,0.25,36.37,3.34
1985,02,15,0.27,34.75,3.90
1985,02,16,0.26,40.38,1.44
1985,02,17,0.27,38.01,0.95
1985,02,18,0.47,26.04,5.02
1985,02,19,0.36,31.89,3.09
1985,02,20,0.32,35.36,2.03
1985,02,21,0.33,29.80,3.62
1985,02,22,0.49,26.07,5.98
1985,02,23,0.35,33.85,1.51
1985,02,24,0.51,34.57,3.12
1985,02,25,0.46,30.43,2.56
1985,02,26,0.44,31.65,1.29
