YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.33,27.54,2.64
1985,01,02,0.37,16.80,3.12
1985,01,03,0.65,2.94,4.49
1985,01,04,0.69,2.40,6.06
1985,01,05,0.66,4.77,3.40
1985,01,06,0.47,4.88,4.05
1985,01,07,0.43,14.38,7.71
1985,01,08,0.44,21.30,3.04
1985,01,09,0.42,21.37,1.61
1985,01,10,0.41,21.63,3.47
1985,01,11,0.43,19.01,4.99
1985,01,12,0.43,8.61,6.90
1985,01,13,0.47,4.95,8.50
1985,01,14,0.56,19.74,5.22
1985,01,15,0.38,15.16,2.54
1985,01,16,0.66,13.35,2.30
1985,01,17,0.28,11.00,3.39
1985,01,18,0.46,28.69,5.55
1985,01,19,0.52,33.55,6.72
1985,01,20,0.57,19.86,6.93
1985,01,21,0.70,14.83,8.06
1985,01,22,0.68,13.62,6.34
1985,01,23,0.38,7.29,4.54
1985,01,24,0.36,13.06,7.80
1985,01,25,0.55,23.85,4.78
1985,01,26,0.66,8.65,5.98
1985,01,27,0.62,17.79,4.55
1985,01,28,0.49,14.92,2.75
1985,01,29,0.46,15.26,4.55
1985,01,30,0.50,32.99,4.90
1985,01,31,0.54,29.22,4.19
1985,02,01,0.58,30.74,2.98
1985,02,02,0.61,24.97,2.82
1985,02,03,0.66,29.51,3.23
1985,02,04,0.66,24.97,2.96
1985,02,05,0.60,19.54,3.70
1985,02,06,0.68,22.26,4.10
1985,02,07,0.66,25.98,1.64
1985,02,08,0.43,18.91,5.69
1985,02,09,0.02,11.98,4.87
1985,02,10,0.48,20.25,4.60
1985,02,11,0.53,22.24,2.17
1985,02,12,0.41,20.09,2.21
1985,02,13,0.74,13.83,5.54
1985,02,14,0.60,19.38,4.32
1985,02,15,0.56,15.57,3.82
1985,02,16,0.47,4.82,6.31
1985,02,17,0.69,10.68,1.37
1985,02,18,0.49,15.06,3.86
1985,02,19,0.57,9.26,2.60
1985,02,20,0.70,5.01,3.12
1985,02,21,0.43,8.52,3.23
1985,02,22,0.50,1.53,3.41
1985,02,23,0.33,7.27,4.06
1985,02,24,0.66,4.39,3.90
1985,02,25,0.35,3.16,4.58
1985,02,26,0.48,16.89,4.24
1985,02,27,0.63,7.18,5.45
1985,02,28,0.36,0.42,7.58
1985,03,01,0.72,6.96,4.46
1985,03,02,0.45,13.52,3.66
1985,03,03,0.34,9.70,7.44
1985,03,04,0.25,10.34,8.37
1985,03,05,0.42,15.95,1.75
1985,03,06,0.19,5.23,6.44
1985,03,07,0.43,6.33,4.46
1985,03,08,0.60,6.05,4.05
1985,03,09,0.75,2.91,4.57
1985,03,10,0.70,4.04,2.78
1985,03,11,0.48,4.73,4.08
1985,03,12,0.67,3.84,5.63
1985,03,13,0.53,1.96,5.89
1985,03,14,0.49,4.02,2.60
1985,03,15,0.57,1.52,5.11
1985,03,16,0.71,1.20,5.01
1985,03,17,0.72,0.36,2.52
1985,03,18,0.72,0.56,4.86
1985,03,19,0.69,1.22,3.92
1985,03,20,0.69,2.21,4.31
1985,03,21,0.72,3.83,2.79
1985,03,22,0.53,5.12,5.75
1985,03,23,0.28,2.80,2.85
1985,03,24,0.63,2.01,2.61
1985,03,25,0.44,2.28,6.61
1985,03,26,0.36,2.32,2.72
1985,03,27,0.61,0.98,3.35
1985,03,28,0.14,1.89,5.57
1985,03,29,0.39,4.47,3.95
1985,03,30,0.38,2.87,1.20
1985,03,31,0.69,0.76,4.51
1985,04,01,0.55,1.56,3.12
1985,04,02,0.54,7.06,6.63
1985,04,03,0.52,3.03,4.44
1985,04,04,0.56,0.70,2.53
1985,04,05,0.59,0.06,2.38
1985,04,06,0.52,1.43,4.09
1985,04,07,0.55,0.48,5.23
1985,04,08,0.67,0.20,4.01
1985,04,09,0.71,4.82,4.28
1985,04,10,0.53,5.90,3.13
1985,04,11,0.70,7.50,2.37
1985,04,12,0.10,7.90,4.87
1985,04,13,0.45,4.00,3.96
1985,04,14,0.64,8.11,3.79
1985,04,15,0.55,10.50,4.38
1985,04,16,0.33,3.64,3.18
1985,04,17,0.61,7.98,2.82
1985,04,18,0.63,11.44,1.74
1985,04,19,0.60,14.88,4.44
1985,04,20,0.57,13.22,4.71
1985,04,21,0.23,10.29,1.61
1985,04,22,0.28,9.05,3.32
1985,04,23,0.57,8.80,4.76
1985,04,24,0.60,5.80,2.05
1985,04,25,0.49,6.11,2.46
1985,04,26,0.42,3.10,2.94
1985,04,27,0.71,7.08,3.47
1985,04,28,0.70,17.08,5.01
1985,04,29,0.69,16.73,3.80
1985,04,30,0.71,13.76,4.69
1985,05,01,0.64,14.69,1.87
1985,05,02,0.61,18.39,2.91
1985,05,03,0.58,20.58,5.62
1985,05,04,0.54,22.19,5.49
1985,05,05,0.44,16.91,5.10
1985,05,06,0.62,15.03,5.02
1985,05,07,0.76,15.94,1.90
1985,05,08,0.67,21.04,5.67
1985,05,09,0.51,20.46,1.88
1985,05,10,0.36,19.45,4.97
1985,05,11,0.28,17.52,3.36
1985,05,12,0.19,10.94,4.61
1985,05,13,0.59,11.62,4.99
1985,05,14,0.29,9.20,3.33
1985,05,15,0.04,8.92,6.65
1985,05,16,0.72,10.59,5.42
1985,05,17,0.70,14.38,3.27
1985,05,18,0.67,17.94,4.10
1985,05,19,0.70,13.26,5.59
1985,05,20,0.75,8.91,2.86
1985,05,21,0.73,14.00,2.75
1985,05,22,0.54,18.00,2.00
1985,05,23,0.75,19.19,1.23
1985,05,24,0.64,20.36,2.40
1985,05,25,0.24,17.54,4.09
1985,05,26,0.54,14.67,3.90
1985,05,27,0.52,14.21,1.48
1985,05,28,0.24,17.94,3.52
1985,05,29,0.31,16.94,2.22
1985,05,30,0.33,16.11,2.89
1985,05,31,0.55,14.33,6.19
1985,06,01,0.54,9.82,5.32
1985,06,02,0.46,8.78,1.76
1985,06,03,0.45,10.78,3.74
1985,06,04,0.65,11.77,4.20
1985,06,05,0.74,14.01,2.57
1985,06,06,0.40,19.77,6.28
1985,06,07,0.67,22.03,4.04
1985,06,08,0.56,23.51,8.39
1985,06,09,0.67,16.61,5.94
1985,06,10,0.44,15.22,1.24
