YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.44,17.32,4.49
1985,01,02,0.38,6.51,5.44
1985,01,03,0.62,4.41,5.74
1985,01,04,0.64,3.99,4.47
1985,01,05,0.51,1.32,6.07
1985,01,06,0.64,4.37,7.33
1985,01,07,0.46,8.44,3.94
1985,01,08,0.41,12.79,3.13
1985,01,09,0.35,13.39,1.53
1985,01,10,0.46,16.91,2.77
1985,01,11,0.49,22.57,2.46
1985,01,12,0.55,7.98,5.68
1985,01,13,0.68,7.41,7.58
1985,01,14,0.43,6.26,3.66
1985,01,15,0.38,3.48,5.18
1985,01,16,0.43,4.89,6.89
1985,01,17,0.49,0.54,9.17
1985,01,18,0.38,4.90,7.03
1985,01,19,0.51,25.06,6.55
1985,01,20,0.42,23.58,4.93
1985,01,21,0.48,19.92,2.82
1985,01,22,0.40,13.88,3.76
1985,01,23,0.41,6.41,6.48
1985,01,24,0.67,4.51,7.13
1985,01,25,0.72,5.96,3.55
1985,01,26,0.68,5.65,5.21
1985,01,27,0.61,9.43,2.87
1985,01,28,0.48,7.80,2.13
1985,01,29,0.39,10.82,2.92
1985,01,30,0.45,28.66,4.71
1985,01,31,0.50,25.14,5.07
1985,02,01,0.56,25.67,1.98
1985,02,02,0.54,24.08,2.52
1985,02,03,0.54,24.35,1.82
1985,02,04,0.57,21.49,2.28
1985,02,05,0.44,14.76,4.48
1985,02,06,0.56,15.32,2.92
1985,02,07,0.49,12.27,2.39
1985,02,08,0.47,1.34,2.63
1985,02,09,0.61,13.03,2.79
1985,02,10,0.56,9.47,1.82
1985,02,11,0.70,5.35,3.37
1985,02,12,0.35,3.09,4.50
1985,02,13,0.61,5.03,4.98
1985,02,14,0.68,5.26,4.76
1985,02,15,0.49,0.41,5.51
1985,02,16,0.51,2.62,4.59
1985,02,17,0.70,2.63,4.28
1985,02,18,0.60,1.69,4.39
1985,02,19,0.67,1.39,3.76
1985,02,20,0.50,0.82,3.13
1985,02,21,0.70,0.86,4.11
1985,02,22,0.39,0.11,4.07
1985,02,23,0.61,1.58,3.14
1985,02,24,0.41,1.72,4.31
1985,02,25,0.27,0.73,5.89
1985,02,26,0.61,1.77,2.71
1985,02,27,0.67,0.72,3.98
1985,02,28,0.65,1.07,5.55
1985,03,01,0.55,0.48,2.72
1985,03,02,0.35,2.36,6.80
1985,03,03,0.26,12.86,6.29
1985,03,04,0.34,16.05,4.95
1985,03,05,0.38,8.48,2.81
1985,03,06,0.36,2.13,2.74
1985,03,07,0.58,0.79,4.13
1985,03,08,0.62,0.15,3.93
1985,03,09,0.74,1.30,3.94
1985,03,10,0.54,2.06,2.17
1985,03,11,0.53,0.36,5.45
1985,03,12,0.32,1.82,5.39
1985,03,13,0.64,0.94,5.47
1985,03,14,0.73,1.78,2.60
1985,03,15,0.77,0.92,3.69
1985,03,16,0.65,0.61,2.14
1985,03,17,0.78,3.76,2.11
1985,03,18,0.77,3.65,2.80
1985,03,19,0.75,4.66,2.47
1985,03,20,0.77,5.93,2.26
1985,03,21,0.67,7.67,3.05
1985,03,22,0.39,2.44,7.25
1985,03,23,0.60,0.52,6.66
1985,03,24,0.67,6.26,3.65
1985,03,25,0.61,9.37,3.83
1985,03,26,0.30,0.18,2.93
1985,03,27,0.44,3.00,3.75
1985,03,28,0.36,0.11,6.61
1985,03,29,0.52,5.13,3.64
1985,03,30,0.76,1.18,1.46
1985,03,31,0.31,0.07,4.39
1985,04,01,0.59,5.07,5.09
1985,04,02,0.64,8.20,6.37
1985,04,03,0.57,7.10,2.94
1985,04,04,0.40,1.85,4.52
1985,04,05,0.41,1.96,4.46
1985,04,06,0.47,1.36,6.31
1985,04,07,0.44,0.06,5.49
1985,04,08,0.72,2.88,2.61
1985,04,09,0.76,7.31,1.85
1985,04,10,0.76,11.47,2.01
1985,04,11,0.66,14.79,1.97
1985,04,12,0.55,11.44,7.20
1985,04,13,0.69,9.52,3.63
1985,04,14,0.73,14.13,4.04
1985,04,15,0.70,13.87,3.22
1985,04,16,0.60,14.13,5.62
1985,04,17,0.63,18.56,3.68
1985,04,18,0.69,18.04,3.77
1985,04,19,0.26,14.35,5.71
1985,04,20,0.58,7.05,5.34
1985,04,21,0.62,8.31,2.88
1985,04,22,0.75,9.62,1.81
1985,04,23,0.71,11.27,2.58
1985,04,24,0.67,7.49,7.21
1985,04,25,0.63,5.84,2.76
1985,04,26,0.50,2.49,3.29
1985,04,27,0.75,9.75,4.29
1985,04,28,0.64,15.87,3.79
1985,04,29,0.69,17.05,3.69
1985,04,30,0.60,14.73,3.55
1985,05,01,0.68,17.64,3.19
1985,05,02,0.66,21.09,2.91
1985,05,03,0.53,23.09,3.38
1985,05,04,0.57,16.31,5.38
1985,05,05,0.74,11.27,3.86
1985,05,06,0.74,14.54,3.38
1985,05,07,0.73,15.55,5.29
1985,05,08,0.71,20.45,3.34
1985,05,09,0.49,21.70,1.96
1985,05,10,0.57,20.41,2.00
1985,05,11,0.17,9.64,6.64
1985,05,12,0.60,6.66,5.89
1985,05,13,0.27,8.71,5.64
1985,05,14,0.71,9.92,3.75
1985,05,15,0.74,10.51,5.48
1985,05,16,0.51,11.23,2.81
1985,05,17,0.28,12.71,1.88
1985,05,18,0.53,15.35,2.64
1985,05,19,0.59,15.88,3.95
1985,05,20,0.68,17.11,2.78
1985,05,21,0.70,19.40,3.37
1985,05,22,0.55,19.44,2.71
1985,05,23,0.73,20.46,2.10
1985,05,24,0.64,22.46,2.94
1985,05,25,0.64,22.80,3.70
1985,05,26,0.17,12.08,4.35
1985,05,27,0.36,12.24,4.83
1985,05,28,0.64,15.62,2.50
1985,05,29,0.75,14.97,3.54
1985,05,30,0.37,11.94,7.65
1985,05,31,0.68,12.62,3.40
1985,06,01,0.54,10.98,4.68
1985,06,02,0.37,9.76,3.10
1985,06,03,0.37,9.52,1.64
1985,06,04,0.35,10.75,2.96
1985,06,05,0.58,17.87,4.32
1985,06,06,0.70,20.31,3.92
1985,06,07,0.75,25.52,3.78
1985,06,08,0.70,20.39,7.88
1985,06,09,0.52,18.13,3.16
1985,06,10,0.19,13.34,3.88
1985,06,11,0.57,11.18,6.30
1985,06,12,0.68,14.37,2.90
1985,06,13,0.59,21.63,3.99
1985,06,14,0.56,19.52,4.82
1985,06,15,0.62,22.28,3.46
1985,06,16,0.66,18.44,5.92
1985,06,17,0.75,15.52,8.32
1985,06,18,0.64,13.96,5.38
1985,06,19,0.76,20.18,3.69
1985,06,20,0.60,24.55,2.04
1985,06,21,0.48,16.13,6.67
1985,06,22,0.77,21.57,4.01
1985,06,23,0.67,22.57,5.99
1985,06,24,0.55,22.22,4.67
1985,06,25,0.40,10.71,6.24
1985,06,26,0.31,7.94,4.32
1985,06,27,0.73,12.27,4.07
1985,06,28,0.75,12.31,2.60
