YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.48,13.32,4.64
1985,01,02,0.35,6.81,4.24
1985,01,03,0.66,4.13,3.85
1985,01,04,0.68,2.83,3.63
1985,01,05,0.46,1.37,5.48
1985,01,06,0.71,3.80,4.75
1985,01,07,0.55,7.87,2.07
1985,01,08,0.43,9.63,2.58
1985,01,09,0.57,10.84,2.27
1985,01,10,0.43,12.63,2.38
1985,01,11,0.55,20.84,1.44
1985,01,12,0.61,7.34,4.96
1985,01,13,0.63,7.37,5.76
1985,01,14,0.46,5.22,3.82
1985,01,15,0.36,4.22,6.21
1985,01,16,0.49,4.60,5.95
1985,01,17,0.45,0.32,8.33
1985,01,18,0.64,2.44,5.40
1985,01,19,0.38,17.96,3.82
1985,01,20,0.38,17.24,1.82
1985,01,21,0.48,16.40,1.03
1985,01,22,0.44,13.42,2.85
1985,01,23,0.46,6.42,4.42
1985,01,24,0.61,2.88,4.25
1985,01,25,0.69,1.71,3.05
1985,01,26,0.63,5.48,3.37
1985,01,27,0.55,6.68,1.95
1985,01,28,0.51,6.61,2.21
1985,01,29,0.43,12.99,2.94
1985,01,30,0.43,26.57,2.55
1985,01,31,0.42,25.19,3.70
1985,02,01,0.51,23.95,1.95
1985,02,02,0.49,19.17,2.19
1985,02,03,0.53,23.05,1.64
1985,02,04,0.57,20.97,2.85
1985,02,05,0.43,14.34,4.49
1985,02,06,0.68,14.85,2.27
1985,02,07,0.58,8.64,4.09
1985,02,08,0.48,3.33,4.22
1985,02,09,0.62,9.61,2.01
1985,02,10,0.52,7.75,4.59
1985,02,11,0.65,5.57,4.01
1985,02,12,0.49,0.77,5.31
1985,02,13,0.40,5.77,4.81
1985,02,14,0.69,1.78,4.74
1985,02,15,0.50,1.21,5.12
1985,02,16,0.67,3.38,4.29
1985,02,17,0.67,3.78,4.34
1985,02,18,0.56,2.76,4.31
1985,02,19,0.61,1.20,4.35
1985,02,20,0.28,1.21,2.51
1985,02,21,0.56,2.85,4.44
1985,02,22,0.43,1.20,4.41
1985,02,23,0.59,1.43,3.40
1985,02,24,0.52,0.03,4.95
1985,02,25,0.46,2.49,4.65
1985,02,26,0.55,3.66,3.55
1985,02,27,0.67,3.59,4.00
1985,02,28,0.64,0.87,4.58
1985,03,01,0.51,0.01,2.55
1985,03,02,0.29,1.81,4.88
1985,03,03,0.40,13.46,4.39
1985,03,04,0.48,11.85,2.73
1985,03,05,0.57,6.63,3.35
1985,03,06,0.41,3.32,2.23
1985,03,07,0.59,2.38,4.53
1985,03,08,0.65,1.65,3.46
1985,03,09,0.69,0.17,3.71
1985,03,10,0.44,0.62,2.27
1985,03,11,0.65,0.22,4.22
1985,03,12,0.47,1.96,4.74
1985,03,13,0.72,2.18,3.72
1985,03,14,0.73,0.97,2.13
1985,03,15,0.72,0.32,2.71
1985,03,16,0.70,1.31,2.15
1985,03,17,0.68,2.95,2.74
1985,03,18,0.62,2.31,2.20
1985,03,19,0.68,2.62,2.21
1985,03,20,0.69,4.06,3.11
1985,03,21,0.56,3.69,4.73
1985,03,22,0.51,1.43,7.00
1985,03,23,0.63,0.13,5.72
1985,03,24,0.63,6.63,4.33
1985,03,25,0.45,5.63,3.48
1985,03,26,0.37,1.37,2.66
1985,03,27,0.32,1.26,4.87
1985,03,28,0.49,2.17,5.71
1985,03,29,0.60,4.99,2.28
1985,03,30,0.68,0.04,3.91
1985,03,31,0.46,1.29,6.24
1985,04,01,0.51,5.37,5.85
1985,04,02,0.64,7.92,6.23
1985,04,03,0.46,5.32,5.17
1985,04,04,0.42,0.18,6.66
1985,04,05,0.34,2.13,5.13
1985,04,06,0.43,0.04,4.79
1985,04,07,0.53,0.67,3.12
1985,04,08,0.59,4.90,2.68
1985,04,09,0.63,8.72,2.63
1985,04,10,0.72,10.33,2.48
