YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.57,21.79,5.66
1985,01,02,0.52,16.39,1.37
1985,01,03,0.61,5.35,2.39
1985,01,04,0.72,1.93,8.87
1985,01,05,0.71,0.69,4.37
1985,01,06,0.24,0.84,8.75
1985,01,07,0.70,3.09,8.51
1985,01,08,0.49,14.67,5.22
1985,01,09,0.28,12.53,3.67
1985,01,10,0.22,16.30,5.72
1985,01,11,0.37,19.90,7.63
1985,01,12,0.37,13.07,5.68
1985,01,13,0.70,3.49,9.25
1985,01,14,0.59,10.41,8.21
1985,01,15,0.41,7.83,6.17
1985,01,16,0.29,7.72,4.73
1985,01,17,0.28,2.17,7.10
1985,01,18,0.62,10.97,7.10
1985,01,19,0.56,24.69,10.97
1985,01,20,0.36,21.14,10.15
1985,01,21,0.54,12.14,9.01
1985,01,22,0.66,10.46,6.72
1985,01,23,0.60,5.66,6.77
1985,01,24,0.43,2.78,9.95
1985,01,25,0.62,17.67,7.75
1985,01,26,0.48,5.60,5.98
1985,01,27,0.38,6.58,6.16
1985,01,28,0.54,8.35,2.61
1985,01,29,0.36,3.74,4.79
1985,01,30,0.50,21.39,7.63
1985,01,31,0.62,23.53,4.20
1985,02,01,0.67,23.45,2.71
1985,02,02,0.78,15.96,4.60
1985,02,03,0.65,17.82,3.15
1985,02,04,0.50,17.98,3.55
1985,02,05,0.62,16.61,2.38
1985,02,06,0.67,19.25,5.58
1985,02,07,0.69,19.34,1.95
1985,02,08,0.33,8.94,8.02
1985,02,09,0.13,4.71,4.22
1985,02,10,0.57,17.52,8.69
1985,02,11,0.76,15.62,5.84
1985,02,12,0.63,13.63,2.09
1985,02,13,0.76,6.43,7.29
1985,02,14,0.55,11.32,4.53
1985,02,15,0.56,7.87,3.46
1985,02,16,0.77,0.85,6.80
1985,02,17,0.69,1.88,4.76
1985,02,18,0.72,1.90,5.43
1985,02,19,0.77,0.84,4.50
1985,02,20,0.43,2.66,7.91
1985,02,21,0.29,0.61,3.73
1985,02,22,0.71,2.07,2.51
1985,02,23,0.24,0.46,5.80
1985,02,24,0.75,0.58,5.11
1985,02,25,0.66,5.07,5.87
1985,02,26,0.74,2.78,5.38
1985,02,27,0.64,3.43,4.55
1985,02,28,0.77,5.72,5.02
1985,03,01,0.71,3.27,3.65
1985,03,02,0.33,1.69,5.16
1985,03,03,0.05,2.21,6.27
1985,03,04,0.30,9.40,8.88
1985,03,05,0.47,8.02,3.32
1985,03,06,0.39,1.50,6.97
1985,03,07,0.55,2.68,2.90
1985,03,08,0.71,3.38,2.77
1985,03,09,0.75,5.40,2.35
1985,03,10,0.54,7.67,1.36
1985,03,11,0.37,4.06,5.88
1985,03,12,0.31,0.32,3.36
1985,03,13,0.65,2.43,5.16
1985,03,14,0.79,3.26,3.23
1985,03,15,0.77,6.64,4.59
1985,03,16,0.76,3.68,3.83
1985,03,17,0.67,6.90,1.85
1985,03,18,0.63,10.08,2.41
1985,03,19,0.75,5.91,2.24
1985,03,20,0.76,6.85,1.91
1985,03,21,0.70,10.19,3.94
1985,03,22,0.30,6.99,3.81
1985,03,23,0.57,5.34,4.49
1985,03,24,0.49,2.86,4.19
1985,03,25,0.76,6.33,6.55
1985,03,26,0.63,12.70,6.22
1985,03,27,0.60,4.92,4.20
1985,03,28,0.59,6.52,3.90
1985,03,29,0.29,0.19,5.85
1985,03,30,0.22,0.46,4.48
1985,03,31,0.32,0.99,6.22
1985,04,01,0.63,1.78,3.30
1985,04,02,0.66,10.96,5.48
1985,04,03,0.65,11.17,3.16
1985,04,04,0.29,3.92,4.02
1985,04,05,0.23,2.67,3.24
1985,04,06,0.39,3.50,4.07
1985,04,07,0.54,4.09,5.43
1985,04,08,0.73,3.59,4.26
1985,04,09,0.69,8.32,3.75
1985,04,10,0.75,12.62,2.10
1985,04,11,0.73,17.85,4.63
1985,04,12,0.53,15.71,4.43
1985,04,13,0.12,9.31,5.77
1985,04,14,0.75,10.68,2.91
1985,04,15,0.76,15.84,2.02
1985,04,16,0.70,18.11,5.78
1985,04,17,0.69,23.77,6.20
1985,04,18,0.65,20.86,4.81
1985,04,19,0.62,18.61,6.89
1985,04,20,0.61,15.11,4.51
1985,04,21,0.51,17.75,6.47
1985,04,22,0.08,15.92,3.14
1985,04,23,0.29,9.68,4.95
1985,04,24,0.72,10.20,2.65
1985,04,25,0.17,6.86,2.02
1985,04,26,0.04,6.82,5.27
1985,04,27,0.57,6.86,2.76
1985,04,28,0.72,12.07,2.77
1985,04,29,0.40,15.51,3.19
1985,04,30,0.10,15.88,3.74
1985,05,01,0.73,13.66,4.07
1985,05,02,0.67,13.61,1.62
1985,05,03,0.58,16.55,5.79
1985,05,04,0.44,17.42,5.74
1985,05,05,0.61,12.41,2.43
1985,05,06,0.67,13.48,3.23
1985,05,07,0.73,14.81,2.55
1985,05,08,0.69,17.41,4.90
1985,05,09,0.58,20.10,7.08
1985,05,10,0.49,19.78,7.37
1985,05,11,0.59,18.98,7.31
1985,05,12,0.67,12.07,6.29
1985,05,13,0.03,9.72,3.96
