YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.25,0.40,7.81
1985,01,02,0.32,12.04,3.75
1985,01,03,0.35,16.74,2.41
1985,01,04,0.26,15.99,2.55
1985,01,05,0.28,13.90,2.42
1985,01,06,0.37,15.09,3.64
1985,01,07,0.29,4.63,4.82
1985,01,08,0.33,2.09,5.35
1985,01,09,0.29,6.82,3.42
1985,01,10,0.39,5.27,4.74
1985,01,11,0.26,6.63,1.24
1985,01,12,0.37,12.31,1.97
1985,01,13,0.36,21.97,2.27
1985,01,14,0.25,14.61,1.39
1985,01,15,0.37,12.03,3.13
1985,01,16,0.31,9.03,5.68
1985,01,17,0.35,5.38,4.75
1985,01,18,0.46,10.70,3.14
1985,01,19,0.30,11.97,4.35
1985,01,20,0.40,8.91,3.79
1985,01,21,0.40,11.60,2.82
1985,01,22,0.50,8.60,2.43
1985,01,23,0.38,5.22,7.24
1985,01,24,0.29,9.57,2.35
1985,01,25,0.47,14.18,2.74
1985,01,26,0.37,5.77,2.44
1985,01,27,0.33,5.72,4.30
1985,01,28,0.35,7.41,1.74
1985,01,29,0.41,8.65,2.95
1985,01,30,0.33,8.81,5.22
1985,01,31,0.31,7.18,3.86
1985,02,01,0.56,14.00,2.26
1985,02,02,0.43,9.93,2.23
1985,02,03,0.30,7.77,4.39
1985,02,04,0.53,13.04,3.48
1985,02,05,0.38,11.06,4.52
1985,02,06,0.57,25.82,2.50
1985,02,07,0.51,30.51,1.34
1985,02,08,0.46,23.84,1.58
1985,02,09,0.42,30.48,3.03
1985,02,10,0.36,31.63,4.64
1985,02,11,0.36,31.71,5.81
1985,02,12,0.34,37.01,3.41
1985,02,13,0.08,36.29,3.92
1985,02,14,0.32,29.29,6.45
1985,02,15,0.40,26.27,4.65
1985,02,16,0.54,31.87,4.41
1985,02,17,0.42,33.94,3.60
1985,02,18,0.40,39.68,1.31
1985,02,19,0.36,40.22,0.96
1985,02,20,0.53,34.09,2.51
1985,02,21,0.46,37.98,4.72
1985,02,22,0.50,37.26,1.97
1985,02,23,0.40,33.27,1.29
1985,02,24,0.49,21.15,2.74
1985,02,25,0.31,10.29,4.29
1985,02,26,0.51,5.43,5.98
1985,02,27,0.38,8.79,4.21
1985,02,28,0.62,28.53,2.48
1985,03,01,0.29,15.40,5.80
1985,03,02,0.58,20.44,1.41
1985,03,03,0.19,18.82,2.79
1985,03,04,0.53,11.66,3.81
1985,03,05,0.51,14.88,5.91
1985,03,06,0.36,8.24,4.92
1985,03,07,0.54,16.15,4.01
1985,03,08,0.30,9.73,4.75
1985,03,09,0.37,11.68,3.70
1985,03,10,0.32,4.25,6.90
1985,03,11,0.36,5.67,6.37
1985,03,12,0.51,13.23,4.01
1985,03,13,0.64,13.85,3.37
1985,03,14,0.51,20.73,1.63
1985,03,15,0.53,19.60,1.61
1985,03,16,0.42,13.51,1.99
1985,03,17,0.29,9.74,3.94
1985,03,18,0.46,9.02,4.58
1985,03,19,0.38,13.00,2.66
1985,03,20,0.53,11.23,3.22
1985,03,21,0.63,12.20,2.04
1985,03,22,0.60,15.00,2.40
1985,03,23,0.55,13.29,0.99
1985,03,24,0.36,11.81,1.00
1985,03,25,0.63,15.07,0.96
1985,03,26,0.63,14.40,1.97
1985,03,27,0.62,19.26,3.12
1985,03,28,0.69,19.68,1.57
1985,03,29,0.61,12.69,1.80
1985,03,30,0.46,22.79,3.59
1985,03,31,0.53,25.26,5.14
1985,04,01,0.60,24.26,4.11
1985,04,02,0.66,22.22,2.23
1985,04,03,0.61,22.82,2.10
1985,04,04,0.55,26.94,1.91
1985,04,05,0.63,21.88,1.16
1985,04,06,0.66,14.83,1.69
1985,04,07,0.37,6.40,2.81
1985,04,08,0.38,7.82,3.48
1985,04,09,0.36,21.27,4.59
1985,04,10,0.43,22.17,3.82
1985,04,11,0.50,20.29,2.49
1985,04,12,0.57,15.70,2.71
1985,04,13,0.32,12.58,2.60
1985,04,14,0.61,14.71,3.86
1985,04,15,0.35,6.17,3.60
1985,04,16,0.48,8.42,2.90
1985,04,17,0.54,9.79,2.39
1985,04,18,0.50,10.86,3.02
1985,04,19,0.36,13.13,2.44
1985,04,20,0.45,9.68,2.80
1985,04,21,0.64,8.90,1.51
1985,04,22,0.68,11.74,2.21
1985,04,23,0.60,8.94,1.63
1985,04,24,0.57,8.53,0.69
1985,04,25,0.61,4.72,2.47
1985,04,26,0.32,5.11,6.19
1985,04,27,0.47,8.50,4.23
1985,04,28,0.60,7.72,1.69
1985,04,29,0.58,5.48,2.99
1985,04,30,0.75,7.36,1.63
1985,05,01,0.62,6.12,0.71
1985,05,02,0.69,4.57,1.29
1985,05,03,0.55,3.48,0.93
1985,05,04,0.60,4.78,1.83
1985,05,05,0.47,4.71,3.15
1985,05,06,0.37,2.22,4.33
1985,05,07,0.57,2.39,4.53
1985,05,08,0.49,1.91,5.73
1985,05,09,0.50,5.10,4.22
1985,05,10,0.68,8.87,1.59
1985,05,11,0.67,7.48,0.90
1985,05,12,0.70,6.39,1.26
1985,05,13,0.53,4.01,2.27
1985,05,14,0.53,2.95,2.34
1985,05,15,0.64,2.66,1.53
1985,05,16,0.43,0.37,4.65
1985,05,17,0.28,0.49,6.63
1985,05,18,0.47,1.19,7.24
1985,05,19,0.30,3.05,5.07
1985,05,20,0.41,5.27,3.20
1985,05,21,0.48,2.11,0.64
1985,05,22,0.53,1.42,1.78
1985,05,23,0.66,3.22,3.68
1985,05,24,0.65,2.29,2.61
1985,05,25,0.67,3.45,1.35
1985,05,26,0.60,4.23,1.68
1985,05,27,0.61,2.21,1.97
1985,05,28,0.40,2.85,3.90
1985,05,29,0.42,1.17,4.11
1985,05,30,0.32,1.24,6.24
1985,05,31,0.46,1.90,5.19
1985,06,01,0.41,1.98,4.66
1985,06,02,0.59,4.51,3.00
1985,06,03,0.61,5.57,2.63
1985,06,04,0.48,6.26,2.81
1985,06,05,0.22,2.87,3.73
1985,06,06,0.29,2.85,2.72
1985,06,07,0.39,5.68,1.62
1985,06,08,0.44,2.05,2.50
1985,06,09,0.54,3.91,2.59
1985,06,10,0.67,5.95,0.98
1985,06,11,0.51,4.26,1.28
1985,06,12,0.38,3.36,2.04
1985,06,13,0.44,5.11,3.05
1985,06,14,0.61,4.20,3.20
1985,06,15,0.39,3.12,4.04
1985,06,16,0.32,3.05,3.01
1985,06,17,0.48,3.92,3.57
1985,06,18,0.42,5.85,4.60
1985,06,19,0.53,5.22,2.96
1985,06,20,0.45,5.48,2.28
1985,06,21,0.47,3.76,3.23
1985,06,22,0.50,7.85,2.78
1985,06,23,0.57,9.87,0.77
1985,06,24,0.41,8.57,2.24
1985,06,25,0.33,7.37,2.92
1985,06,26,0.42,7.81,4.47
1985,06,27,0.48,8.75,3.29
1985,06,28,0.54,11.28,3.19
1985,06,29,0.60,12.53,1.91
1985,06,30,0.51,12.01,1.91
1985,07,01,0.21,10.73,5.74
1985,07,02,0.41,8.39,4.81
1985,07,03,0.24,6.75,3.37
1985,07,04,0.40,8.10,3.29
1985,07,05,0.48,11.08,3.27
1985,07,06,0.68,12.60,1.70
1985,07,07,0.17,10.14,4.65
1985,07,08,0.28,6.81,3.04
1985,07,09,0.50,7.97,1.07
1985,07,10,0.48,9.74,2.15
1985,07,11,0.49,8.78,2.36
1985,07,12,0.49,9.64,1.88
1985,07,13,0.60,11.43,2.76
1985,07,14,0.48,10.72,2.77
1985,07,15,0.65,12.26,2.35
1985,07,16,0.65,13.00,3.07
1985,07,17,0.54,12.94,2.38
1985,07,18,0.57,14.47,0.77
1985,07,19,0.65,14.97,1.41
1985,07,20,0.27,12.12,2.19
1985,07,21,0.38,10.52,1.30
1985,07,22,0.60,9.96,1.19
1985,07,23,0.28,10.59,2.49
1985,07,24,0.47,12.74,4.57
1985,07,25,0.51,12.74,3.75
1985,07,26,0.48,13.30,2.68
1985,07,27,0.55,14.03,1.99
1985,07,28,0.60,15.42,0.72
1985,07,29,0.29,12.43,2.10
1985,07,30,0.50,11.96,1.69
1985,07,31,0.57,10.99,1.49
1985,08,01,0.57,11.54,1.14
1985,08,02,0.55,11.45,1.95
1985,08,03,0.37,10.92,1.74
1985,08,04,0.63,10.86,1.29
1985,08,05,0.48,11.94,2.04
1985,08,06,0.53,10.83,2.09
1985,08,07,0.35,10.18,4.67
1985,08,08,0.53,6.96,4.30
1985,08,09,0.52,6.59,5.16
1985,08,10,0.42,7.49,6.07
1985,08,11,0.53,6.96,5.26
1985,08,12,0.42,9.79,5.44
1985,08,13,0.41,8.22,4.00
1985,08,14,0.28,9.03,5.14
1985,08,15,0.26,6.28,5.46
1985,08,16,0.35,5.30,2.89
1985,08,17,0.49,6.02,2.26
