YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.63,18.11,1.81
1985,01,02,0.65,13.50,1.26
1985,01,03,0.70,12.00,1.61
1985,01,04,0.49,11.86,2.37
1985,01,05,0.48,9.01,1.74
1985,01,06,0.53,9.18,2.85
1985,01,07,0.42,1.47,4.04
1985,01,08,0.32,0.65,3.09
1985,01,09,0.45,6.76,2.36
1985,01,10,0.55,9.70,1.87
1985,01,11,0.48,12.38,1.68
1985,01,12,0.40,16.71,1.28
1985,01,13,0.53,16.91,0.85
1985,01,14,0.48,13.91,1.45
1985,01,15,0.65,9.80,3.36
1985,01,16,0.56,12.73,2.56
1985,01,17,0.50,5.23,3.68
1985,01,18,0.51,2.95,2.86
1985,01,19,0.63,2.75,3.12
1985,01,20,0.52,2.62,1.91
1985,01,21,0.39,2.63,2.39
1985,01,22,0.71,10.06,1.94
1985,01,23,0.57,11.16,1.61
1985,01,24,0.65,10.42,1.84
1985,01,25,0.70,8.50,2.09
1985,01,26,0.74,7.50,1.66
1985,01,27,0.67,10.98,1.52
1985,01,28,0.48,7.26,1.90
1985,01,29,0.55,8.97,3.85
1985,01,30,0.58,15.96,3.45
1985,01,31,0.54,22.23,1.17
1985,02,01,0.57,17.10,2.58
1985,02,02,0.50,12.40,1.56
1985,02,03,0.46,10.05,2.79
1985,02,04,0.58,23.13,3.35
1985,02,05,0.34,13.04,4.15
1985,02,06,0.52,10.16,2.30
1985,02,07,0.25,4.29,7.35
1985,02,08,0.36,1.96,7.59
1985,02,09,0.56,8.76,2.86
1985,02,10,0.45,11.06,2.85
1985,02,11,0.41,4.67,4.34
1985,02,12,0.43,2.01,4.35
1985,02,13,0.72,10.82,1.51
1985,02,14,0.34,7.17,1.87
1985,02,15,0.72,3.78,3.10
1985,02,16,0.48,6.97,1.02
1985,02,17,0.45,5.66,1.41
1985,02,18,0.55,6.34,1.02
1985,02,19,0.54,0.87,3.49
1985,02,20,0.58,1.54,6.04
1985,02,21,0.32,4.95,4.44
1985,02,22,0.62,0.67,4.85
1985,02,23,0.63,3.93,2.64
1985,02,24,0.56,0.97,4.13
1985,02,25,0.72,2.83,4.17
1985,02,26,0.55,4.50,1.37
1985,02,27,0.66,4.00,1.59
1985,02,28,0.53,2.45,2.29
1985,03,01,0.41,0.39,2.75
1985,03,02,0.23,0.70,1.87
1985,03,03,0.54,6.30,5.86
1985,03,04,0.42,6.21,4.37
1985,03,05,0.46,4.99,3.48
1985,03,06,0.34,2.29,4.56
1985,03,07,0.50,2.37,2.50
1985,03,08,0.53,1.77,2.05
1985,03,09,0.49,1.16,2.54
1985,03,10,0.54,1.47,2.09
1985,03,11,0.49,0.56,2.37
1985,03,12,0.49,0.03,4.80
1985,03,13,0.63,1.04,1.08
1985,03,14,0.51,0.74,1.62
1985,03,15,0.62,1.42,2.37
1985,03,16,0.76,2.66,2.60
1985,03,17,0.49,4.64,2.34
1985,03,18,0.57,4.20,1.53
1985,03,19,0.75,3.18,2.67
1985,03,20,0.69,3.96,2.67
1985,03,21,0.60,0.14,6.08
1985,03,22,0.69,0.51,5.03
1985,03,23,0.47,3.64,2.81
1985,03,24,0.39,4.60,4.44
1985,03,25,0.34,0.90,2.45
1985,03,26,0.45,0.69,4.03
1985,03,27,0.52,1.14,5.21
1985,03,28,0.33,0.48,2.12
1985,03,29,0.45,0.86,4.93
1985,03,30,0.48,0.45,5.20
1985,03,31,0.73,2.35,5.77
1985,04,01,0.65,4.57,2.74
1985,04,02,0.71,7.51,2.81
1985,04,03,0.71,6.37,5.20
1985,04,04,0.61,2.91,6.49
1985,04,05,0.70,4.87,4.00
1985,04,06,0.78,5.89,1.37
1985,04,07,0.61,9.99,1.95
1985,04,08,0.77,12.62,2.97
1985,04,09,0.82,10.39,1.39
1985,04,10,0.70,13.27,2.49
1985,04,11,0.70,11.62,3.78
1985,04,12,0.77,9.90,2.00
1985,04,13,0.82,11.55,0.96
1985,04,14,0.80,14.98,2.89
1985,04,15,0.58,16.88,3.81
1985,04,16,0.60,15.35,4.47
1985,04,17,0.59,14.25,5.76
1985,04,18,0.75,11.29,3.28
1985,04,19,0.51,3.59,6.02
1985,04,20,0.61,0.06,4.38
1985,04,21,0.47,2.06,4.58
1985,04,22,0.65,2.33,5.39
1985,04,23,0.34,3.10,4.80
1985,04,24,0.65,1.85,3.83
1985,04,25,0.46,1.89,5.05
1985,04,26,0.76,4.10,4.52
1985,04,27,0.71,7.61,1.50
1985,04,28,0.74,13.65,3.19
1985,04,29,0.70,14.17,3.08
1985,04,30,0.78,15.63,2.00
1985,05,01,0.75,19.44,3.70
1985,05,02,0.37,20.02,5.09
1985,05,03,0.58,15.83,5.98
1985,05,04,0.76,7.51,3.92
1985,05,05,0.83,9.52,1.99
1985,05,06,0.69,17.06,4.45
1985,05,07,0.73,15.98,4.49
1985,05,08,0.66,14.71,5.00
1985,05,09,0.62,14.30,3.58
1985,05,10,0.41,10.21,4.37
1985,05,11,0.64,6.09,5.20
1985,05,12,0.75,5.38,4.38
1985,05,13,0.81,8.33,1.95
1985,05,14,0.34,11.14,4.08
1985,05,15,0.58,10.21,4.71
1985,05,16,0.59,13.27,3.89
1985,05,17,0.76,15.76,2.58
1985,05,18,0.77,16.53,3.63
1985,05,19,0.61,16.73,2.54
1985,05,20,0.35,14.44,1.72
1985,05,21,0.71,13.17,2.44
1985,05,22,0.74,14.06,1.46
1985,05,23,0.72,16.39,3.09
1985,05,24,0.52,18.80,3.68
1985,05,25,0.53,16.26,2.27
1985,05,26,0.54,14.38,1.81
1985,05,27,0.57,13.97,2.05
1985,05,28,0.68,14.50,4.07
1985,05,29,0.45,8.70,4.82
1985,05,30,0.70,8.45,3.91
1985,05,31,0.66,14.86,3.63
1985,06,01,0.38,10.90,2.97
1985,06,02,0.70,10.75,1.67
1985,06,03,0.72,15.99,3.23
1985,06,04,0.49,16.29,2.88
1985,06,05,0.55,17.17,3.56
1985,06,06,0.59,19.96,3.80
1985,06,07,0.60,24.16,5.76
1985,06,08,0.78,17.35,4.31
1985,06,09,0.78,17.60,3.66
1985,06,10,0.74,16.67,2.86
1985,06,11,0.79,18.65,2.42
1985,06,12,0.68,22.07,2.93
1985,06,13,0.73,21.46,4.16
1985,06,14,0.78,20.53,3.92
1985,06,15,0.77,21.64,3.97
1985,06,16,0.75,19.80,3.59
1985,06,17,0.79,22.45,2.72
1985,06,18,0.77,24.04,1.50
1985,06,19,0.64,26.00,3.23
1985,06,20,0.70,23.76,5.51
1985,06,21,0.70,19.55,3.26
