YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.62,7.57,4.26
1985,01,02,0.61,5.97,3.63
1985,01,03,0.58,7.49,3.32
1985,01,04,0.61,9.31,3.12
1985,01,05,0.60,10.36,2.48
1985,01,06,0.36,10.35,2.08
1985,01,07,0.27,9.49,1.82
1985,01,08,0.59,9.71,3.49
1985,01,09,0.62,7.78,1.26
1985,01,10,0.63,8.33,2.48
1985,01,11,0.67,8.60,3.42
1985,01,12,0.55,8.91,5.37
1985,01,13,0.64,7.80,4.24
1985,01,14,0.62,9.31,3.82
1985,01,15,0.65,9.94,2.94
1985,01,16,0.66,10.88,4.33
1985,01,17,0.70,10.16,3.27
1985,01,18,0.69,10.24,2.20
1985,01,19,0.71,10.40,1.20
1985,01,20,0.75,9.37,1.53
1985,01,21,0.59,8.41,1.28
1985,01,22,0.55,9.17,2.16
1985,01,23,0.56,10.38,1.14
1985,01,24,0.70,9.37,1.72
1985,01,25,0.47,11.07,2.20
1985,01,26,0.54,11.70,1.27
1985,01,27,0.52,9.25,1.79
1985,01,28,0.51,8.97,3.05
1985,01,29,0.53,8.44,1.76
1985,01,30,0.49,6.49,3.15
1985,01,31,0.54,3.42,4.10
1985,02,01,0.63,1.05,2.92
1985,02,02,0.17,3.63,1.99
1985,02,03,0.48,4.62,1.47
1985,02,04,0.35,4.46,1.83
1985,02,05,0.57,3.75,2.58
1985,02,06,0.56,4.56,1.58
1985,02,07,0.56,5.17,1.09
1985,02,08,0.38,7.08,1.88
1985,02,09,0.28,10.22,3.18
1985,02,10,0.64,9.40,4.72
1985,02,11,0.70,10.86,4.12
1985,02,12,0.61,14.01,3.21
1985,02,13,0.76,17.19,4.98
1985,02,14,0.57,16.33,4.47
1985,02,15,0.63,15.46,2.85
1985,02,16,0.61,14.80,2.28
1985,02,17,0.60,13.92,1.06
1985,02,18,0.49,14.74,1.69
1985,02,19,0.56,14.76,2.01
1985,02,20,0.51,12.55,3.78
1985,02,21,0.43,11.86,3.47
1985,02,22,0.62,12.07,2.88
1985,02,23,0.73,11.96,4.08
1985,02,24,0.75,11.43,2.49
1985,02,25,0.73,12.37,0.82
1985,02,26,0.61,13.84,2.29
1985,02,27,0.61,12.93,1.69
1985,02,28,0.56,13.99,1.00
1985,03,01,0.58,14.71,2.26
1985,03,02,0.64,9.34,5.99
1985,03,03,0.66,8.50,4.96
1985,03,04,0.61,7.19,2.17
1985,03,05,0.58,9.86,3.05
1985,03,06,0.60,8.05,2.88
1985,03,07,0.66,9.04,1.82
1985,03,08,0.47,14.51,2.37
1985,03,09,0.44,18.09,1.57
1985,03,10,0.56,17.98,3.50
1985,03,11,0.48,14.74,3.89
1985,03,12,0.72,11.30,2.52
1985,03,13,0.73,13.53,2.01
1985,03,14,0.67,13.49,2.76
1985,03,15,0.57,12.90,2.26
1985,03,16,0.52,13.62,1.41
1985,03,17,0.48,15.72,1.59
1985,03,18,0.63,13.00,4.02
1985,03,19,0.66,14.00,3.89
1985,03,20,0.65,16.58,2.58
1985,03,21,0.69,16.22,2.91
1985,03,22,0.70,15.64,4.00
1985,03,23,0.74,16.68,2.40
1985,03,24,0.67,17.51,1.73
1985,03,25,0.62,16.26,3.78
1985,03,26,0.66,13.58,3.99
1985,03,27,0.54,12.11,5.77
1985,03,28,0.49,11.48,5.41
1985,03,29,0.69,11.03,6.13
1985,03,30,0.68,12.98,4.66
1985,03,31,0.64,15.68,2.54
1985,04,01,0.69,19.34,4.12
1985,04,02,0.64,20.91,2.66
1985,04,03,0.69,20.88,1.83
1985,04,04,0.65,20.85,1.80
1985,04,05,0.62,19.62,2.59
1985,04,06,0.68,19.66,1.44
1985,04,07,0.55,21.86,1.44
1985,04,08,0.68,24.75,1.94
1985,04,09,0.66,23.93,2.19
1985,04,10,0.65,22.08,2.72
1985,04,11,0.65,22.88,2.59
1985,04,12,0.67,24.56,2.34
1985,04,13,0.64,25.89,2.89
1985,04,14,0.62,25.75,2.47
1985,04,15,0.66,23.10,2.27
1985,04,16,0.60,20.13,2.84
1985,04,17,0.68,15.79,3.38
1985,04,18,0.68,15.23,3.73
1985,04,19,0.58,17.63,3.71
1985,04,20,0.43,18.12,4.80
1985,04,21,0.69,16.01,4.84
1985,04,22,0.73,17.47,2.94
1985,04,23,0.71,20.81,1.79
1985,04,24,0.65,23.46,2.67
1985,04,25,0.75,21.35,5.18
1985,04,26,0.69,17.94,6.58
1985,04,27,0.52,17.79,3.77
1985,04,28,0.56,18.54,1.64
1985,04,29,0.69,21.47,2.32
1985,04,30,0.66,24.32,1.59
1985,05,01,0.60,26.69,2.76
1985,05,02,0.58,25.79,2.23
1985,05,03,0.60,25.19,2.39
1985,05,04,0.62,22.85,2.54
1985,05,05,0.55,20.71,1.96
1985,05,06,0.58,20.13,2.06
1985,05,07,0.62,21.78,2.21
1985,05,08,0.63,22.05,2.44
1985,05,09,0.59,21.05,4.83
1985,05,10,0.62,17.07,5.94
1985,05,11,0.67,17.83,2.89
1985,05,12,0.68,20.25,3.15
1985,05,13,0.61,23.01,3.41
1985,05,14,0.59,24.25,2.11
1985,05,15,0.58,24.00,3.39
1985,05,16,0.65,20.88,2.62
1985,05,17,0.64,22.31,1.61
1985,05,18,0.61,25.65,3.33
1985,05,19,0.65,23.53,3.84
1985,05,20,0.62,22.43,3.47
1985,05,21,0.60,23.57,2.48
1985,05,22,0.61,26.81,2.45
1985,05,23,0.60,28.56,2.43
1985,05,24,0.59,28.20,3.03
1985,05,25,0.61,24.74,3.61
1985,05,26,0.63,22.21,2.64
1985,05,27,0.64,23.34,2.58
1985,05,28,0.63,25.47,3.78
1985,05,29,0.52,24.14,4.63
1985,05,30,0.52,24.85,4.19
1985,05,31,0.60,21.11,3.64
1985,06,01,0.66,21.46,3.55
1985,06,02,0.63,21.99,4.11
1985,06,03,0.55,20.04,4.47
1985,06,04,0.65,27.12,4.63
1985,06,05,0.62,29.24,2.93
1985,06,06,0.59,31.88,2.78
1985,06,07,0.62,34.46,2.71
1985,06,08,0.60,34.46,4.16
1985,06,09,0.63,33.05,4.33
1985,06,10,0.58,30.67,3.30
1985,06,11,0.59,30.19,2.85
1985,06,12,0.58,30.23,2.86
1985,06,13,0.64,30.02,3.63
1985,06,14,0.59,28.20,3.04
1985,06,15,0.64,29.24,1.91
1985,06,16,0.65,28.54,2.62
1985,06,17,0.54,30.01,2.77
1985,06,18,0.54,32.21,3.54
1985,06,19,0.61,30.27,3.57
1985,06,20,0.65,26.87,2.68
1985,06,21,0.64,26.09,2.11
1985,06,22,0.57,27.44,1.98
1985,06,23,0.64,30.51,3.62
1985,06,24,0.67,23.76,4.90
1985,06,25,0.60,24.09,3.55
1985,06,26,0.66,28.22,5.26
1985,06,27,0.68,29.22,3.17
1985,06,28,0.66,30.28,2.47
1985,06,29,0.66,31.29,4.14
1985,06,30,0.65,32.12,3.17
1985,07,01,0.57,34.16,2.46
1985,07,02,0.60,35.16,3.14
1985,07,03,0.63,35.87,2.79
1985,07,04,0.57,35.39,2.75
1985,07,05,0.63,35.46,3.59
1985,07,06,0.65,33.63,2.64
1985,07,07,0.52,35.16,2.80
1985,07,08,0.54,37.79,3.27
1985,07,09,0.49,34.53,2.00
1985,07,10,0.52,34.66,1.99
1985,07,11,0.58,35.75,4.00
1985,07,12,0.58,35.88,4.90
1985,07,13,0.56,34.45,3.96
1985,07,14,0.51,33.24,2.89
1985,07,15,0.41,33.46,2.34
1985,07,16,0.59,32.30,1.29
1985,07,17,0.44,29.09,0.88
1985,07,18,0.39,25.82,1.54
1985,07,19,0.54,25.40,1.03
1985,07,20,0.61,26.52,1.48
1985,07,21,0.62,30.55,1.75
1985,07,22,0.60,31.42,2.47
1985,07,23,0.61,30.26,2.56
1985,07,24,0.62,28.75,2.36
1985,07,25,0.59,28.88,2.28
1985,07,26,0.62,31.99,3.21
1985,07,27,0.57,33.96,3.35
1985,07,28,0.60,31.91,2.96
1985,07,29,0.63,29.22,2.77
1985,07,30,0.58,28.32,3.04
1985,07,31,0.59,28.61,2.15
1985,08,01,0.56,28.36,1.55
1985,08,02,0.56,29.07,1.56
1985,08,03,0.56,30.30,2.64
1985,08,04,0.52,30.87,3.21
1985,08,05,0.62,30.50,2.87
1985,08,06,0.57,30.41,2.42
1985,08,07,0.61,30.37,2.01
1985,08,08,0.58,30.83,2.17
1985,08,09,0.56,31.22,2.60
1985,08,10,0.52,30.13,2.78
1985,08,11,0.64,27.88,2.64
1985,08,12,0.59,26.98,2.02
1985,08,13,0.65,28.31,2.94
1985,08,14,0.60,29.16,3.35
1985,08,15,0.57,29.21,2.03
1985,08,16,0.62,28.08,2.06
1985,08,17,0.56,27.54,2.11
1985,08,18,0.61,28.85,1.80
1985,08,19,0.62,29.27,2.25
1985,08,20,0.64,28.57,2.07
1985,08,21,0.67,29.81,2.02
1985,08,22,0.58,31.78,3.37
1985,08,23,0.61,33.46,3.29
1985,08,24,0.61,35.74,3.12
1985,08,25,0.54,34.68,1.68
1985,08,26,0.57,33.34,1.85
1985,08,27,0.59,32.87,1.84
1985,08,28,0.66,32.99,1.59
1985,08,29,0.61,33.73,1.70
1985,08,30,0.61,34.61,1.55
