YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.76,0.78,5.45
1985,01,02,0.74,0.62,4.68
1985,01,03,0.76,1.15,4.58
1985,01,04,0.76,2.33,4.09
1985,01,05,0.69,3.76,2.61
1985,01,06,0.47,3.98,2.73
1985,01,07,0.19,2.71,3.69
1985,01,08,0.39,3.52,3.14
1985,01,09,0.56,1.77,0.87
1985,01,10,0.74,2.62,3.00
1985,01,11,0.76,1.27,3.90
1985,01,12,0.62,1.26,6.98
1985,01,13,0.76,1.27,6.30
1985,01,14,0.73,2.82,4.51
1985,01,15,0.73,3.34,3.41
1985,01,16,0.67,2.32,5.06
1985,01,17,0.68,3.12,4.09
1985,01,18,0.72,5.31,1.90
1985,01,19,0.77,4.90,1.80
1985,01,20,0.75,4.81,2.52
1985,01,21,0.71,3.93,2.64
1985,01,22,0.50,4.10,3.40
1985,01,23,0.23,5.21,2.29
1985,01,24,0.47,3.62,1.68
1985,01,25,0.58,3.66,2.91
1985,01,26,0.54,5.33,0.98
1985,01,27,0.44,2.19,1.15
1985,01,28,0.50,1.48,3.13
1985,01,29,0.55,0.44,1.67
1985,01,30,0.59,0.89,3.16
1985,01,31,0.64,4.60,5.19
1985,02,01,0.64,5.99,3.56
1985,02,02,0.30,3.25,2.97
1985,02,03,0.36,2.37,1.48
1985,02,04,0.47,1.72,2.80
1985,02,05,0.58,4.14,2.80
1985,02,06,0.59,1.64,1.29
1985,02,07,0.56,0.46,2.18
1985,02,08,0.40,1.11,2.93
1985,02,09,0.45,3.11,3.39
1985,02,10,0.70,1.29,4.92
1985,02,11,0.64,3.07,3.87
1985,02,12,0.63,6.90,3.31
1985,02,13,0.76,7.52,5.02
1985,02,14,0.68,6.95,4.57
1985,02,15,0.76,8.42,2.87
1985,02,16,0.73,8.90,2.30
1985,02,17,0.60,9.37,1.99
1985,02,18,0.46,9.95,3.06
1985,02,19,0.55,10.63,3.06
1985,02,20,0.28,6.90,4.24
1985,02,21,0.56,7.05,5.34
1985,02,22,0.67,5.67,4.57
1985,02,23,0.75,5.21,5.57
1985,02,24,0.75,5.00,2.04
1985,02,25,0.77,7.42,2.17
1985,02,26,0.78,8.27,4.01
1985,02,27,0.71,10.06,2.39
1985,02,28,0.63,9.98,2.43
1985,03,01,0.72,9.06,2.86
1985,03,02,0.52,5.30,6.97
1985,03,03,0.45,1.30,2.98
1985,03,04,0.75,1.66,3.24
1985,03,05,0.55,5.68,4.21
1985,03,06,0.73,3.49,3.82
1985,03,07,0.78,3.43,2.82
1985,03,08,0.53,9.81,3.20
1985,03,09,0.56,14.61,2.70
1985,03,10,0.45,14.03,4.34
1985,03,11,0.42,11.05,4.39
1985,03,12,0.72,6.27,2.76
1985,03,13,0.79,8.62,3.22
1985,03,14,0.26,10.05,4.99
1985,03,15,0.54,6.98,2.11
1985,03,16,0.39,7.59,1.21
1985,03,17,0.58,10.06,1.83
1985,03,18,0.38,10.99,4.16
1985,03,19,0.61,8.64,3.43
1985,03,20,0.80,10.43,2.16
1985,03,21,0.77,10.77,3.46
1985,03,22,0.76,8.50,3.98
1985,03,23,0.80,10.29,1.69
1985,03,24,0.83,12.45,2.63
1985,03,25,0.75,12.81,5.70
1985,03,26,0.74,9.61,4.94
1985,03,27,0.34,7.37,7.76
1985,03,28,0.26,5.17,5.68
1985,03,29,0.49,3.63,4.94
1985,03,30,0.78,5.23,5.34
1985,03,31,0.77,9.72,3.97
1985,04,01,0.73,12.84,4.36
1985,04,02,0.75,15.18,2.31
1985,04,03,0.74,15.85,2.19
1985,04,04,0.64,15.99,2.75
1985,04,05,0.71,15.39,2.38
1985,04,06,0.70,15.93,1.55
1985,04,07,0.58,18.31,1.51
