YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.23,0.22,9.17
1985,01,02,0.44,13.95,2.40
1985,01,03,0.38,13.99,2.87
1985,01,04,0.26,12.01,3.34
1985,01,05,0.35,13.35,2.57
1985,01,06,0.37,11.09,4.40
1985,01,07,0.26,2.13,7.46
1985,01,08,0.32,1.06,6.44
1985,01,09,0.33,5.54,4.09
1985,01,10,0.33,2.79,7.03
1985,01,11,0.26,4.87,2.15
1985,01,12,0.48,14.97,2.55
1985,01,13,0.43,18.73,3.46
1985,01,14,0.29,9.39,3.20
1985,01,15,0.31,11.71,4.11
1985,01,16,0.31,5.03,6.56
1985,01,17,0.28,4.03,6.92
1985,01,18,0.48,8.89,4.43
1985,01,19,0.31,8.06,5.38
1985,01,20,0.37,7.75,4.63
1985,01,21,0.33,7.28,4.56
1985,01,22,0.50,6.96,3.24
1985,01,23,0.30,3.68,9.11
1985,01,24,0.31,8.69,2.65
1985,01,25,0.52,11.23,2.75
1985,01,26,0.34,4.09,3.77
1985,01,27,0.44,5.56,5.19
1985,01,28,0.37,5.71,2.24
1985,01,29,0.41,7.09,3.58
1985,01,30,0.30,6.64,6.82
1985,01,31,0.34,8.53,3.49
1985,02,01,0.58,13.62,2.05
1985,02,02,0.54,8.63,2.32
1985,02,03,0.31,9.05,4.10
1985,02,04,0.54,13.79,3.17
1985,02,05,0.43,9.34,7.29
1985,02,06,0.61,20.57,5.57
1985,02,07,0.44,25.53,3.77
1985,02,08,0.34,22.09,3.37
1985,02,09,0.59,27.04,5.02
1985,02,10,0.28,29.65,5.67
1985,02,11,0.36,28.57,8.35
1985,02,12,0.19,32.51,5.56
1985,02,13,0.32,29.87,5.54
1985,02,14,0.34,26.82,7.19
1985,02,15,0.40,21.47,4.96
1985,02,16,0.61,27.66,4.97
1985,02,17,0.55,30.45,4.41
1985,02,18,0.56,34.71,2.71
1985,02,19,0.57,35.69,1.65
1985,02,20,0.56,27.96,3.27
1985,02,21,0.66,32.22,6.18
1985,02,22,0.55,31.79,3.23
1985,02,23,0.40,28.03,1.56
1985,02,24,0.58,14.88,3.91
1985,02,25,0.37,7.44,6.10
1985,02,26,0.41,4.30,7.61
1985,02,27,0.31,7.89,4.84
1985,02,28,0.71,25.32,4.75
1985,03,01,0.28,14.06,6.84
1985,03,02,0.66,21.56,1.51
1985,03,03,0.48,20.21,2.78
1985,03,04,0.38,10.12,3.69
1985,03,05,0.59,12.18,6.07
1985,03,06,0.24,6.91,6.51
1985,03,07,0.64,16.82,4.67
1985,03,08,0.25,8.14,5.93
1985,03,09,0.32,10.21,4.34
1985,03,10,0.33,3.33,9.56
1985,03,11,0.41,7.56,7.12
1985,03,12,0.41,11.39,4.79
1985,03,13,0.60,13.32,3.37
1985,03,14,0.62,19.49,1.74
1985,03,15,0.41,17.69,2.61
1985,03,16,0.34,9.74,3.75
1985,03,17,0.25,7.23,5.61
1985,03,18,0.41,7.74,5.61
1985,03,19,0.64,10.29,2.80
1985,03,20,0.48,7.95,4.60
1985,03,21,0.46,9.56,2.71
1985,03,22,0.54,13.07,2.85
1985,03,23,0.44,10.06,0.88
1985,03,24,0.40,10.77,1.11
1985,03,25,0.46,13.49,1.71
1985,03,26,0.63,13.84,2.74
1985,03,27,0.71,18.19,4.29
1985,03,28,0.74,15.77,2.81
1985,03,29,0.55,11.07,1.35
1985,03,30,0.59,23.52,3.97
1985,03,31,0.57,25.61,6.60
1985,04,01,0.66,22.43,4.62
1985,04,02,0.61,19.66,2.95
1985,04,03,0.70,20.18,1.94
1985,04,04,0.69,24.70,2.99
1985,04,05,0.62,19.68,1.42
1985,04,06,0.72,12.53,1.90
1985,04,07,0.31,4.81,3.96
1985,04,08,0.45,8.61,3.76
1985,04,09,0.39,20.37,4.11
1985,04,10,0.58,20.44,3.44
1985,04,11,0.59,20.35,2.93
1985,04,12,0.41,16.33,3.10
1985,04,13,0.38,12.34,3.70
1985,04,14,0.47,13.01,5.17
1985,04,15,0.46,4.24,5.06
1985,04,16,0.48,6.13,4.33
1985,04,17,0.54,8.99,2.94
1985,04,18,0.56,9.64,4.86
1985,04,19,0.36,11.02,3.09
1985,04,20,0.38,9.32,2.57
1985,04,21,0.63,7.93,1.47
1985,04,22,0.60,10.32,2.71
1985,04,23,0.70,7.57,1.73
1985,04,24,0.61,6.84,0.51
1985,04,25,0.62,4.44,2.48
1985,04,26,0.40,5.32,6.05
1985,04,27,0.64,8.15,4.39
1985,04,28,0.63,6.48,1.83
1985,04,29,0.53,5.55,4.04
1985,04,30,0.63,6.99,1.76
1985,05,01,0.52,5.56,0.48
1985,05,02,0.62,5.16,1.29
1985,05,03,0.62,4.93,1.21
1985,05,04,0.68,5.85,1.25
1985,05,05,0.48,4.74,2.63
1985,05,06,0.41,1.98,4.93
1985,05,07,0.67,3.01,4.51
1985,05,08,0.41,2.57,6.60
1985,05,09,0.49,6.60,3.67
1985,05,10,0.43,9.16,0.83
1985,05,11,0.49,6.03,0.80
1985,05,12,0.70,4.46,2.49
1985,05,13,0.54,3.16,3.02
1985,05,14,0.46,3.24,2.98
1985,05,15,0.60,1.82,2.05
1985,05,16,0.48,1.01,4.14
1985,05,17,0.23,1.53,7.48
1985,05,18,0.39,1.88,8.02
1985,05,19,0.42,3.68,5.09
1985,05,20,0.47,5.66,3.88
1985,05,21,0.62,2.53,1.23
1985,05,22,0.63,0.47,2.09
1985,05,23,0.59,2.58,3.99
1985,05,24,0.66,1.63,2.94
1985,05,25,0.50,2.29,1.28
1985,05,26,0.68,3.20,2.60
1985,05,27,0.60,3.25,1.87
1985,05,28,0.38,1.79,3.67
1985,05,29,0.22,0.77,4.26
1985,05,30,0.14,0.31,7.66
1985,05,31,0.32,1.19,6.55
1985,06,01,0.50,0.75,4.57
1985,06,02,0.41,2.33,3.70
1985,06,03,0.47,3.30,3.91
1985,06,04,0.53,3.63,2.82
1985,06,05,0.37,1.86,2.65
1985,06,06,0.38,1.07,2.77
1985,06,07,0.28,2.34,2.11
1985,06,08,0.47,0.66,2.78
1985,06,09,0.53,1.68,1.92
1985,06,10,0.72,4.06,1.57
1985,06,11,0.45,2.34,1.43
1985,06,12,0.24,2.16,2.08
1985,06,13,0.47,2.60,2.99
1985,06,14,0.58,2.33,2.07
1985,06,15,0.30,1.92,4.34
1985,06,16,0.50,1.27,3.14
1985,06,17,0.33,2.55,4.09
1985,06,18,0.38,5.01,4.97
1985,06,19,0.53,3.48,2.62
1985,06,20,0.50,3.49,2.14
1985,06,21,0.53,3.46,2.56
1985,06,22,0.54,6.54,2.42
1985,06,23,0.54,8.37,1.56
1985,06,24,0.40,5.69,1.91
1985,06,25,0.39,5.19,2.82
1985,06,26,0.53,7.32,4.47
1985,06,27,0.65,8.56,2.75
1985,06,28,0.62,10.63,2.77
1985,06,29,0.58,11.77,1.26
1985,06,30,0.54,11.46,1.21
1985,07,01,0.17,9.41,6.22
1985,07,02,0.23,7.85,4.39
1985,07,03,0.29,5.46,3.32
1985,07,04,0.53,6.85,2.88
1985,07,05,0.62,10.31,2.82
1985,07,06,0.75,12.37,2.18
1985,07,07,0.25,7.68,4.66
1985,07,08,0.41,5.45,2.32
1985,07,09,0.53,8.02,1.33
1985,07,10,0.50,9.11,2.28
1985,07,11,0.53,8.46,1.73
1985,07,12,0.61,9.43,1.70
1985,07,13,0.36,10.61,2.91
1985,07,14,0.49,9.96,2.09
1985,07,15,0.62,11.49,1.43
1985,07,16,0.68,11.30,2.73
1985,07,17,0.62,11.44,2.29
1985,07,18,0.67,13.21,1.28
1985,07,19,0.66,13.37,2.44
1985,07,20,0.15,9.99,2.72
1985,07,21,0.30,8.34,3.17
1985,07,22,0.41,7.48,1.43
1985,07,23,0.32,8.11,1.63
1985,07,24,0.39,10.43,4.29
1985,07,25,0.64,11.03,3.09
1985,07,26,0.47,11.43,1.67
1985,07,27,0.67,12.58,1.03
1985,07,28,0.58,13.66,1.91
1985,07,29,0.24,8.92,2.41
1985,07,30,0.44,9.59,1.71
1985,07,31,0.24,8.99,2.03
1985,08,01,0.65,9.78,0.98
1985,08,02,0.46,9.56,1.87
1985,08,03,0.35,9.64,1.92
1985,08,04,0.47,9.80,1.22
1985,08,05,0.60,10.77,1.83
1985,08,06,0.56,8.87,1.69
1985,08,07,0.26,8.16,5.28
1985,08,08,0.35,5.29,4.24
1985,08,09,0.21,5.44,5.59
1985,08,10,0.39,6.79,6.05
1985,08,11,0.29,6.21,5.36
1985,08,12,0.15,9.24,6.23
1985,08,13,0.40,8.40,3.41
1985,08,14,0.20,8.90,5.87
1985,08,15,0.35,5.67,5.35
1985,08,16,0.41,5.43,3.00
1985,08,17,0.49,5.89,2.16
1985,08,18,0.54,6.74,1.34
1985,08,19,0.39,6.31,3.23
1985,08,20,0.25,5.60,3.61
1985,08,21,0.20,6.05,2.68
1985,08,22,0.27,5.82,2.34
1985,08,23,0.58,6.25,1.50
1985,08,24,0.42,6.47,1.58
1985,08,25,0.47,6.14,1.10
1985,08,26,0.69,6.80,2.69
1985,08,27,0.69,6.14,3.18
1985,08,28,0.38,6.51,2.63
1985,08,29,0.25,7.35,3.32
1985,08,30,0.53,6.21,1.01
1985,08,31,0.42,5.38,4.41
1985,09,01,0.19,7.54,5.34
1985,09,02,0.52,3.34,3.33
1985,09,03,0.50,4.07,2.15
1985,09,04,0.69,3.91,3.97
1985,09,05,0.76,4.38,3.20
1985,09,06,0.46,4.56,3.56
1985,09,07,0.31,7.44,5.23
1985,09,08,0.27,7.96,4.80
1985,09,09,0.59,3.18,1.12
1985,09,10,0.49,2.63,1.40
1985,09,11,0.56,2.42,1.21
1985,09,12,0.37,2.23,1.95
1985,09,13,0.44,3.19,3.11
1985,09,14,0.21,6.32,6.48
1985,09,15,0.45,4.76,4.61
1985,09,16,0.71,1.64,5.68
1985,09,17,0.64,2.17,2.62
1985,09,18,0.26,0.04,5.70
1985,09,19,0.21,1.41,3.64
1985,09,20,0.51,3.41,4.07
1985,09,21,0.65,2.16,2.42
1985,09,22,0.25,0.70,2.38
1985,09,23,0.36,0.23,3.31
1985,09,24,0.33,1.18,3.14
1985,09,25,0.65,2.91,2.59
1985,09,26,0.25,0.57,5.97
1985,09,27,0.19,3.14,7.15
1985,09,28,0.25,1.92,4.98
1985,09,29,0.29,2.86,6.59
1985,09,30,0.62,1.69,1.94
1985,10,01,0.45,0.26,2.45
1985,10,02,0.45,1.55,1.37
1985,10,03,0.55,1.80,1.64
1985,10,04,0.56,1.08,1.81
1985,10,05,0.44,1.26,2.18
1985,10,06,0.33,0.61,3.32
1985,10,07,0.41,0.90,4.53
1985,10,08,0.21,1.27,5.31
1985,10,09,0.46,0.39,2.42
1985,10,10,0.48,1.87,2.34
1985,10,11,0.60,2.47,3.59
1985,10,12,0.43,3.31,1.47
1985,10,13,0.56,5.47,1.63
1985,10,14,0.60,7.52,2.56
1985,10,15,0.27,2.37,5.37
1985,10,16,0.56,4.33,2.08
1985,10,17,0.29,7.21,3.76
1985,10,18,0.50,13.27,4.75
1985,10,19,0.60,18.26,5.11
1985,10,20,0.48,17.58,3.08
1985,10,21,0.50,14.49,4.28
1985,10,22,0.70,21.07,4.54
1985,10,23,0.67,24.90,2.10
1985,10,24,0.54,22.98,2.38
1985,10,25,0.59,21.33,3.79
1985,10,26,0.36,18.67,6.26
1985,10,27,0.54,17.94,4.17
1985,10,28,0.54,17.08,3.15
1985,10,29,0.66,24.93,3.86
1985,10,30,0.57,27.96,3.43
1985,10,31,0.46,27.22,2.96
1985,11,01,0.59,23.72,2.92
1985,11,02,0.54,19.26,3.17
1985,11,03,0.62,23.04,3.00
1985,11,04,0.63,21.71,2.01
1985,11,05,0.47,20.04,0.98
1985,11,06,0.59,24.59,1.96
1985,11,07,0.59,27.34,4.63
1985,11,08,0.59,24.11,3.20
1985,11,09,0.33,12.24,5.02
1985,11,10,0.33,5.33,8.30
1985,11,11,0.55,7.42,5.61
1985,11,12,0.49,15.13,2.86
1985,11,13,0.45,20.75,3.98
1985,11,14,0.39,25.43,3.10
1985,11,15,0.37,30.28,2.23
1985,11,16,0.40,21.87,2.64
1985,11,17,0.55,12.57,3.50
1985,11,18,0.54,21.69,1.13
1985,11,19,0.50,17.60,0.63
1985,11,20,0.48,14.86,1.80
1985,11,21,0.51,12.32,2.33
1985,11,22,0.51,15.17,1.54
1985,11,23,0.51,10.06,2.80
1985,11,24,0.51,11.21,3.54
1985,11,25,0.50,14.10,4.34
1985,11,26,0.30,16.83,8.26
1985,11,27,0.42,15.06,4.50
1985,11,28,0.45,21.22,1.62
1985,11,29,0.49,23.04,2.06
1985,11,30,0.39,17.76,2.56
1985,12,01,0.24,15.11,2.60
1985,12,02,0.28,21.69,2.28
1985,12,03,0.27,23.09,1.94
1985,12,04,0.37,19.94,3.72
1985,12,05,0.33,23.80,1.93
1985,12,06,0.33,19.05,2.31
1985,12,07,0.44,20.39,1.92
1985,12,08,0.21,7.04,5.01
1985,12,09,0.22,1.68,6.55
1985,12,10,0.20,2.55,5.57
1985,12,11,0.21,0.56,9.22
1985,12,12,0.42,5.15,3.63
1985,12,13,0.42,9.18,1.93
1985,12,14,0.44,11.68,2.14
1985,12,15,0.42,9.01,2.92
1985,12,16,0.35,9.74,2.95
1985,12,17,0.39,8.30,3.68
1985,12,18,0.20,6.00,5.96
