YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.50,15.11,5.21
1985,01,02,0.47,9.97,3.41
1985,01,03,0.63,10.13,2.53
1985,01,04,0.69,10.00,3.33
1985,01,05,0.46,8.76,5.19
1985,01,06,0.60,11.65,2.44
1985,01,07,0.45,9.32,2.31
1985,01,08,0.56,8.21,1.84
1985,01,09,0.64,10.87,2.70
1985,01,10,0.40,9.81,2.78
1985,01,11,0.58,19.48,1.39
1985,01,12,0.57,12.74,4.55
1985,01,13,0.69,11.68,3.66
1985,01,14,0.38,8.53,4.15
1985,01,15,0.33,6.72,5.77
1985,01,16,0.57,9.41,5.08
1985,01,17,0.40,2.19,8.33
1985,01,18,0.61,3.21,5.03
1985,01,19,0.30,8.53,2.48
1985,01,20,0.32,8.83,3.29
1985,01,21,0.52,12.57,1.57
1985,01,22,0.43,17.95,2.37
1985,01,23,0.43,13.62,2.61
1985,01,24,0.63,11.36,2.26
1985,01,25,0.68,9.49,3.24
1985,01,26,0.72,13.44,2.99
1985,01,27,0.62,12.78,2.93
1985,01,28,0.41,10.30,3.52
1985,01,29,0.36,14.74,2.74
1985,01,30,0.46,29.46,1.69
1985,01,31,0.43,26.30,2.32
1985,02,01,0.58,22.78,3.04
1985,02,02,0.57,19.39,1.78
1985,02,03,0.58,22.80,1.77
1985,02,04,0.53,25.67,4.70
1985,02,05,0.47,14.94,5.68
1985,02,06,0.58,14.87,3.38
1985,02,07,0.43,6.29,6.84
1985,02,08,0.32,5.81,5.14
1985,02,09,0.42,12.66,3.45
1985,02,10,0.52,11.50,5.57
1985,02,11,0.46,7.78,5.77
1985,02,12,0.53,6.99,5.74
1985,02,13,0.41,14.31,3.50
1985,02,14,0.52,5.34,5.02
1985,02,15,0.66,6.07,6.22
1985,02,16,0.73,13.01,3.53
1985,02,17,0.70,14.06,4.10
1985,02,18,0.40,11.42,3.79
1985,02,19,0.60,5.30,5.35
1985,02,20,0.43,5.32,2.98
1985,02,21,0.49,8.98,5.33
1985,02,22,0.45,3.80,4.67
1985,02,23,0.67,6.99,4.35
1985,02,24,0.41,4.10,6.73
1985,02,25,0.50,6.44,4.03
1985,02,26,0.68,10.43,4.01
1985,02,27,0.74,8.78,4.29
1985,02,28,0.48,5.48,5.32
1985,03,01,0.41,2.95,2.78
1985,03,02,0.28,5.56,5.36
1985,03,03,0.50,13.70,2.70
1985,03,04,0.56,13.26,2.86
1985,03,05,0.57,8.84,4.20
1985,03,06,0.47,9.37,1.61
1985,03,07,0.56,10.18,3.95
1985,03,08,0.66,10.84,3.48
1985,03,09,0.73,7.16,4.16
1985,03,10,0.53,6.48,3.00
1985,03,11,0.61,7.97,2.92
1985,03,12,0.64,10.30,2.97
1985,03,13,0.68,9.53,2.51
1985,03,14,0.76,5.87,3.79
1985,03,15,0.75,7.20,1.64
1985,03,16,0.75,4.17,2.61
1985,03,17,0.70,3.24,3.35
1985,03,18,0.70,2.82,2.25
1985,03,19,0.77,2.07,2.56
1985,03,20,0.68,2.32,4.32
1985,03,21,0.35,3.25,4.71
1985,03,22,0.61,5.87,6.45
1985,03,23,0.64,2.29,4.47
1985,03,24,0.57,0.45,5.12
1985,03,25,0.34,2.86,1.79
1985,03,26,0.57,6.48,2.90
1985,03,27,0.31,4.77,5.21
1985,03,28,0.59,8.73,3.09
1985,03,29,0.68,8.38,1.63
1985,03,30,0.56,3.86,5.96
1985,03,31,0.54,1.99,5.99
1985,04,01,0.51,1.95,6.21
1985,04,02,0.66,2.64,5.86
1985,04,03,0.57,0.19,6.58
1985,04,04,0.57,3.38,7.17
1985,04,05,0.55,0.32,6.12
1985,04,06,0.59,2.99,2.43
1985,04,07,0.66,0.64,2.85
1985,04,08,0.56,3.43,2.71
1985,04,09,0.76,3.44,2.95
1985,04,10,0.76,5.69,3.04
1985,04,11,0.35,5.86,3.43
1985,04,12,0.69,3.25,3.93
1985,04,13,0.73,5.63,4.09
1985,04,14,0.75,8.46,4.19
1985,04,15,0.51,9.01,2.72
1985,04,16,0.61,10.48,4.49
