YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.35,0.32,4.40
1985,01,02,0.32,0.35,3.56
1985,01,03,0.53,8.97,3.01
1985,01,04,0.67,6.75,2.21
1985,01,05,0.71,9.47,3.91
1985,01,06,0.34,10.66,2.85
1985,01,07,0.33,10.99,2.46
1985,01,08,0.53,15.95,3.84
1985,01,09,0.55,18.56,5.35
1985,01,10,0.36,15.78,3.53
1985,01,11,0.58,16.39,3.01
1985,01,12,0.61,14.33,3.01
1985,01,13,0.59,9.68,2.68
1985,01,14,0.57,6.68,2.73
1985,01,15,0.56,9.07,4.14
1985,01,16,0.59,20.80,5.26
1985,01,17,0.40,16.27,2.43
1985,01,18,0.43,9.59,1.50
1985,01,19,0.23,4.40,3.19
1985,01,20,0.73,13.63,4.46
1985,01,21,0.53,18.35,5.37
1985,01,22,0.63,10.22,5.49
1985,01,23,0.42,10.23,4.70
1985,01,24,0.55,7.38,2.62
1985,01,25,0.65,4.47,2.52
1985,01,26,0.71,10.21,3.59
1985,01,27,0.50,12.07,2.85
1985,01,28,0.49,6.50,1.42
1985,01,29,0.74,12.03,2.21
1985,01,30,0.61,14.96,2.06
1985,01,31,0.39,12.59,2.48
1985,02,01,0.20,2.55,1.40
1985,02,02,0.43,9.01,2.44
1985,02,03,0.67,15.60,2.94
1985,02,04,0.74,15.74,3.93
1985,02,05,0.23,14.84,1.93
1985,02,06,0.37,14.79,2.30
1985,02,07,0.56,19.16,3.11
1985,02,08,0.20,18.13,5.86
1985,02,09,0.48,15.05,5.59
1985,02,10,0.73,9.02,3.39
1985,02,11,0.57,6.61,2.21
1985,02,12,0.31,0.29,5.18
1985,02,13,0.18,1.55,4.68
1985,02,14,0.53,6.05,3.21
1985,02,15,0.45,7.51,3.88
1985,02,16,0.39,9.99,3.00
1985,02,17,0.46,4.57,4.23
1985,02,18,0.51,5.98,4.20
1985,02,19,0.56,3.44,4.60
1985,02,20,0.65,9.68,2.04
1985,02,21,0.47,6.91,1.97
1985,02,22,0.02,1.87,4.06
1985,02,23,0.59,2.75,2.13
1985,02,24,0.50,6.71,3.64
1985,02,25,0.76,0.35,4.84
1985,02,26,0.16,0.21,3.04
1985,02,27,0.42,0.33,5.01
1985,02,28,0.77,7.66,3.62
1985,03,01,0.70,2.06,4.78
1985,03,02,0.64,2.54,4.71
1985,03,03,0.74,6.53,4.98
1985,03,04,0.07,10.72,3.91
1985,03,05,0.23,0.43,6.08
1985,03,06,0.58,11.48,3.98
1985,03,07,0.28,8.19,2.96
1985,03,08,0.02,1.38,3.97
1985,03,09,0.71,0.62,3.37
1985,03,10,0.71,0.75,1.96
1985,03,11,0.59,4.16,3.42
1985,03,12,0.21,5.37,3.92
1985,03,13,0.22,1.23,6.00
1985,03,14,0.31,1.48,4.41
1985,03,15,0.64,1.99,5.55
1985,03,16,0.62,4.79,4.55
1985,03,17,0.29,0.36,3.21
1985,03,18,0.42,9.27,4.42
1985,03,19,0.72,4.20,3.18
1985,03,20,0.53,1.95,4.33
1985,03,21,0.75,5.25,5.44
1985,03,22,0.77,2.67,1.71
1985,03,23,0.61,2.85,2.65
1985,03,24,0.52,1.00,2.66
1985,03,25,0.76,2.60,5.14
1985,03,26,0.68,0.60,4.32
1985,03,27,0.68,5.64,2.96
1985,03,28,0.27,9.66,2.83
1985,03,29,0.27,6.69,3.01
1985,03,30,0.72,1.15,4.21
1985,03,31,0.18,1.12,3.28
1985,04,01,0.22,0.05,2.67
1985,04,02,0.18,0.32,3.74
1985,04,03,0.09,0.22,3.36
1985,04,04,0.41,2.39,3.75
1985,04,05,0.42,7.40,4.10
1985,04,06,0.48,11.14,5.86
1985,04,07,0.64,3.68,5.69
1985,04,08,0.44,2.16,3.89
1985,04,09,0.61,2.68,3.87
1985,04,10,0.63,2.07,3.66
1985,04,11,0.31,4.09,4.43
1985,04,12,0.75,0.88,3.35
1985,04,13,0.24,3.00,2.60
1985,04,14,0.05,5.45,3.27
1985,04,15,0.45,13.23,4.10
1985,04,16,0.38,12.48,4.18
1985,04,17,0.72,0.22,5.54
1985,04,18,0.03,4.87,2.58
1985,04,19,0.27,8.77,3.43
1985,04,20,0.66,6.61,1.55
1985,04,21,0.51,11.52,0.79
1985,04,22,0.33,16.39,1.84
1985,04,23,0.66,12.04,2.00
1985,04,24,0.57,6.72,2.33
1985,04,25,0.39,10.46,2.33
1985,04,26,0.47,13.71,5.35
1985,04,27,0.71,8.29,3.95
1985,04,28,0.13,7.14,3.01
1985,04,29,0.72,7.88,3.88
1985,04,30,0.74,14.46,4.41
1985,05,01,0.56,12.40,3.74
1985,05,02,0.47,9.02,1.87
1985,05,03,0.59,8.42,3.22
1985,05,04,0.71,7.73,3.79
1985,05,05,0.06,10.62,2.32
1985,05,06,0.12,11.96,1.53
1985,05,07,0.33,11.76,5.11
1985,05,08,0.75,4.20,5.01
1985,05,09,0.62,8.56,3.33
1985,05,10,0.29,18.37,5.40
1985,05,11,0.72,20.41,2.86
1985,05,12,0.47,19.00,3.77
1985,05,13,0.49,19.31,4.37
1985,05,14,0.74,14.81,2.97
1985,05,15,0.72,12.72,2.45
1985,05,16,0.13,13.20,3.07
1985,05,17,0.42,15.12,1.89
1985,05,18,0.53,10.83,3.58
1985,05,19,0.36,8.36,4.38
1985,05,20,0.64,18.15,5.14
1985,05,21,0.45,17.54,3.73
1985,05,22,0.75,12.97,3.34
1985,05,23,0.68,14.35,2.01
1985,05,24,0.75,16.08,2.16
1985,05,25,0.66,17.95,3.27
1985,05,26,0.29,17.41,2.16
1985,05,27,0.08,17.96,3.02
1985,05,28,0.32,14.46,2.07
1985,05,29,0.73,11.82,2.31
1985,05,30,0.61,15.79,3.74
1985,05,31,0.19,18.83,4.59
1985,06,01,0.14,16.60,5.90
1985,06,02,0.72,17.44,4.53
1985,06,03,0.43,17.45,3.97
1985,06,04,0.62,14.86,2.40
1985,06,05,0.20,11.77,2.63
1985,06,06,0.21,12.33,2.83
1985,06,07,0.68,14.09,2.50
1985,06,08,0.23,14.61,2.43
1985,06,09,0.48,18.00,3.06
1985,06,10,0.75,18.36,6.58
1985,06,11,0.49,16.15,3.79
1985,06,12,0.08,11.86,1.60
1985,06,13,0.25,11.50,2.89
1985,06,14,0.26,11.43,4.48
1985,06,15,0.61,14.88,3.62
1985,06,16,0.08,16.37,2.46
1985,06,17,0.27,18.31,2.33
1985,06,18,0.45,19.54,3.98
1985,06,19,0.41,16.34,5.91
1985,06,20,0.44,15.20,4.27
1985,06,21,0.59,16.56,3.64
1985,06,22,0.62,19.63,2.77
1985,06,23,0.52,21.12,3.94
1985,06,24,0.69,18.03,4.71
1985,06,25,0.18,13.48,3.60
1985,06,26,0.15,13.35,3.95
1985,06,27,0.46,13.23,3.99
1985,06,28,0.15,14.19,2.98
1985,06,29,0.15,15.44,2.51
1985,06,30,0.60,17.58,1.08
1985,07,01,0.53,20.01,1.38
1985,07,02,0.38,20.80,2.36
1985,07,03,0.36,19.40,3.25
1985,07,04,0.61,20.73,2.87
1985,07,05,0.56,22.58,3.39
1985,07,06,0.44,22.63,3.28
1985,07,07,0.25,19.63,3.80
1985,07,08,0.67,19.22,3.44
1985,07,09,0.52,19.71,2.14
1985,07,10,0.25,21.30,2.73
1985,07,11,0.63,19.32,4.42
1985,07,12,0.16,18.48,3.36
1985,07,13,0.63,20.92,2.13
1985,07,14,0.16,23.31,4.80
