YEAR,MO,DY,avg_kt,T2M,WS10M
1985,01,01,0.16,3.01,6.25
1985,01,02,0.28,7.27,3.24
1985,01,03,0.57,9.98,2.04
1985,01,04,0.71,7.09,2.79
1985,01,05,0.73,3.65,4.57
1985,01,06,0.42,0.05,5.18
1985,01,07,0.21,0.10,5.16
1985,01,08,0.73,7.17,4.54
1985,01,09,0.62,8.84,1.89
1985,01,10,0.19,6.53,3.55
1985,01,11,0.56,9.35,3.74
1985,01,12,0.45,8.16,5.82
1985,01,13,0.69,5.87,7.21
1985,01,14,0.29,2.53,7.18
1985,01,15,0.46,14.49,4.73
1985,01,16,0.39,10.44,2.89
1985,01,17,0.56,5.20,4.50
1985,01,18,0.42,5.11,4.70
1985,01,19,0.68,12.59,5.11
1985,01,20,0.59,25.04,7.96
1985,01,21,0.42,14.88,8.17
1985,01,22,0.68,9.14,5.83
1985,01,23,0.49,7.09,6.39
1985,01,24,0.43,4.76,4.17
1985,01,25,0.48,6.03,5.81
1985,01,26,0.75,14.38,5.06
1985,01,27,0.64,5.13,5.91
1985,01,28,0.49,10.02,2.41
1985,01,29,0.45,10.89,1.92
1985,01,30,0.47,4.97,2.60
1985,01,31,0.46,5.88,3.20
1985,02,01,0.49,16.75,3.42
1985,02,02,0.53,19.13,2.28
1985,02,03,0.78,19.33,2.93
1985,02,04,0.71,16.10,1.72
1985,02,05,0.53,6.36,2.51
1985,02,06,0.72,9.92,2.35
1985,02,07,0.79,13.41,4.28
1985,02,08,0.79,17.70,3.21
1985,02,09,0.76,16.57,1.54
1985,02,10,0.24,6.75,3.15
1985,02,11,0.20,0.90,4.76
1985,02,12,0.35,0.52,5.73
1985,02,13,0.04,7.53,6.28
1985,02,14,0.39,9.70,5.96
1985,02,15,0.71,11.94,3.97
1985,02,16,0.48,8.14,6.00
1985,02,17,0.71,4.41,5.56
1985,02,18,0.65,3.90,5.72
1985,02,19,0.55,6.40,3.36
1985,02,20,0.74,6.40,2.40
1985,02,21,0.33,0.95,6.12
1985,02,22,0.54,3.76,5.33
1985,02,23,0.28,5.43,3.78
1985,02,24,0.41,6.90,5.03
1985,02,25,0.58,1.06,1.77
1985,02,26,0.73,2.73,3.34
1985,02,27,0.47,0.77,4.88
1985,02,28,0.64,0.38,4.93
1985,03,01,0.34,3.81,4.94
1985,03,02,0.75,2.88,3.15
1985,03,03,0.37,0.77,5.10
1985,03,04,0.07,6.84,8.37
1985,03,05,0.41,2.47,8.22
1985,03,06,0.58,3.77,2.66
1985,03,07,0.17,3.07,5.40
1985,03,08,0.68,6.71,5.20
1985,03,09,0.77,4.27,3.02
1985,03,10,0.75,7.56,3.53
1985,03,11,0.16,9.29,4.54
1985,03,12,0.64,5.45,8.53
1985,03,13,0.14,3.79,2.66
1985,03,14,0.66,4.40,4.61
1985,03,15,0.77,1.63,3.21
1985,03,16,0.56,5.39,5.46
1985,03,17,0.37,0.64,5.44
1985,03,18,0.63,2.27,3.10
1985,03,19,0.59,7.04,4.68
1985,03,20,0.77,6.43,3.61
1985,03,21,0.71,0.60,3.73
1985,03,22,0.44,3.52,4.43
1985,03,23,0.15,5.13,2.85
1985,03,24,0.24,6.08,2.53
1985,03,25,0.77,3.50,3.12
1985,03,26,0.72,6.48,3.03
1985,03,27,0.22,12.60,5.48
1985,03,28,0.04,15.22,4.19
1985,03,29,0.44,13.90,3.51
1985,03,30,0.20,4.61,5.72
1985,03,31,0.14,8.03,7.19
1985,04,01,0.27,1.48,7.83
1985,04,02,0.63,3.43,4.02
1985,04,03,0.70,8.35,6.23
1985,04,04,0.33,8.57,3.88
1985,04,05,0.08,14.31,6.15
1985,04,06,0.42,5.35,9.19
1985,04,07,0.27,5.02,2.69
1985,04,08,0.45,2.16,5.30
1985,04,09,0.60,0.30,3.42
1985,04,10,0.50,3.08,5.15
1985,04,11,0.39,8.88,2.12
1985,04,12,0.45,11.38,1.59
1985,04,13,0.45,15.80,2.29
1985,04,14,0.42,16.46,3.09
1985,04,15,0.57,16.48,1.88
1985,04,16,0.73,14.37,3.90
1985,04,17,0.54,9.01,2.97
1985,04,18,0.51,18.54,5.42
1985,04,19,0.60,20.28,3.78
1985,04,20,0.63,20.06,2.92
1985,04,21,0.54,21.49,2.99
1985,04,22,0.47,22.85,2.83
1985,04,23,0.45,22.57,3.85
1985,04,24,0.23,18.67,4.28
1985,04,25,0.72,15.38,3.03
1985,04,26,0.67,18.24,2.22
1985,04,27,0.43,15.21,2.49
1985,04,28,0.59,15.69,3.20
1985,04,29,0.75,13.36,1.66
1985,04,30,0.62,17.10,1.61
1985,05,01,0.25,16.62,3.71
1985,05,02,0.59,13.33,5.13
1985,05,03,0.72,13.24,2.47
1985,05,04,0.61,16.36,4.18
1985,05,05,0.43,20.60,6.01
1985,05,06,0.40,19.01,4.87
1985,05,07,0.65,15.34,2.74
1985,05,08,0.73,16.40,1.83
1985,05,09,0.70,20.67,4.05
1985,05,10,0.66,22.44,4.12
1985,05,11,0.47,24.08,4.42
1985,05,12,0.43,23.56,5.54
1985,05,13,0.68,18.56,2.06
1985,05,14,0.50,21.14,2.62
1985,05,15,0.39,19.73,3.48
1985,05,16,0.06,14.69,2.99
1985,05,17,0.33,13.21,4.56
1985,05,18,0.55,12.89,4.01
1985,05,19,0.68,16.59,4.01
1985,05,20,0.36,21.09,5.28
1985,05,21,0.61,16.37,3.00
1985,05,22,0.55,14.31,2.58
1985,05,23,0.75,16.73,3.77
1985,05,24,0.75,17.99,1.24
1985,05,25,0.69,22.07,2.90
1985,05,26,0.55,23.58,4.54
1985,05,27,0.27,20.62,2.04
1985,05,28,0.58,17.37,4.32
1985,05,29,0.73,15.25,2.39
1985,05,30,0.30,20.35,3.53
1985,05,31,0.65,22.17,7.33
1985,06,01,0.68,18.85,3.52
1985,06,02,0.43,21.02,1.90
1985,06,03,0.63,19.13,2.68
1985,06,04,0.29,17.80,1.61
1985,06,05,0.43,20.23,1.96
1985,06,06,0.64,18.51,2.24
1985,06,07,0.61,20.05,1.80
1985,06,08,0.59,24.32,3.14
1985,06,09,0.64,26.12,6.18
1985,06,10,0.69,21.64,2.57
1985,06,11,0.06,16.62,4.09
1985,06,12,0.26,12.27,4.09
1985,06,13,0.58,13.68,4.48
1985,06,14,0.45,17.60,3.23
1985,06,15,0.04,15.92,3.75
1985,06,16,0.48,18.74,3.96
1985,06,17,0.26,20.08,3.97
1985,06,18,0.58,18.40,5.56
1985,06,19,0.48,16.63,3.59
1985,06,20,0.68,17.46,2.79
1985,06,21,0.59,23.12,3.98
1985,06,22,0.58,22.64,6.33
1985,06,23,0.42,23.12,5.59
1985,06,24,0.67,22.14,2.13
1985,06,25,0.75,21.32,1.58
1985,06,26,0.64,23.34,1.88
1985,06,27,0.76,21.20,3.14
1985,06,28,0.73,22.16,3.09
1985,06,29,0.59,22.45,2.20
1985,06,30,0.59,22.81,3.00
1985,07,01,0.18,23.16,2.11
1985,07,02,0.52,21.87,1.77
1985,07,03,0.70,21.89,2.09
1985,07,04,0.51,24.29,3.76
1985,07,05,0.45,22.97,4.79
1985,07,06,0.46,21.08,3.44
1985,07,07,0.43,22.27,2.56
1985,07,08,0.60,27.49,4.60
1985,07,09,0.57,26.01,2.22
1985,07,10,0.69,23.87,2.51
1985,07,11,0.42,21.61,2.11
1985,07,12,0.55,25.28,1.78
1985,07,13,0.45,26.35,3.74
1985,07,14,0.37,26.08,3.97
1985,07,15,0.53,25.06,3.48
1985,07,16,0.64,19.46,2.42
1985,07,17,0.68,19.62,1.10
1985,07,18,0.68,21.54,1.58
1985,07,19,0.53,25.61,4.06
1985,07,20,0.39,25.73,1.68
1985,07,21,0.32,25.78,3.21
1985,07,22,0.73,22.35,3.37
1985,07,23,0.78,19.68,1.87
1985,07,24,0.73,24.15,3.86
1985,07,25,0.56,27.78,5.15
1985,07,26,0.56,24.23,2.89
1985,07,27,0.73,22.03,1.51
1985,07,28,0.72,24.23,1.59
1985,07,29,0.68,26.02,2.72
1985,07,30,0.43,25.10,2.67
1985,07,31,0.11,21.92,2.69
1985,08,01,0.65,21.04,3.68
1985,08,02,0.73,20.37,2.35
1985,08,03,0.70,22.28,0.91
1985,08,04,0.50,24.87,2.35
1985,08,05,0.09,22.33,4.71
1985,08,06,0.32,22.90,4.14
1985,08,07,0.39,23.45,3.03
1985,08,08,0.70,22.69,1.29
1985,08,09,0.68,23.69,1.56
1985,08,10,0.53,23.97,2.67
1985,08,11,0.72,20.95,2.42
1985,08,12,0.71,21.13,2.22
1985,08,13,0.25,25.92,3.49
1985,08,14,0.23,24.50,1.90
1985,08,15,0.10,22.19,1.04
1985,08,16,0.63,21.49,1.04
1985,08,17,0.54,22.10,1.73
1985,08,18,0.39,22.49,2.75
1985,08,19,0.50,17.43,3.11
1985,08,20,0.35,15.41,1.80
1985,08,21,0.43,16.51,1.37
1985,08,22,0.55,17.71,1.09
1985,08,23,0.41,20.72,1.40
1985,08,24,0.14,21.62,2.02
1985,08,25,0.53,19.51,1.62
1985,08,26,0.33,19.28,1.69
1985,08,27,0.51,19.51,2.32
1985,08,28,0.58,22.58,2.28
1985,08,29,0.52,22.57,2.75
1985,08,30,0.41,20.98,2.75
1985,08,31,0.48,18.20,1.86
1985,09,01,0.55,19.97,2.55
1985,09,02,0.51,23.35,1.01
1985,09,03,0.63,25.36,4.54
1985,09,04,0.40,25.55,3.64
1985,09,05,0.26,24.97,3.94
1985,09,06,0.23,25.78,3.86
1985,09,07,0.70,25.18,2.21
1985,09,08,0.44,25.32,1.70
1985,09,09,0.16,24.49,1.61
1985,09,10,0.26,20.40,3.30
1985,09,11,0.63,14.00,2.91
1985,09,12,0.67,11.16,2.74
1985,09,13,0.68,10.67,3.00
1985,09,14,0.65,10.44,1.13
1985,09,15,0.67,12.47,0.75
1985,09,16,0.75,15.27,1.67
1985,09,17,0.51,18.30,3.35
1985,09,18,0.57,22.71,3.09
1985,09,19,0.71,22.83,2.85
